Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
26.76,,FRANCINI Lisa,89,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Firenze,16/02/2012
26.88,,TINARELLI Laura,94,A.S.D. FRANCESCO FRANCIA,5 se- 2,Ancona,15/01/2012
26.98,,LAZZERINI Ramona,91,ASD AUDACIA RECORD ATLETICA,2 se- 1,Ancona,21/01/2012
26.98,,TAGLIABUE Arianna,96,ATL. BRESCIA 1950 ISPA GROUP,1 se- 5,Magglingen,04/02/2012
27.10,,SPADA Carlotta,96,U.S. S.VITTORE O. 1906,1 se- 5,Ancona,15/01/2012
27.12,,RONDONI Giorgia,96,G.S.SELF ATL. MONTANARI GRUZZA,1 se- 4,Ancona,08/01/2012
27.23,,GIARDINO Monica,93,C.U.S. TORINO,2 se- 5,Ancona,21/01/2012
27.25,,BAZZUCCHI Miriam,89,A.S.ATHLON BASTIA,3 se- 5,Ancona,21/01/2012
27.26,,BONAFONI Ilaria,95,A.ATL. FABRIANO,5 se- 4,Ancona,21/01/2012
27.29,,DALLA TORRE Rebecca,96,ATLETICA VIS ABANO,1 se- 1,Ancona,21/01/2012
27.36,,SELLEROLI Sarah,96,OLIMPIA NOVA ATHLETICA NETTUNO,1 se- 3,Ancona,08/01/2012
27.38,,BERTI Francesca,92,CENTRO ATLETICA PIOMBINO,1 se- 1,Firenze,16/02/2012
27.42,,PARISI Mara,92,G.S. MATERA,1 se- 3,Ancona,15/01/2012
27.42,,PANZIRONI Flavia,96,ASD AUDACIA RECORD ATLETICA,1 se- 1,Ancona,21/01/2012
27.43,,TOPPO Martina,94,CAMELOT,2 se- 9,Magglingen,04/02/2012
27.53,,ALAVA RABASA Sandra,89,ATLETICA FIRENZE MARATHON S.S.,1 se- 4,Firenze,16/02/2012
27.53,,MALUCCHI Martina,93,ATL. SESTESE FEMMINILE,3 se- 1,Firenze,16/02/2012
27.54,,BRANDIMARTE Laura,79,SPORT ATL. FERMO,2 se- 3,Ancona,15/01/2012
27.59,,BRANDIMARTE Laura,79,SPORT ATL. FERMO,2 se- 3,Ancona,08/01/2012
27.62,,PETENZI Stefania,91,EASY SPEED 2000,3 se- 2,Ancona,08/01/2012
27.62,,MARCOZZI Valeria,95,TECNO ADRIATLETICA MARCHE,3 se- 3,Ancona,08/01/2012
27.66,,BECCI Lara,96,SPORT ATL. FERMO,2 se- 4,Ancona,08/01/2012
27.66,,FROGLIA Sara,95,ATL LIBERTAS RUNNERS LIVORNO,1 se- 1,Firenze,16/02/2012
27.67,,CAFFIERI Sofia,95,CENTRO ATLETICA PIOMBINO,1 se- 1,Firenze,16/02/2012
27.67,,DEL LUNGO Alessia,95,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Firenze,16/02/2012
27.70,,CARNASCIALI Sofia,91,ATL. SESTESE FEMMINILE,1 se- 1,Firenze,16/02/2012
27.81,,CAMILLI Carlotta,94,A.S.D. FRANCESCO FRANCIA,3 se- 3,Ancona,15/01/2012
27.81,,RONTANI Gloria,96,ATL. MASSAROSA AMICI D.MARCIA,1 se- 2,Firenze,16/02/2012
27.83,,PETENZI Stefania,91,EASY SPEED 2000,4 se- 2,Ancona,21/01/2012
27.88,,PIERI Vanessa,88,A.S.ATHLON BASTIA,4 se- 5,Ancona,21/01/2012
27.89,,D'INTINO Gianna,95,ATL. LUGO,2 se- 7,Ancona,21/01/2012
27.94,,GIOVANARDI Federica,96,ATL. LIB. RIMINI,1 se- 1,Ancona,21/01/2012
27.95,,BICCARI Brunella,95,ACSI PALATINO CAMPIDOGLIO,2 se- 6,Ancona,21/01/2012
27.96,,DALL'AGLIO Sara,96,C.U.S. PARMA,2 se- 1,Ancona,21/01/2012
28.13,,MONTAGNANI Debora,90,ATLETICA 2005,2 se- 1,Firenze,16/02/2012
28.14,,BELLI Francesca,95,CAMELOT,4 se- 6,Magglingen,04/02/2012
28.18,,GIANNINI Giulia,95,ATLETICA 2005,2 se- 1,Firenze,16/02/2012
28.20,,MEUCCI Elisa,95,ASD ATLETICA  PRATO,3 se- 1,Firenze,16/02/2012
28.22,,DOBORI Giada,94,ATL. LIB. RIMINI,6 se- 5,Ancona,21/01/2012
28.29,,BOLZONI Paola,95,CAMELOT,3 se- 7,Magglingen,04/02/2012
28.31,,CAPPELLI Federica,91,ATLETICA 2005,2 se- 1,Firenze,16/02/2012
28.35,,CIURLI Erica,95,TOSCANA ATL.EMPOLI NISSAN,1 se- 9,Firenze,16/02/2012
28.35,,NOVIRO Elisa,95,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Firenze,16/02/2012
28.41,,DINI Irene,94,ATLETICA FIRENZE MARATHON S.S.,1 se- 6,Firenze,16/02/2012
28.44,,PALAZZINI Marta,93,ATL. AVIS MACERATA,3 se- 6,Ancona,21/01/2012
28.45,,LANDAHL Greta,89,ATL. ROMA ACQUACETOSA,4 se- 3,Ancona,08/01/2012
28.48,,OPPO Marta,92,TOSCANA ATL.EMPOLI NISSAN,3 se- 7,Ancona,21/01/2012
28.49,,VENTURA Francesca,96,ACSI PALATINO CAMPIDOGLIO,1 se- 8,Ancona,21/01/2012
28.53,,DOBORI Giada,94,ATL. LIB. RIMINI,5 se- 3,Ancona,15/01/2012
28.64,,GRIFONI Rebecca,95,ATLETICA FUTURA A.S.D.,3 se- 1,Firenze,16/02/2012
28.65,,OPPO Marta,92,TOSCANA ATL.EMPOLI NISSAN,2 se- 9,Firenze,16/02/2012
28.76,,BITI Domitilla,96,ASD ATLETICA  PRATO,2 se- 1,Firenze,16/02/2012
28.76,,LAVACCHI Laura,91,TOSCANA ATL.EMPOLI NISSAN,3 se- 9,Firenze,16/02/2012
28.77,,MASCIA Jenny,94,CUS URBINO,3 se- 1,Ancona,21/01/2012
24.55,,GENTILI Manuela,78,A.S.D. C.U.S. PALERMO,1 se- 1,Ancona,09/02/2013
24.58,,HERRERA ABREU Johanelis,95,FONDAZIONE M. BENTEGODI,3 se- 2,Ancona,02/03/2013
24.70,,SIRAGUSA Irene,93,ATLETICA 2005,1 se- 1,Ancona,19/01/2013
24.82,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,2 se- 1,Ancona,19/01/2013
24.86,,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,1 se- 2,Ancona,02/02/2013
24.91,,MORELLI Irene,95,O.S.A. SARONNO LIB.,3 se- 1,Magglingen,02/02/2013
24.95,,ALBERTONI Roberta,93,GS VALSUGANA TRENTINO,3 se- 1,Ancona,19/01/2013
24.95,,HERRERA ABREU Johanelis,95,FONDAZIONE M. BENTEGODI,2 se- 1,Ancona,09/02/2013
25.01,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,2 se- 1,Ancona,02/03/2013
25.04,,BATTAGLIA Flavia,93,BRACCO ATLETICA,3 se- 1,Ancona,09/02/2013
25.07,,SCAPIN Francesca,94,ATL.VICENTINA,1 se- 1,Ancona,02/02/2013
25.09,,SCAPIN Francesca,94,ATL.VICENTINA,4 se- 1,Ancona,09/02/2013
25.11,,BATTAGLIA Flavia,93,BRACCO ATLETICA,2 se- 1,Ancona,02/02/2013
25.12,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,5 se- 1,Ancona,09/02/2013
25.27,,CATTANEO Francesca romana,92,S.S. LAZIO ATLETICA LEGGERA,2 se- 2,Ancona,02/02/2013
25.41,,HERRERA ABREU Johanelis,95,FONDAZIONE M. BENTEGODI,3 se- 1,Ancona,02/02/2013
25.43,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,4 se- 1,Ancona,02/02/2013
25.44,,BUSCARINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,4 se- 1,Ancona,19/01/2013
25.44,,TORQUATI Annalisa,97,TECNO ADRIATLETICA MARCHE,1 se- 3,Ancona,09/02/2013
25.53,,SIRAGUSA Irene,93,ATLETICA 2005,1 se- 1,Firenze,20/02/2013
25.59,,DELIA Mita,79,ATL. AVIS MACERATA,1 se- 2,Ancona,09/02/2013
25.65,,BAUDENA Maria pia,95,A.S.D. ATL. MONDOVI',2 ba- 9,Lione,02/02/2013
25.68,,PIERGALLINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,2 se- 3,Ancona,09/02/2013
25.70,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Firenze,20/02/2013
25.71,,NISTRI Silvia,92,TOSCANA ATL.EMPOLI NISSAN,3 se- 2,Ancona,02/02/2013
25.76,,PIERGALLINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,1 se- 3,Ancona,02/02/2013
25.76,,TORQUATI Annalisa,97,TECNO ADRIATLETICA MARCHE,4 se- 2,Ancona,02/02/2013
25.99,,BAGLI Caterina,95,A.S.D. ACSI ITALIA ATLETICA,5 se- 1,Ancona,19/01/2013
26.01,,TORQUATI Annalisa,97,TECNO ADRIATLETICA MARCHE,1 se- 2,Ancona,19/01/2013
26.05,,MAIRHOFER Alexa,95,SSV BRUNECK BRUNICO VOLKSBANK,1 se- 4,Muenchen,13/01/2013
26.08,,FINOCCHIARO Carolina,94,A.S.D. C.U.S. PALERMO,2 se- 2,Ancona,09/02/2013
26.12,,NASELLA Flavia,94,A.S.D. ACSI ITALIA ATLETICA,3 se- 3,Ancona,09/02/2013
26.13,,BIELLA Gaia,80,ATL. BRESCIA 1950,2 se- 2,Magglingen,03/02/2013
26.27,,NATALUCCI Valentina,90,TECNO ADRIATLETICA MARCHE,1 se- 1,Ancona,13/01/2013
26.30,,BRERA Alice,89,ILPRA ATL.VIGEVANO PARCO ACQU.,3 se- 2,Ancona,09/02/2013
26.31,,NEUMANN Denise caroline,71,ABC PROGETTO AZZURRI,1 se- 2,Ancona,10/03/2013
26.32,,TINARELLI Laura,94,A.S.D. FRANCESCO FRANCIA,2 se- 2,Ancona,19/01/2013
26.35,,DALL'AGLIO Sara,96,C.U.S. PARMA,1 se- 4,Ancona,19/01/2013
26.39,,HERRERA ABREU Yodalis,97,FONDAZIONE M. BENTEGODI,1 se- 1,Ancona,02/02/2013
26.39,,HERRERA ABREU Yodalis,97,FONDAZIONE M. BENTEGODI,1 se- 4,Ancona,09/02/2013
26.47,,LAZZARIN Jessica,91,S.S. VITTORIO ALFIERI ASTI,2 ba- 3,Lione,02/02/2013
26.50,,MORETTO Gilda,92,BRACCO ATLETICA,3 se- 2,Magglingen,03/02/2013
26.53,,PIERGALLINI Martina,94,S.E.F. STAMURA ANCONA A.S.D.,3 se- 2,Ancona,19/01/2013
26.54,,LOMBARDI Letizia,91,ATL. SESTESE FEMMINILE,3 se- 1,Firenze,20/02/2013
26.56,,RICCIOTTI Rita,93,A.S.D. SPECTEC ATL. CARISPEZIA,4 se- 2,Ancona,09/02/2013
26.58,,TORRIENTE LEAL Betsy,88,ATL. ROMA ACQUACETOSA,1 se- 3,Ancona,19/01/2013
26.58,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 se- 9,Ancona,19/01/2013
26.58,,LAZZARIN Jessica,91,S.S. VITTORIO ALFIERI ASTI,2 fi- 4,Lione,02/02/2013
26.59,,GOBBATO Dalia,97,A.S.D. SPECTEC ATL. CARISPEZIA,1 se- 5,Ancona,09/02/2013
26.63,,IAFIGLIOLA Liliana,89,ACSI CAMPIDOGLIO PALATINO,1 se- 5,Ancona,02/02/2013
26.65,,GALVAN Silvia,93,GS VALSUGANA TRENTINO,2 se- 3,Ancona,02/02/2013
26.66,,SARTORI Rebecca,97,G.A. BASSANO,1 se- 1,Ancona,19/01/2013
26.66,,MALUCCHI Martina,93,ATL. SESTESE FEMMINILE,3 se- 3,Ancona,02/02/2013
26.68,,MARINI Beatrice,95,A.S.D. ACSI ITALIA ATLETICA,4 se- 2,Ancona,19/01/2013
26.68,,PICCO Aurora,97,ASDP ATLETICA PINEROLO,1 se- 5,Lione,02/02/2013
26.71,,SAGNIMENI Chiara,97,A.S.D. ACSI ITALIA ATLETICA,1 se- 4,Ancona,02/02/2013
26.72,,MONTAVON Kiara elaine,96,A.S.D. ACSI ITALIA ATLETICA,4 se- 3,Ancona,02/02/2013
26.75,,ZURI Gaia,97,ATL. SESTESE FEMMINILE,1 se- 8,Firenze,20/02/2013
26.77,,MAY WILLIAMS Karima elleny,96,S.S. LAZIO ATLETICA LEGGERA,2 se- 5,Ancona,02/02/2013
26.78,,DALLASTA Stefania,87,ATLETICA FUTURA A.S.D.,4 se- 3,Ancona,09/02/2013
26.81,,MARINI Beatrice,95,A.S.D. ACSI ITALIA ATLETICA,5 se- 2,Ancona,09/02/2013
26.85,,BONAFONI Ilaria,95,A.ATL. FABRIANO,5 se- 2,Ancona,02/02/2013
26.87,,SEPPI Lisa,96,S.G EISACKTAL RAIFFEISEN ASV,2 se- 2,Muenchen,02/02/2013
26.88,,NARD Beatrice,97,BRACCO ATLETICA,2 se- 8,Magglingen,02/02/2013
26.89,,FURNO Alessia,97,A.S.D. SPECTEC ATL. CARISPEZIA,1 se- 1,Ancona,09/02/2013
26.89,,LAZZATI Arianna,94,O.S.A. SARONNO LIB.,5 se- 3,Ancona,09/02/2013
26.91,,CLEMENTINI Ludovica,97,A.S.D. ATLETICA L'AQUILA,1 se- 7,Ancona,02/02/2013
26.92,,PANZIRONI Flavia,96,A.S.D. ACSI ITALIA ATLETICA,5 se- 2,Ancona,19/01/2013
26.93,,CAMORANI Sara,89,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Firenze,20/02/2013
26.96,,IAFIGLIOLA Liliana,89,ACSI CAMPIDOGLIO PALATINO,1 se- 8,Ancona,19/01/2013
26.98,,CAVINA Annalisa,89,ATL. LUGO,1 se- 3,Ancona,13/01/2013
27.07,,CIPRIANI Vanessa,96,A.S.D. ACSI ITALIA ATLETICA,1 se- 5,Ancona,19/01/2013
27.09,,TOPPO Martina,94,BRACCO ATLETICA,4 se- 3,Magglingen,03/02/2013
27.14,,CIPRIANI Vanessa,96,A.S.D. ACSI ITALIA ATLETICA,2 se- 4,Ancona,09/02/2013
27.16,,GNISCI Sabrina,91,A.S.D. ACSI ITALIA ATLETICA,2 se- 4,Ancona,02/02/2013
27.20,,SPINA Eleonora,96,ASD U.S. ATERNO PESCARA,2 se- 5,Ancona,09/02/2013
27.20,,SISTI Elisabetta,93,A.S.D. ACSI ITALIA ATLETICA,3 se- 4,Ancona,09/02/2013
27.21,,GIANNINI Giulia,95,ATLETICA 2005,2 se- 3,Ancona,19/01/2013
27.28,,SCARPETTA Eleonora,96,ATL. STUDENTESCA CA.RI.RI,3 se- 5,Ancona,02/02/2013
27.29,,GIGANTINO Ludovica,94,A.S.D. ACSI ITALIA ATLETICA,4 se- 4,Ancona,09/02/2013
27.30,,TOPPO Martina,94,BRACCO ATLETICA,2 se- 6,Magglingen,02/02/2013
27.32,,ROCCHI Desiree,87,A.S.D. APOS CORRIDONIA,1 se- 6,Ancona,02/02/2013
27.33,,SPINA Eleonora,96,ASD U.S. ATERNO PESCARA,2 se- 4,Ancona,19/01/2013
27.33,,SERAFINI Elisa,97,A.S.D. EASY SPEED NOVA,1 se- 1,Ancona,09/02/2013
27.35,,MARINOZZI Martina,96,SPORT ATL. FERMO,2 se- 6,Ancona,02/02/2013
27.39,,MARINOZZI Martina,96,SPORT ATL. FERMO,1 se- 1,Ancona,05/01/2013
27.39,,PIRONTI Giulia,97,ATL. ROMA ACQUACETOSA,1 se- 6,Ancona,09/02/2013
27.45,,SIBILLA Michela,97,A.S.D. ATL. MONDOVI',1 se- 4,Lione,02/02/2013
27.45,,GIANNINI Giulia,95,ATLETICA 2005,2 se- 1,Firenze,20/02/2013
27.51,,SISTI Elisabetta,93,A.S.D. ACSI ITALIA ATLETICA,3 se- 3,Ancona,19/01/2013
27.53,,BENEDETTINI Beatrice,96,ATL. RIMINI NORD SANTARCANGELO,3 se- 5,Ancona,09/02/2013
27.63,,URSO Daniela,97,NUOVA ATL. FEMM. ACQUAVIVA,2 se- 1,Ancona,09/02/2013
27.63,,FAGIOLI Chiara,95,ATL LIBERTAS RUNNERS LIVORNO,3 se- 1,Firenze,20/02/2013
27.65,,SABATINO Giulia,94,ATL. STUDENTESCA CA.RI.RI,3 se- 4,Ancona,02/02/2013
27.67,,GAGLIAZZO Giorgia,96,FIAMME GIALLE G. SIMONI,3 se- 6,Ancona,02/02/2013
27.69,,PAURI Lucia,93,SPORT D.L.F. ANCONA,1 se- 3,Ancona,05/01/2013
27.69,,RENZETTI Giuditta,96,ATLETICA FUTURA A.S.D.,1 se- 1,Firenze,20/02/2013
27.71,,BIONDI Arianna,95,TECNO ADRIATLETICA MARCHE,2 se- 7,Ancona,02/02/2013
27.73,,BIONDI Arianna,95,TECNO ADRIATLETICA MARCHE,1 se- 6,Ancona,19/01/2013
27.73,,PETETTI Virginia,95,TECNO ADRIATLETICA MARCHE,1 se- 9,Ancona,09/02/2013
23.69,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,1 se- 1,Ancona,11/01/2014
24.15,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 4,Vienna,28/01/2014
24.26,,SIRAGUSA Irene,93,ATLETICA 2005,1 se- 1,Ancona,25/01/2014
24.33,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 ba- 1,Ancona,09/02/2014
24.34,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Genova,01/02/2014
24.42,,BAZZONI Chiara,84,C.S. ESERCITO,1 se- 1,Ancona,19/01/2014
24.43,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 fi- 1,Ancona,09/02/2014
24.46,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 se- 1,Magglingen,25/01/2014
24.46,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,3 se- 1,Halle,01/03/2014
24.52,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 se- 1,Ancona,02/02/2014
24.57,,VERDERIO Ilaria,98,PRO SESTO ATL.,1 fi- 1,Ancona,16/02/2014
24.60,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,2 fi- 1,Ancona,16/02/2014
24.63,,VITALE Ylenia,95,LIBERTAS FRIUL PALMANOVA,1 se- 1,Padova,18/01/2014
24.69,,CUCCHI Federica,95,ATL. STUDENTESCA CA.RI.RI,2 fi- 1,Ancona,09/02/2014
24.70,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,1 se- 2,Genova,15/02/2014
24.70,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 fi- 1,Eaubonne,16/02/2014
24.71,,RIVA Giulia,92,N.ATL. FANFULLA LODIGIANA,2 se- 1,Magglingen,25/01/2014
24.72,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 ba- 3,Val De Reuil,08/03/2014
24.74,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 fi- 1,Eaubonne,02/03/2014
24.80,,PAZZAGLI Chiara,91,TOSCANA ATL.EMPOLI NISSAN,1 se- 1,Genova,08/02/2014
24.81,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,3 fi- 1,Ancona,09/02/2014
24.82,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 se- 1,Eaubonne,30/03/2014
24.83,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,4 fi- 1,Val De Reuil,08/03/2014
24.85,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,2 se- 1,Ancona,25/01/2014
24.85,,MARTINI Eleonora,88,ASD SPECTEC DUFERCO CARISPEZIA,2 se- 1,Genova,08/02/2014
24.87,,CUCCHI Federica,95,ATL. STUDENTESCA CA.RI.RI,1 ba- 3,Ancona,09/02/2014
24.89,,NATALUCCI Valentina,90,TEAM ATLETICA MARCHE,2 se- 1,Ancona,11/01/2014
24.90,,MARTINI Eleonora,88,ASD SPECTEC DUFERCO CARISPEZIA,1 se- 1,Genova,25/01/2014
24.92,,PAZZAGLI Chiara,91,TOSCANA ATL.EMPOLI NISSAN,2 se- 1,Genova,25/01/2014
24.92,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 ba- 5,Eaubonne,16/02/2014
24.93,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,2 ba- 3,Ancona,09/02/2014
24.94,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 ba- 1,Val De Reuil,23/02/2014
24.95,,CUCCHI Federica,95,ATL. STUDENTESCA CA.RI.RI,3 se- 1,Ancona,11/01/2014
24.96,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,1 ba- 2,Ancona,09/02/2014
24.96,,REGA Denise,96,TEAM-A LOMBARDIA,2 ba- 1,Ancona,09/02/2014
24.97,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,1 ba- 1,Eaubonne,02/03/2014
24.98,,BONGIORNI Anna,93,G.S. FORESTALE,2 se- 1,Ancona,02/02/2014
25.01,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,1 se- 2,Genova,01/02/2014
25.02,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,1 ba- 2,Ancona,16/02/2014
25.02,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,3 fi- 1,Ancona,16/02/2014
25.04,,GAMBA Laura,91,BRACCO ATLETICA,3 se- 1,Magglingen,26/01/2014
25.04,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,2 fi- 1,Val De Reuil,23/02/2014
25.05,,CRAVCENCO Alina,89,ATL. BRESCIA 1950,1 se- 3,Magglingen,26/01/2014
25.07,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,1 ba- 1,Ancona,16/02/2014
25.07,,VERDERIO Ilaria,98,PRO SESTO ATL.,1 ba- 3,Ancona,16/02/2014
25.11,,MARTINI Eleonora,88,ASD SPECTEC DUFERCO CARISPEZIA,2 se- 1,Genova,01/02/2014
25.14,,MORONI Micaela,96,ATL. LIBERTAS ARCS CUS PERUGIA,4 fi- 1,Ancona,09/02/2014
25.15,,VERDERIO Ilaria,98,PRO SESTO ATL.,1 se- 2,Padova,18/01/2014
25.16,,HERRERA ABREU Yodalis,97,FONDAZIONE M. BENTEGODI,2 ba- 1,Ancona,16/02/2014
25.18,,REGA Denise,96,TEAM-A LOMBARDIA,2 se- 1,Padova,18/01/2014
25.20,,REGA Denise,96,TEAM-A LOMBARDIA,1 fi- 2,Ancona,09/02/2014
25.21,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,3 se- 1,Padova,18/01/2014
25.33,,ALBERTI Giulia,87,BRACCO ATLETICA,1 se- 2,Genova,08/02/2014
25.33,,HERRERA ABREU Yodalis,97,FONDAZIONE M. BENTEGODI,4 fi- 1,Ancona,16/02/2014
25.34,,ALBERTI Giulia,87,BRACCO ATLETICA,3 se- 1,Genova,01/02/2014
25.35,,TORRISI Chiara,96,A.S.D. C.U.S. PALERMO,2 fi- 2,Ancona,09/02/2014
25.40,,SIRAGUSA Irene,93,ATLETICA 2005,1 se- 6,Firenze,17/02/2014
25.47,,RAFFALDI Cecilia,87,ILPRA ATL.VIGEVANO PARCO ACQU.,3 se- 1,Genova,08/02/2014
25.49,,TASSANI Daniela,97,BRACCO ATLETICA,1 fi- 2,Ancona,16/02/2014
25.51,,TORRISI Chiara,96,A.S.D. C.U.S. PALERMO,2 ba- 2,Ancona,09/02/2014
25.57,,NIOTTA Alessia,97,ATL. SESTESE FEMMINILE,4 se- 1,Padova,18/01/2014
25.57,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,3 ba- 2,Ancona,09/02/2014
25.59,,TASSANI Daniela,97,BRACCO ATLETICA,1 se- 3,Magglingen,25/01/2014
25.62,,FALDA Helen,96,SISPORT FIAT,1 se- 3,Lione,15/02/2014
25.64,,PAVESE Alessia,98,ATL. BERGAMO 1959 CREBERG,1 se- 1,Padova,18/01/2014
25.67,,CLEMENTINI Ludovica,97,A.S.D. ATLETICA L'AQUILA,2 ba- 3,Ancona,16/02/2014
25.68,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,1 se- 1,Padova,25/01/2014
25.68,,HERRERA ABREU Yodalis,97,FONDAZIONE M. BENTEGODI,2 se- 1,Padova,25/01/2014
25.68,,GIRARDELLO Emma,98,RHODIGIUM TEAM A.S.D.,1 se- 1,Padova,08/02/2014
25.68,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,3 ba- 3,Ancona,09/02/2014
25.68,,CLEMENTINI Ludovica,97,A.S.D. ATLETICA L'AQUILA,2 fi- 2,Ancona,16/02/2014
25.69,,BONICALZA Sofia,98,PRO SESTO ATL.,1 se- 2,Genova,25/01/2014
25.71,,CAVALLERI Valentina,95,SSV BRUNECK BRUNICO VOLKSBANK,3 se- 1,Padova,25/01/2014
25.71,,SETTE AGBONMEKUEGBE Cristiana,97,ATLETICA VIS ABANO,2 ba- 2,Ancona,16/02/2014
25.73,,CAVENAGO Silvia,84,PRO SESTO ATL.,4 se- 1,Genova,01/02/2014
25.75,,LUGLI Elisa,97,S.S. TRIONFO LIGURE,1 se- 3,Genova,01/02/2014
25.75,,TASSANI Daniela,97,BRACCO ATLETICA,3 ba- 3,Ancona,16/02/2014
25.78,,MONACHINO Serena,90,A.S.D. ACSI ITALIA ATLETICA,1 se- 8,Ancona,11/01/2014
25.78,,GIRARDELLO Emma,98,RHODIGIUM TEAM A.S.D.,3 fi- 2,Ancona,16/02/2014
25.81,,MURARI Alice,96,FONDAZIONE M. BENTEGODI,3 fi- 2,Ancona,09/02/2014
25.83,,BAUDENA Maria pia,95,A.S.D. ATL. MONDOVI',3 se- 1,Genova,25/01/2014
25.83,,TROIANI Alexandra,96,PRO PATRIA A.R.C. BUSTO A.,1 se- 1,Genova,01/02/2014
25.83,,BOMBELLI Marta,93,PRO SESTO ATL.,2 se- 2,Genova,01/02/2014
25.85,,TROIANI Serena,96,PRO PATRIA A.R.C. BUSTO A.,2 se- 1,Genova,01/02/2014
25.85,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,4 fi- 2,Ancona,09/02/2014
25.86,,BOSCO Simona,97,BRACCO ATLETICA,1 se- 4,Magglingen,25/01/2014
25.88,,HERRERA ABREU Yodalis,97,FONDAZIONE M. BENTEGODI,2 se- 2,Padova,18/01/2014
25.90,,DELL'ORTO Caterina,97,PRO SESTO ATL.,1 se- 3,Genova,25/01/2014
25.94,,GIRARDELLO Emma,98,RHODIGIUM TEAM A.S.D.,3 ba- 1,Ancona,16/02/2014
25.95,,DALL'AGLIO Sara,96,C.U.S. PARMA,3 se- 1,Ancona,25/01/2014
25.97,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,4 se- 1,Genova,25/01/2014
25.97,,LUGLI Elisa,97,S.S. TRIONFO LIGURE,4 ba- 3,Ancona,16/02/2014
25.98,,GATTI Ambra,93,C.U.S. PARMA,1 se- 2,Ancona,25/01/2014
25.98,,CLEMENTINI Ludovica,97,A.S.D. ATLETICA L'AQUILA,4 se- 1,Ancona,25/01/2014
26.06,,PUTTI Federica,96,ATL. BERGAMO 1959 CREBERG,5 se- 1,Padova,18/01/2014
26.07,,DINI Sofia,98,ATLETICA FIRENZE MARATHON S.S.,1 se- 5,Ancona,25/01/2014
26.07,,MARCON Denise,91,A.S.D.  C.U.S. GENOVA,1 se- 1,Genova,22/02/2014
26.08,,PRIARONE Giada,91,CUS PISA ATLETICA CASCINA,3 se- 1,Ancona,02/02/2014
26.08,,BOSCO Simona,97,BRACCO ATLETICA,3 ba- 2,Ancona,16/02/2014
26.12,,SULLI Yara,92,ATLETICA GRAN SASSO SSD A R.L.,2 se- 1,Ancona,19/01/2014
