Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.51,,ARCIONI Flavia,77,G.S. FORESTALE,2 ba- 2,Ancona,27/02/2010
8.51,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,3 ba- 2,Ancona,27/02/2010
8.51,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,05/02/2011
8.51,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,05/02/2011
8.51,,BALDUCHELLI Sara,87,CAMELOT,5 fi- 1,Ancona,19/02/2011
8.51,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 ba- 2,Ancona,25/02/2012
8.51,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 2,Padova,09/02/2013
8.51,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 3,Ancona,16/02/2013
8.51,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',3 sf- 2,Ancona,16/02/2013
8.51,,FARD Roksana,97,BRACCO ATLETICA,2 ba- 5,Magglingen,25/01/2014
8.51,,ARIENTI Alessandra,85,C.U.S. PARMA,6 fi- 1,Ancona,22/02/2014
8.51,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Saronno,31/01/2015
8.51,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 ba- 1,Padova,15/02/2015
8.51,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 1,Padova,21/02/2015
8.51,,ZUIN Silvia,92,BRACCO ATLETICA,2 ba- 2,Padova,21/02/2015
8.51,,OKI Desola madelaine,99,C.U.S. PARMA,3 ba- 1,Ancona,05/03/2016
8.51,,MOSETTI Nicla,97,C.U.S. TRIESTE,6 fi- 1,Ancona,05/03/2016
8.51,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Ancona,28/01/2018
8.51,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,3 fi- 1,Magglingen,26/01/2019
8.51,,MOSETTI Nicla,97,BRACCO ATLETICA,4 fi- 1,Ancona,03/02/2019
8.51,,DONATO Costanza,00,BRACCO ATLETICA,3 ba- 3,Ancona,20/02/2021
8.51,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,5 fi- 1,Ancona,22/01/2022
8.51,,BIONDA Anna,99,C.U.S. TRIESTE,2 fi- 1,Padova,29/01/2022
8.51,,SARTORI Rebecca,97,G.S. FIAMME ORO PADOVA,1 ba- 3,Bergamo,20/02/2022
8.51,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 fi- 1,Padova,21/01/2023
8.51,,MARINI Elena,97,A.S.D. TEAM TREVISO,5 ba- 1,Ancona,18/02/2023
8.52,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 1,Ancona,07/02/2007
8.52,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 2,Ancona,17/02/2007
8.52,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 2,Ancona,14/02/2009
8.52,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 1,Iglesias,23/01/2011
8.52,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 ba- 2,Ancona,19/02/2011
8.52,,BALDUCHELLI Sara,87,CAMELOT,3 ba- 1,Ancona,19/02/2011
8.52,,ZUIN Silvia,92,ATLETICA VIS ABANO,2 ba- 1,Ancona,25/02/2012
8.52,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 sf- 2,Ancona,25/02/2012
8.52,,ARIENTI Alessandra,85,C.U.S. PARMA,3 sf- 1,Ancona,25/02/2012
8.52,,ZUIN Silvia,92,ATLETICA VIS ABANO,3 sf- 2,Ancona,25/02/2012
8.52,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 1,Saronno,02/02/2013
8.52,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 sf- 1,Ancona,16/02/2013
8.52,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 1,Saronno,15/02/2014
8.52,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 1,Bergamo,25/01/2015
8.52,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Padova,01/02/2015
8.52,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,2 fi- 1,Modena,23/01/2016
8.52,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Ancona,07/02/2016
8.52,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Padova,21/02/2016
8.52,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,7 fi- 1,Ancona,05/03/2016
8.52,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Saronno,21/01/2017
8.52,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 ba- 1,Bergamo,12/01/2020
8.53,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 3,Modena,27/01/2007
8.53,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 ba- 2,Ancona,17/02/2007
8.53,,DOVERI Francesca,82,C.S. ESERCITO,1 se- 1,Ancona,27/01/2008
8.53,,MACCHIUT Margaret,74,FONDIARIA - SAI ATLETICA,1 ba- 1,Modena,02/02/2008
8.53,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 sf- 1,Ancona,09/02/2008
8.53,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 fi- 1,Ancona,09/02/2008
8.53,,DOVERI Francesca,82,C.S. ESERCITO,4 fi- 1,Genova,23/02/2008
8.53,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,24/01/2009
8.53,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,3 ba- 2,Firenze,20/02/2010
8.53,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,2 ba- 3,Ancona,27/02/2010
8.53,,DOVERI Francesca,82,C.S. ESERCITO,1 ba- 1,Ancona,15/01/2012
8.53,,DOVERI Francesca,82,C.S. ESERCITO,2 ba- 1,Ancona,13/01/2013
8.53,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 ba- 1,Modena,19/01/2013
8.53,,ZUIN Silvia,92,BRACCO ATLETICA,1 ba- 1,Padova,18/01/2014
8.53,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,3 ba- 1,Padova,21/02/2015
8.53,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 se- 1,Padova,23/01/2016
8.53,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,4 fi- 2,Linz,12/02/2016
8.53,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,2 ba- 1,Modena,14/01/2017
8.53,,OKI Desola madelaine,99,C.U.S. PARMA,1 fi- 1,Modena,11/02/2017
8.53,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,3 ba- 2,Ancona,18/02/2017
8.53,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 1,Modena,10/02/2018
8.53,,MURARO Alice,00,ATL.VICENTINA,4 fi- 1,Ancona,09/02/2020
8.53,,DONATO Costanza,00,GS VALSUGANA TRENTINO,3 ba- 2,Ancona,22/02/2020
8.53,,MURARO Alice,00,ATL.VICENTINA,3 su- 1,Ancona,05/02/2022
8.54,,NICOLUSSI Margherita,76,G.S. FORESTALE,2 ba- 3,Ancona,17/02/2007
8.54,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Ancona,09/02/2008
8.54,,NICOLUSSI Margherita,76,G.S. FORESTALE,1 fi- 1,Pergine,16/02/2008
8.54,,CHIANI Cristina,84,ATL. STUDENTESCA CA.RI.RI,2 fi- 1,Ancona,16/02/2008
8.54,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Firenze,30/01/2010
8.54,,BALDUCHELLI Sara,87,CAMELOT,1 ba- 1,Aosta,23/01/2011
8.54,,ARIENTI Alessandra,85,C.U.S. PARMA,1 ba- 1,Modena,12/01/2013
8.54,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Modena,24/01/2015
8.54,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 1,Bergamo,25/01/2015
8.54,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Padova,15/02/2015
8.54,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Modena,23/01/2016
8.54,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 ba- 2,Ancona,07/02/2016
8.54,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Bergamo,03/02/2018
8.54,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 1,Modena,26/01/2019
8.54,,MOSETTI Nicla,97,BRACCO ATLETICA,1 ba- 1,Modena,11/01/2020
8.54,,MURARO Alice,00,ATL.VICENTINA,2 sf- 1,Ancona,09/02/2020
8.54,,MURARO Alice,00,ATL.VICENTINA,1 se- 1,Padova,23/01/2021
8.54,,MOSETTI Nicla,97,BRACCO ATLETICA,7 fi- 1,Ancona,20/02/2021
8.54,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,3 se- 1,Bergamo,16/01/2022
8.54,,GEREVINI Sveva,96,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 5,Ancona,22/01/2022
8.55,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,4 fi- 1,Ancona,17/02/2007
8.55,,NICOLUSSI Margherita,76,G.S. FORESTALE,2 fi- 1,Ancona,27/01/2008
8.55,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 se- 2,Genova,17/02/2008
8.55,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,5 fi- 1,Genova,23/02/2008
8.55,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,22/01/2009
8.55,,FRANZON Silvia,84,C.S. ESERCITO,1 fi- 1,Udine,24/01/2009
8.55,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 se- 1,Saronno,07/02/2009
8.55,,FRANZON Silvia,84,C.S. ESERCITO,2 fi- 1,Modena,07/02/2009
8.55,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 fi- 1,Ancona,23/01/2010
8.55,,TOMASSETTI Marta,83,C.S. ESERCITO,2 ba- 1,Rieti,20/02/2010
8.55,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',2 ba- 1,Firenze,20/02/2010
8.55,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Rieti,21/02/2010
8.55,,TOMASSETTI Marta,83,C.S. ESERCITO,7 fi- 1,Ancona,27/02/2010
8.55,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Modena,05/02/2012
8.55,,BALDUCHELLI Sara,87,CAMELOT,2 ba- 3,Ancona,25/02/2012
8.55,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 4,Saronno,26/01/2013
8.55,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 fi- 1,Saronno,26/01/2013
8.55,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Modena,26/01/2013
8.55,,ZUIN Silvia,92,BRACCO ATLETICA,1 ba- 1,Padova,12/01/2014
8.55,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,2 fi- 1,Modena,01/02/2014
8.55,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 ba- 1,Ancona,08/02/2015
8.55,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,5 ba- 3,Linz,12/02/2016
8.55,,MOSETTI Nicla,97,BRACCO ATLETICA,1 se- 1,Padova,15/01/2017
8.55,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 2,Bergamo,11/02/2017
8.55,,BALDUCHELLI Sara,87,BRACCO ATLETICA,3 ba- 1,Ancona,18/02/2017
8.55,,MURARO Alice,00,ATL.VICENTINA,1 ba- 1,Ancona,09/02/2020
8.55,,MARCOMIN Giorgia,02,ATL. O.S.A. SARONNO LIB.,1 fi- 1,Ancona,07/02/2021
8.55,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,1 se- 1,Bergamo,09/01/2022
8.55,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,5 ba- 1,Ancona,22/01/2022
8.55,,MURARO Alice,00,ATL.VICENTINA,4 fi- 1,Ancona,06/02/2022
8.55,,BIONDA Anna,99,C.U.S. TRIESTE,1 ba- 1,Udine,12/02/2022
8.56,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,2 se- 1,Ancona,28/01/2007
8.56,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Genova,24/02/2007
8.56,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,2 se- 1,Ancona,27/01/2008
8.56,,DOVERI Francesca,82,C.S. ESERCITO,2 ba- 2,Genova,23/02/2008
8.56,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,3 ba- 1,Halle,01/03/2008
8.56,,DOVERI Francesca,82,C.S. ESERCITO,1 su- 1,Firenze,17/01/2009
8.56,,TOMASSETTI Marta,83,C.S. ESERCITO,1 fi- 1,Ancona,18/01/2009
8.56,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,12/02/2009
8.56,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 1,Ancona,23/01/2010
8.56,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,2 fi- 1,Firenze,20/02/2010
8.56,,BALDUCHELLI Sara,87,CAMELOT,1 fi- 1,Saronno,05/02/2011
8.56,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',3 fi- 1,Ancona,12/02/2011
8.56,,BALDUCHELLI Sara,87,CAMELOT,1 fi- 1,Saronno,28/01/2012
8.56,,ARIENTI Alessandra,85,C.U.S. PARMA,1 se- 1,Saronno,15/02/2014
8.56,,OKI Desola madelaine,99,C.U.S. PARMA,1 fi- 1,Modena,09/01/2016
8.56,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 su- 1,Bergamo,16/01/2016
8.56,,GIOIA Maria helena,81,ATL. BRESCIA 1950,1 su- 1,Ancona,27/02/2016
8.56,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,3 su- 1,Padova,27/02/2016
8.56,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,2 ba- 3,Ancona,05/03/2016
8.56,,MOSETTI Nicla,97,C.U.S. TRIESTE,4 ba- 1,Ancona,05/03/2016
8.56,,MOSETTI Nicla,97,BRACCO ATLETICA,1 su- 1,Udine,28/01/2017
8.56,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 1,Ancona,05/02/2017
8.56,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 1,Magglingen,20/01/2018
8.56,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 1,Magglingen,20/01/2018
8.56,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Saronno,27/01/2018
8.56,,LATINI Giulia,91,C.S. CARABINIERI SEZ. ATLETICA,3 fi- 1,Ancona,28/01/2018
8.56,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 3,Ancona,04/02/2018
8.56,,WEGIERSKA Angelika elzbieta,94,ATLETICA FIRENZE MARATHON S.S.,1 ba- 2,Modena,10/02/2018
8.56,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 fi- 1,Firenze,27/01/2019
8.56,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 se- 1,Bergamo,02/02/2020
8.56,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 3,Ancona,22/02/2020
8.56,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 ba- 2,Ancona,07/02/2021
8.56,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,3 se- 1,Bergamo,16/01/2022
8.56,,MURARO Alice,00,ATL.VICENTINA,2 ba- 2,Ancona,06/02/2022
8.57,,BALDUCHELLI Sara,87,CAMELOT,3 ba- 2,Ancona,17/02/2007
8.57,,BORSI Veronica,87,G.A. FIAMME GIALLE,5 fi- 1,Ancona,17/02/2007
8.57,,BALDUCHELLI Sara,87,CAMELOT,6 fi- 1,Ancona,17/02/2007
8.57,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 ba- 1,Genova,23/02/2008
8.57,,BORSI Veronica,87,G.A. FIAMME GIALLE,6 fi- 1,Genova,23/02/2008
8.57,,FRANZON Silvia,84,C.S. ESERCITO,1 fi- 1,Modena,17/01/2009
8.57,,FRANZON Silvia,84,C.S. ESERCITO,1 ba- 1,Udine,24/01/2009
8.57,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 ba- 1,Ancona,17/01/2010
8.57,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 ba- 1,Padova,24/01/2010
8.57,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',1 ba- 2,Castenedolo,31/01/2010
8.57,,ALBIANI Francesca,89,S G AMSICORA,1 ba- 1,Ancona,13/02/2010
8.57,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',3 fi- 1,Firenze,20/02/2010
8.57,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',1 fi- 1,Aosta,22/01/2012
8.57,,CARMASSI Giada,94,GEMONATLETICA S.R.L. DIL.,1 fi- 1,Udine,05/02/2012
8.57,,ARIENTI Alessandra,85,C.U.S. PARMA,4 fi- 1,Ancona,25/02/2012
8.57,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 1,Ancona,19/01/2013
8.57,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,7 fi- 1,Ancona,16/02/2013
8.57,,ARIENTI Alessandra,85,C.U.S. PARMA,2 se- 1,Saronno,15/02/2014
8.57,,GYEDU Abigail,97,GS VALSUGANA TRENTINO,3 su- 1,Padova,27/02/2016
8.57,,ZUIN Silvia,92,BRACCO ATLETICA,3 ba- 3,Ancona,05/03/2016
8.57,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 ba- 1,Modena,21/01/2017
8.57,,BOGLIOLO Luminosa,95,A.S.D.  C.U.S. GENOVA,1 fi- 1,Modena,21/01/2017
8.57,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,1 ba- 2,Ancona,09/02/2020
8.57,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,2 sf- 2,Ancona,09/02/2020
8.57,,MURARO Alice,00,ATL.VICENTINA,3 fi- 1,Padova,31/01/2021
8.57,,MOSETTI Nicla,97,BRACCO ATLETICA,3 fi- 1,Modena,06/02/2021
8.57,,MARCHIANDO Eleonora,97,C.S. CARABINIERI SEZ. ATLETICA,1 se- 2,Bergamo,23/01/2022
8.58,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 ba- 1,Saronno,21/01/2007
8.58,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 se- 1,Genova,17/02/2008
8.58,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,2 ba- 1,Genova,23/02/2008
8.58,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Firenze,17/01/2009
8.58,,ARIENTI Alessandra,85,ASD INTERFLUMINA E' PIU' POMI',3 ba- 3,Torino,21/02/2009
8.58,,BORSI Veronica,87,G.A. FIAMME GIALLE,1 fi- 1,Ancona,17/01/2010
8.58,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 ba- 2,Ancona,13/02/2010
8.58,,TOMASSETTI Marta,83,C.S. ESERCITO,3 ba- 3,Ancona,27/02/2010
8.58,,DOVERI Francesca,82,C.S. ESERCITO,2 fi- 1,Firenze,15/01/2011
8.58,,FEUDATARI Alessandra,91,ASD INTERFLUMINA E' PIU' POMI',2 fi- 1,Saronno,28/01/2012
8.58,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,4 sf- 1,Ancona,16/02/2013
8.58,,BALDUCHELLI Sara,87,BRACCO ATLETICA,2 ba- 1,Padova,18/01/2014
8.58,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,3 ex- 1,Halle,01/03/2014
8.58,,CARMASSI Giada,94,ATLETICA BRUGNERA FRIULINTAGLI,1 ba- 1,Udine,11/01/2015
8.58,,MOSETTI Nicla,97,C.U.S. TRIESTE,2 fi- 1,Pordenone,24/01/2015
8.58,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,11/02/2015
8.58,,GIOIA Maria helena,81,ATL. BRESCIA 1950,1 su- 1,Roma,24/01/2016
8.58,,MOSETTI Nicla,97,C.U.S. TRIESTE,1 sf- 1,Ancona,07/02/2016
8.58,,GYEDU Abigail,97,ATL. BRESCIA 1950,2 ba- 1,Modena,21/01/2017
8.58,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 ba- 1,Saronno,21/01/2018
8.58,,MOSETTI Nicla,97,BRACCO ATLETICA,1 fi- 1,Modena,27/01/2018
8.58,,GUIZZETTI Linda,98,CUS PRO PATRIA MILANO,1 ba- 2,Aosta,13/01/2019
8.58,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 ba- 1,Modena,19/01/2019
8.58,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 ba- 1,Firenze,27/01/2019
8.58,,MOSETTI Nicla,97,BRACCO ATLETICA,2 ba- 1,Modena,25/01/2020
8.58,,SARTORI Rebecca,97,G.S. FIAMME ORO PADOVA,3 se- 1,Bergamo,23/01/2022
8.58,,GIOVANNINI Marta giaele,01,ATLETICA LIVORNO,4 su- 1,Ancona,05/02/2022
8.59,,NICOLUSSI Margherita,76,G.S. FORESTALE,7 fi- 1,Ancona,17/02/2007
8.59,,CHIANI Cristina,84,ATL. STUDENTESCA CA.RI.RI,1 ba- 1,Ancona,16/02/2008
8.59,,BORSI Veronica,87,G.A. FIAMME GIALLE,2 ba- 3,Genova,23/02/2008
8.59,,TOMASSETTI Marta,83,C.S. ESERCITO,1 ba- 1,Ancona,18/01/2009
8.59,,FRANZON Silvia,84,C.S. ESERCITO,1 su- 1,Udine,31/01/2009
8.59,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Firenze,23/01/2010
8.59,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,1 ba- 1,Udine,20/02/2010
8.59,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,3 ba- 1,Firenze,20/02/2010
8.59,,ALBIANI Francesca,89,S G AMSICORA,3 ba- 1,Ancona,27/02/2010
8.59,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,4 ba- 1,Ancona,19/02/2011
8.59,,BALDUCHELLI Sara,87,CAMELOT,1 fi- 1,Modena,21/01/2012
8.59,,VELLECCO Manuela,86,N.ATL. FANFULLA LODIGIANA,4 sf- 2,Ancona,25/02/2012
8.59,,FOLORUNSO Ayomide temilade,96,C.U.S. PARMA,1 ba- 2,Modena,01/02/2014
8.59,,PALANDRI Rebecca,94,A.S.D. ACSI ITALIA ATLETICA,2 fi- 1,Ancona,09/02/2014
8.59,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 ba- 1,Saronno,31/01/2015
8.59,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,1 ba- 1,Padova,01/02/2015
8.59,,OKI Desola madelaine,99,C.U.S. PARMA,1 ba- 1,Modena,09/01/2016
8.59,,OKI Desola madelaine,99,C.U.S. PARMA,1 fi- 1,Modena,14/01/2017
8.59,,CATTANEO Micol,82,C.S. CARABINIERI SEZ. ATLETICA,1 su- 1,Saronno,21/01/2017
8.59,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 se- 1,Bergamo,11/02/2017
8.59,,BALDUCHELLI Sara,87,BRACCO ATLETICA,1 su- 1,Saronno,25/02/2017
8.59,,DE MEO Fabrizia,00,U.S. FOGGIA ATL. LEGGERA,1 sf- 1,Ancona,04/02/2018
8.59,,CARMASSI Giada,94,C.S. ESERCITO,3 ba- 1,Ancona,17/02/2018
8.59,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 fi- 1,Parma,12/01/2019
8.59,,MOSETTI Nicla,97,BRACCO ATLETICA,1 se- 1,Ancona,19/01/2019
8.59,,DI LAZZARO Elisa maria,98,C.S. CARABINIERI SEZ. ATLETICA,5 fi- 1,Magglingen,26/01/2019
8.59,,OKI Desola madelaine,99,G.S. FIAMME ORO PADOVA,4 ba- 2,Metz,10/02/2019
8.59,,MURARO Alice,00,ATL.VICENTINA,3 fi- 1,Modena,01/02/2020
8.59,,BIANCHI Valentina,00,ATL. LUGO,3 sf- 1,Ancona,09/02/2020
8.59,,BIANCHI Valentina,00,ATL. LUGO,3 ba- 1,Ancona,22/02/2020
8.59,,SARTORI Rebecca,97,G.S. FIAMME ORO PADOVA,2 se- 1,Padova,23/01/2021
8.59,,GUARRIELLO Giulia,01,ATLETICA GUASTALLA REGGIOLO,1 ba- 1,Modena,24/01/2021
8.59,,BIANCHI Valentina,00,ATL. LUGO,4 fi- 1,Ancona,07/02/2021
8.59,,GATTI Alessia,02,ATL. LECCO-COLOMBO COSTRUZ.,5 su- 1,Ancona,05/02/2022
8.59,,MACCHERONE Erica,01,ATL. BERGAMO 1959 ORIOCENTER,5 fi- 1,Ancona,06/02/2022
8.59,,SANTIFICETUR Nadine,98,ATL. ARCS CUS PERUGIA,1 se- 1,Rieti,12/02/2022
8.59,,CESTONARO Ottavia,95,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Padova,12/02/2022
8.59,,TAINI Silvia,94,BRIXIA ATLETICA 2014 SSD SRL,1 fi- 1,Parma,17/12/2022
8.60,,BETTINI Elisa,82,G.S. FIAMME AZZURRE,1 fi- 1,Saronno,21/01/2007
8.60,,FRANZON Silvia,84,C.S. ESERCITO,3 ba- 3,Ancona,17/02/2007
8.60,,TESSARO Giulia,85,G.S. FIAMME ORO PADOVA,2 fi- 1,Genova,24/02/2007
8.60,,DOVERI Francesca,82,C.S. ESERCITO,1 fi- 1,Firenze,20/01/2008
8.60,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,1 ba- 2,Modena,02/02/2008
8.60,,BALDUCHELLI Sara,87,ITALGEST ATHLETIC CLUB,2 fi- 1,Modena,02/02/2008
8.60,,CHIANI Cristina,84,ATL. STUDENTESCA CA.RI.RI,3 ba- 1,Genova,23/02/2008
8.60,,PENNELLA Giulia,89,FONDIARIA - SAI ATLETICA,3 ba- 3,Genova,23/02/2008
8.60,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI NISSAN,2 fi- 1,Firenze,17/01/2009
8.60,,TREVISAN Elisa,80,G.S. FIAMME AZZURRE,2 se- 1,Ancona,01/02/2009
8.60,,VELLECCO Manuela,86,FONDIARIA - SAI ATLETICA,1 fi- 1,Rieti,08/02/2009
8.60,,ARCIONI Flavia,77,G.S. FORESTALE,3 ba- 2,Torino,21/02/2009
8.60,,ALBIANI Francesca,89,S G AMSICORA,1 fi- 1,Iglesias,24/01/2010
8.60,,ARCIONI Flavia,77,G.S. FORESTALE,1 ba- 2,Modena,06/02/2010
