Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
7.52,,GRILLO Manuela,77,G.S. FORESTALE,1 fi- 1,Modena,07/02/2009
7.52,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 6,Ancona,24/01/2010
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 2,Ancona,14/02/2010
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,14/02/2010
7.52,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Ancona,14/02/2010
7.52,,BONGIORNI Anna,93,CUS PISA ATLETICA CASCINA,2 fi- 1,Ancona,14/02/2010
7.52,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 3,Ancona,28/02/2010
7.52,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,06/02/2011
7.52,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,06/02/2011
7.52,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 3,Roma,15/01/2012
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Vienna,31/01/2012
7.52,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 4,Ancona,19/02/2012
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Roma,20/02/2012
7.52,,AMIDEI Martina,91,C.U.S. TORINO,3 sf- 2,Ancona,26/02/2012
7.52,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 ba- 1,Ancona,20/01/2013
7.52,,HOOPER Gloria,92,G.S. FORESTALE,1 ba- 7,Modena,26/01/2013
7.52,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 1,Roma,10/02/2013
7.52,,SIRAGUSA Irene,93,ATLETICA 2005,6 fi- 1,Ancona,17/02/2013
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Roma,12/01/2014
7.52,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,2 ba- 3,Ancona,23/02/2014
7.52,,SIRAGUSA Irene,93,ATLETICA 2005,1 fi- 1,Firenze,24/01/2015
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,31/01/2015
7.52,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Modena,09/01/2016
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Modena,23/01/2016
7.52,,HERRERA ABREU Johanelis,95,ATL. BRESCIA 1950,1 fi- 1,Ancona,06/02/2016
7.52,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,1 fi- 1,Padova,21/02/2016
7.52,,ARCIONI Giulia,86,G.S. FORESTALE,2 sf- 1,Ancona,06/03/2016
7.52,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,1 ba- 3,Ancona,19/02/2017
7.52,,PAOLETTA Jessica,88,C.S. ESERCITO,1 fi- 1,Ancona,21/01/2018
7.52,,ZUECCO Margherita,00,ATL.VICENTINA,1 sf- 1,Ancona,03/02/2018
7.52,,ALBERTI Eleonora,00,N. ATL. VARESE,3 fi- 1,Ancona,03/02/2018
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,8 fi- 1,Ancona,18/02/2018
7.52,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 1,Firenze,27/01/2019
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,17/02/2019
7.52,,ZUECCO Margherita,00,ATL.VICENTINA,2 sf- 3,Ancona,17/02/2019
7.52,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,19/01/2020
7.52,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Magglingen,26/01/2020
7.52,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 se- 3,Bergamo,26/01/2020
7.52,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,6 fi- 1,Ancona,06/02/2021
7.52,,ANGELINI Ilenia,03,ASA ASCOLI PICENO,2 ba- 1,Ancona,16/01/2022
7.52,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,1 ba- 1,Ancona,05/02/2022
7.52,,NNACHI Great,04,BATTAGLIO C.U.S. TORINO ATL,1 ba- 2,Ancona,05/02/2022
7.52,,BRUGNOLI Aurora,04,FIAMME GIALLE G. SIMONI,2 fi- 1,Ancona,05/02/2022
7.52,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,3 fi- 1,Ancona,05/02/2022
7.52,,DE MASI Arianna,99,ATLETICA MENEGHINA,1 ba- 1,Padova,06/02/2022
7.52,,DONATO Costanza,00,BRACCO ATLETICA,2 fi- 1,Padova,15/01/2023
7.52,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,3 ba- 1,Ancona,15/01/2023
7.52,,CARMASSI Giada,94,ATL BRUGNERA PN FRIULINTAGLI,1 ba- 1,Udine,22/01/2023
7.52,,MELON Chiara,99,G.S. FIAMME AZZURRE,1 se- 3,Saronno,29/01/2023
7.52,,RUGGERI FASCIANI Caterina,98,ATL.STUD. RIETI ANDREA MILARDI,3 ba- 1,Ancona,29/01/2023
7.52,,HOOPER Gloria,92,ATL. BRESCIA 1950,2 ba- 2,Tampere,09/02/2023
7.52,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 sf- 3,Ancona,11/02/2023
7.52,,RUGGERI FASCIANI Caterina,98,ATL.STUD. RIETI ANDREA MILARDI,5 ba- 1,Ancona,19/02/2023
7.52,,NNACHI Great,04,BATTAGLIO C.U.S. TORINO ATL,5 ba- 2,Ancona,19/02/2023
7.53,,SORDELLI Elena,76,CAMELOT,1 fi- 1,Modena,08/01/2005
7.53,,SORDELLI Elena,76,CAMELOT,1 fi- 1,Modena,15/01/2005
7.53,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 sf- 2,Genova,05/02/2005
7.53,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 ba- 1,Ancona,19/02/2005
7.53,,GRILLO Manuela,77,C.S. FORESTALE,1 sf- 2,Ancona,19/02/2005
7.53,,SORDELLI Elena,76,CAMELOT,3 fi- 1,Modena,13/01/2007
7.53,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 se- 1,Ancona,28/01/2007
7.53,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Genova,25/02/2007
7.53,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Genova,25/02/2007
7.53,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,4 ba- 1,Modena,19/01/2008
7.53,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,4 fi- 1,Modena,19/01/2008
7.53,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 ba- 2,Genova,24/02/2008
7.53,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,5 fi- 1,Genova,24/02/2008
7.53,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 ba- 1,Halle,01/03/2008
7.53,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,15/02/2009
7.53,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Modena,16/01/2010
7.53,,PAOLETTA Jessica,88,C.S. ESERCITO,4 fi- 1,Ancona,28/02/2010
7.53,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Ancona,13/02/2011
7.53,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,27/02/2011
7.53,,PAOLETTA Jessica,88,C.S. ESERCITO,3 fi- 2,Roma,15/01/2012
7.53,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,3 fi- 2,Roma,29/01/2012
7.53,,DRAISCI Ilenia,89,C.S. ESERCITO,1 fi- 1,Roma,20/02/2012
7.53,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 5,Firenze,12/01/2013
7.53,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,4 fi- 2,Roma,13/01/2013
7.53,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,20/01/2013
7.53,,EKEH Udochi judy,93,REGGIO EVENT'S,2 fi- 1,Modena,26/01/2013
7.53,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Roma,10/02/2013
7.53,,AMIDEI Martina,91,C.U.S. TORINO,2 ba- 1,Ancona,17/02/2013
7.53,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,7 fi- 1,Ancona,17/02/2013
7.53,,SIRAGUSA Irene,93,ATLETICA 2005,1 fi- 1,Ancona,26/01/2014
7.53,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Ancona,23/02/2014
7.53,,STRATI Laura,90,ATL.VICENTINA,2 fi- 1,Padova,18/01/2015
7.53,,PAOLETTA Jessica,88,C.S. ESERCITO,3 sf- 2,Padova,22/02/2015
7.53,,BONGIORNI Anna,93,G.S. FORESTALE,6 fi- 1,Padova,22/02/2015
7.53,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Magglingen,31/01/2016
7.53,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 se- 1,Istanbul,25/02/2016
7.53,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,4 sf- 2,Ancona,19/02/2017
7.53,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,2 ba- 1,Ancona,18/02/2018
7.53,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,2 ba- 1,Ancona,18/02/2018
7.53,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,1 ba- 2,Ancona,02/02/2019
7.53,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,1 fi- 1,Ancona,02/02/2019
7.53,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,1 sf- 1,Ancona,02/02/2019
7.53,,AMIDEI Martina,91,C.U.S. TORINO,7 fi- 1,Ancona,17/02/2019
7.53,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,8 fi- 1,Ancona,17/02/2019
7.53,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 fi- 1,Bergamo,12/01/2020
7.53,,FATTORI Laura,98,A.S. LA FRATELLANZA 1874,99 ba- 1,Modena,25/01/2020
7.53,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Ancona,23/02/2020
7.53,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,4 fi- 1,Ancona,23/02/2020
7.53,,GALA Chiara,00,PRO SESTO ATL.,5 fi- 1,Ancona,23/02/2020
7.53,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,2 fi- 1,Udine,31/01/2021
7.53,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 ba- 1,Ancona,09/01/2022
7.53,,PAGLIARINI Alice,06,ATLETICA FANO TECHFEM,1 ba- 2,Ancona,16/01/2022
7.53,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,2 fi- 1,Ancona,16/01/2022
7.53,,FONTANA Vittoria,00,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Bergamo,23/01/2022
7.53,,ZANGOBBO Carol,95,ASSINDUSTRIA SPORT,1 fi- 1,Padova,30/01/2022
7.53,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,1 ba- 1,Ancona,05/02/2022
7.53,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 se- 1,Saronno,06/02/2022
7.53,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Udine,13/02/2022
7.53,,FRANCESCHI Laura,05,ASSINDUSTRIA SPORT,2 fi- 1,Padova,07/01/2023
7.53,,DONATO Costanza,00,BRACCO ATLETICA,1 ba- 1,Padova,15/01/2023
7.53,,BELLINAZZI Giorgia,00,C.S. ESERCITO,1 fi- 1,Udine,15/01/2023
7.53,,DURI Camilla,04,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 1,Ancona,22/01/2023
7.53,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,5 fi- 1,Valencia,22/01/2023
7.53,,GASPARELLI Alessandra,04,OLIMPUS SAN MARINO ATLETICA,2 fi- 1,Ancona,04/02/2023
7.53,,BRUGNOLI Aurora,04,FIAMME GIALLE G. SIMONI,3 fi- 1,Ancona,04/02/2023
7.54,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 ba- 1,Modena,23/01/2005
7.54,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 ba- 2,Genova Palasport,09/02/2005
7.54,,GRILLO Manuela,77,G.S. FORESTALE,2 fi- 1,Modena,28/01/2006
7.54,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 fi- 1,Ancona,21/01/2007
7.54,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 fi- 1,Udine,27/01/2008
7.54,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Ancona,02/02/2008
7.54,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 ba- 1,Ancona,10/02/2008
7.54,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,3 fi- 1,Halle,01/03/2008
7.54,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 1,Firenze,17/01/2009
7.54,,DE CESARIS Rita,82,C.S. ESERCITO,1 su- 1,Aosta,25/01/2009
7.54,,PAOLETTA Jessica,88,C.S. ESERCITO,4 ba- 1,Ancona,25/01/2009
7.54,,PAOLETTA Jessica,88,C.S. ESERCITO,4 fi- 1,Ancona,25/01/2009
7.54,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,2 ba- 1,Torino,22/02/2009
7.54,,DRAISCI Ilenia,89,C.S. ESERCITO,2 ba- 1,Ancona,31/01/2010
7.54,,GIOVANETTI Martina,87,G.S. FORESTALE,5 fi- 1,Ancona,28/02/2010
7.54,,EKEH Udochi judy,93,REGGIO EVENT'S,1 sf- 1,Ancona,13/02/2011
7.54,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Ancona,07/01/2012
7.54,,HOOPER Gloria,92,G.S. FORESTALE,1 fi- 1,Modena,21/01/2012
7.54,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,05/02/2012
7.54,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 3,Ancona,26/02/2012
7.54,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 4,Ancona,26/02/2012
7.54,,GIOVANETTI Martina,87,G.S. FORESTALE,2 ba- 3,Ancona,26/02/2012
7.54,,SIRAGUSA Irene,93,ATLETICA 2005,2 sf- 1,Ancona,26/02/2012
7.54,,GIOVANETTI Martina,87,G.S. FORESTALE,2 sf- 3,Ancona,26/02/2012
7.54,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,3 sf- 3,Ancona,26/02/2012
7.54,,CARAVELLI Marzia,81,C.U.S. CAGLIARI,1 ba- 1,Roma,13/01/2013
7.54,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 9,Modena,26/01/2013
7.54,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Roma,27/01/2013
7.54,,DRAISCI Ilenia,89,C.S. ESERCITO,3 ba- 1,Vienna,28/01/2014
7.54,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,1 ba- 1,Padova,08/02/2014
7.54,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,1 fi- 1,Padova,08/02/2014
7.54,,PAOLETTA Jessica,88,C.S. ESERCITO,1 ba- 1,Roma,09/02/2014
7.54,,FAVARETTO Martina,95,GA ARISTIDE COIN VENEZIA 1949,2 ba- 2,Ancona,23/02/2014
7.54,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,3 fi- 2,Roma,01/02/2015
7.54,,SIRAGUSA Irene,93,ATLETICA 2005,1 fi- 1,Ancona,07/02/2015
7.54,,CRAVCENCO Alina,89,TOSCANA ATL.EMPOLI NISSAN,1 fi- 1,Padova,17/01/2016
7.54,,DRAISCI Ilenia,89,C.S. ESERCITO,3 ba- 1,Magglingen,30/01/2016
7.54,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,2 ba- 1,Modena,14/01/2017
7.54,,DE ANDREIS Elisabetta,95,A.S.D. ACSI ITALIA ATLETICA,4 fi- 1,Ancona,22/01/2017
7.54,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 5,Ancona,04/02/2017
7.54,,ARCIONI Giulia,86,C.S. CARABINIERI SEZ. ATLETICA,5 sf- 2,Ancona,19/02/2017
7.54,,IORI Eleonora,98,A.S. LA FRATELLANZA 1874,1 fi- 1,Modena,27/01/2018
7.54,,ZUECCO Margherita,00,ATL.VICENTINA,1 ba- 1,Bergamo,28/01/2018
7.54,,ZUECCO Margherita,00,ATL.VICENTINA,1 fi- 1,Bergamo,28/01/2018
7.54,,ZUECCO Margherita,00,ATL.VICENTINA,1 ba- 6,Ancona,03/02/2018
7.54,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,1 sf- 2,Ancona,03/02/2018
7.54,,ZUECCO Margherita,00,ATL.VICENTINA,5 ba- 1,Magglingen,26/01/2019
7.54,,DOSSO Zaynab,99,G.S. FIAMME AZZURRE,2 fi- 1,Ancona,02/02/2019
7.54,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,3 sf- 3,Ancona,17/02/2019
7.54,,MELON Chiara,99,ATL. BRESCIA 1950 ISPA GROUP,4 sf- 2,Ancona,17/02/2019
7.54,,ZUECCO Margherita,00,ATL.VICENTINA,1 su- 1,Ancona,02/03/2019
7.54,,BOGLIOLO Luminosa,95,G.S. FIAMME ORO PADOVA,2 fi- 1,Aosta,12/01/2020
7.54,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Bergamo,26/01/2020
7.54,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,2 se- 3,Bergamo,26/01/2020
7.54,,GALA Chiara,00,PRO SESTO ATL.,1 ba- 1,Ancona,29/01/2020
7.54,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Ancona,02/02/2020
7.54,,GALA Chiara,00,PRO SESTO ATL.,3 fi- 1,Ancona,02/02/2020
7.54,,GALA Chiara,00,PRO SESTO ATL.,2 fi- 1,Ancona,08/02/2020
7.54,,HERRERA ABREU Johanelis,95,ATL. BS '50 METALLURG. S.MARCO,3 ba- 1,Padova,23/01/2021
7.54,,FOLORUNSO Ayomide temilade,96,G.S. FIAMME ORO PADOVA,3 fi- 1,Modena,24/01/2021
7.54,,SIRAGUSA Irene,93,C.S. ESERCITO,1 fi- 1,Modena,06/02/2021
7.54,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT,3 ba- 2,Ancona,06/02/2021
7.54,,GALUPPI Ludovica,05,BRACCO ATLETICA,1 ba- 1,Ancona,13/02/2021
7.55,,PACINI Claudia,86,TOSCANA ATL.EMPOLI,2 sf- 1,Ancona,19/02/2005
7.55,,ARCIONI Giulia,86,G.S. FORESTALE,1 fi- 1,Ancona,12/02/2006
7.55,,ARCIONI Giulia,86,G.S. FORESTALE,1 ba- 4,Ancona,19/02/2006
7.55,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,4 fi- 1,Modena,13/01/2007
7.55,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,2 ba- 1,Ancona,18/02/2007
7.55,,ALLOH Audrey,87,ATLETICA FIRENZE MARATHON S.S.,2 fi- 1,Genova,25/02/2007
7.55,,MARCHETTI Erica,81,TOSCANA ATL.EMPOLI,1 ba- 7,Modena,12/01/2008
7.55,,TOMASINI Doris,84,U.S. QUERCIA ROVERETO,3 fi- 1,Modena,12/01/2008
7.55,,BAGGIO Claudia,84,GS VALSUGANA TRENTINO,1 fi- 1,Padova,19/01/2008
7.55,,GRILLO Manuela,77,G.S. FORESTALE,1 ba- 1,Saronno,27/01/2008
7.55,,BELLANOVA RIVOIR Daniela,76,G.S. FIAMME AZZURRE,1 fi- 1,Ancona,03/02/2008
7.55,,CALI' Vincenza,83,G.S. FIAMME AZZURRE,1 ba- 1,Ancona,08/02/2009
7.55,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 1,Ancona,24/01/2010
7.55,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Ancona,13/02/2011
7.55,,HOOPER Gloria,92,G.S. FORESTALE,2 ba- 1,Modena,21/01/2012
7.55,,DRAISCI Ilenia,89,C.S. ESERCITO,4 ba- 2,Linz,02/02/2012
7.55,,DRAISCI Ilenia,89,C.S. ESERCITO,1 ba- 5,Roma,13/01/2013
7.55,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,19/01/2013
7.55,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 2,Ancona,17/02/2013
7.55,,SIRAGUSA Irene,93,ATLETICA 2005,3 sf- 1,Ancona,17/02/2013
7.55,,DIA Amy fabe',77,GA ARISTIDE COIN VENEZIA 1949,4 sf- 1,Ancona,17/02/2013
7.55,,STRATI Laura,90,ATL.VICENTINA,5 sf- 1,Ancona,17/02/2013
7.55,,PAOLETTA Jessica,88,C.S. ESERCITO,2 fi- 2,Roma,19/01/2014
7.55,,SIRAGUSA Irene,93,ATLETICA 2005,1 ba- 1,Ancona,26/01/2014
7.55,,EKEH Udochi judy,93,C.S. ESERCITO,2 fi- 1,Modena,01/02/2014
7.55,,LEVORATO Manuela,77,C.S. AERONAUTICA MILITARE,2 ba- 1,Padova,08/02/2014
7.55,,CARAVELLI Marzia,81,C.S. AERONAUTICA MILITARE,2 ba- 1,Roma,01/02/2015
7.55,,BONGIORNI Anna,93,G.S. FORESTALE,1 ba- 1,Ancona,07/02/2015
7.55,,AMIDEI Martina,91,C.S. AERONAUTICA MILITARE,1 ba- 1,Padova,21/02/2016
7.55,,SIRAGUSA Irene,93,C.S. ESERCITO,1 ba- 3,Padova,21/02/2016
7.55,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,1 ba- 1,Modena,28/02/2016
7.55,,BONGIORNI Anna,93,G.S. FORESTALE,1 ba- 1,Ancona,06/03/2016
7.55,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,2 ba- 1,Magglingen,28/01/2017
7.55,,DOSSO Zaynab,99,CALCESTRUZZI CORRADINI EXCELS.,3 ex- 1,Halle,04/03/2017
7.55,,DRAISCI Ilenia,89,C.S. ESERCITO,2 fi- 1,Ancona,21/01/2018
7.55,,SCHIEDA Virginia,99,ASDP ATLETICA PINEROLO,1 fi- 1,Aosta,28/01/2018
7.55,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 fi- 1,Modena,10/02/2018
7.55,,ZUECCO Margherita,00,ATL.VICENTINA,1 fi- 1,Modena,19/01/2019
7.55,,FONTANA Vittoria,00,N.ATL. FANFULLA LODIGIANA,1 se- 2,Saronno,20/01/2019
7.55,,ALLOH Batafoe' n'gnoron je,87,G.S. FIAMME AZZURRE,2 ba- 1,Ancona,26/01/2019
7.55,,AMIDEI Martina,91,C.U.S. TORINO,6 fi- 1,Magglingen,26/01/2019
7.55,,PAVESE Alessia,98,ATL. BRESCIA 1950 ISPA GROUP,7 fi- 1,Magglingen,26/01/2019
7.55,,FONTANA Vittoria,00,N.ATL. FANFULLA LODIGIANA,1 ba- 2,Ancona,02/02/2019
7.55,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 ba- 1,Bergamo,03/02/2019
7.55,,AMIDEI Martina,91,C.U.S. TORINO,2 ba- 3,Ancona,17/02/2019
7.55,,ZUECCO Margherita,00,ATL.VICENTINA,1 su- 1,Ancona,02/03/2019
7.55,,GHERARDI Chiara,01,ATL.STUD. RIETI ANDREA MILARDI,2 ex- 1,Ancona,02/03/2019
7.55,,BELLINAZZI Giorgia,00,ATL BRUGNERA PN FRIULINTAGLI,1 fi- 1,Udine,26/01/2020
7.55,,BERTON Aurora,00,LIBERTAS FRIUL PALMANOVA,2 fi- 1,Udine,26/01/2020
7.55,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,2 se- 1,Bergamo,26/01/2020
7.55,,GHERARDI Chiara,01,G.A. FIAMME GIALLE,3 ba- 1,Ancona,02/02/2020
7.55,,DRAISCI Ilenia,89,C.S. ESERCITO,4 ba- 1,Ancona,02/02/2020
7.55,,MELON Chiara,99,ATL. BS '50 METALLURG. S.MARCO,1 ba- 1,Ancona,08/02/2020
7.55,,ESEKHEIGBE Hope eghonghon,01,ASSINDUSTRIA SPORT PADOVA,1 sf- 2,Ancona,08/02/2020
7.55,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,1 ba- 4,Ancona,23/02/2020
7.55,,CARPINTERI Alessia,99,A.S.D. C.U.S. CATANIA,2 ba- 4,Ancona,23/02/2020
7.55,,MAFFIOLETTI Marta nicole,91,BRACCO ATLETICA,3 sf- 2,Ancona,23/02/2020
7.55,,BESANA Veronica,02,ATL. LECCO-COLOMBO COSTRUZ.,1 se- 1,Saronno,16/01/2021
7.55,,RINNAUDO Carolina,00,ATLETICA CASCINA,4 fi- 1,Ancona,24/01/2021
7.55,,TODISCO Antonella,02,ALTERATLETICA LOCOROTONDO,2 fi- 1,Ancona,31/01/2021
7.55,,BERTELLO Gaya,03,POLISPORT. NOVATLETICA CHIERI,1 ba- 3,Ancona,06/02/2021
7.55,,RASTELLI Greta,02,ATL. AVIS MACERATA,1 fi- 1,Ancona,06/02/2021
7.55,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Modena,06/02/2021
7.55,,RINNAUDO Carolina,00,ATLETICA CASCINA,2 ba- 1,Ancona,06/02/2021
7.55,,CATTANEO Francesca romana,92,S.S. LAZIO ATLETICA LEGGERA,1 ba- 1,Firenze,13/02/2021
7.56,,SALVAGNO Maria aurora,86,C.U.S. SASSARI,1 fi- 1,Modena,23/01/2005
7.56,,GRAGLIA Daniela,76,FONDIARIA - SAI ATLETICA,1 ba- 4,Ancona,19/02/2005
7.56,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,1 se- 2,Ancona,21/01/2007
7.56,,GERVASI Chiara,86,FONDIARIA - SAI ATLETICA,6 fi- 1,Ancona,18/02/2007
7.56,,DRAISCI Ilenia,89,FONDIARIA - SAI ATLETICA,1 fi- 1,Rieti,13/01/2008
7.56,,ALLOH Audrey,87,G.S. FIAMME AZZURRE,2 ba- 3,Torino,22/02/2009
7.56,,PAOLETTA Jessica,88,C.S. ESERCITO,2 ba- 1,Ancona,24/01/2010
7.56,,EKEH Udochi judy,93,REGGIO EVENT'S,1 fi- 1,Modena,06/02/2010
7.56,,GIOVANETTI Martina,87,G.S. FORESTALE,1 fi- 1,Rieti,21/02/2010
7.56,,D'ANGELO Michela,89,CAMELOT,1 fi- 1,Saronno,30/01/2011
7.56,,SALVAGNO Maria aurora,86,C.S. AERONAUTICA MILITARE,2 fi- 1,Bratislava,30/01/2011
7.56,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Ancona,13/02/2011
7.56,,EKEH Udochi judy,93,REGGIO EVENT'S,1 ba- 1,Modena,27/02/2011
7.56,,ARCIONI Giulia,86,G.S. FORESTALE,2 fi- 1,Ancona,07/01/2012
