Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
9.94,,OLIVIERI Guido,03,TEAM ATLETICO-MERCURIO NOVARA,4 ba- 3,Aosta,26/01/2020
9.95,,DE COPPI Francesco,04,ATL-ETICA SAN VENDEMIANO,4 fi- 2,Padova,04/01/2020
9.96,,DE COPPI Francesco,04,ATL-ETICA SAN VENDEMIANO,5 ba- 2,Padova,04/01/2020
9.96,,MISTRORIGO Alberto,04,ATL.VICENTINA,8 se- 2,Padova,12/01/2020
9.96,,AUGENTI Alessandro,04,CENTRO ATLETICA PIOMBINO,4 ba- 1,Firenze,01/02/2020
9.97,,PEGORARO Giacomo,04,ATL.VICENTINA,6 ba- 2,Padova,04/01/2020
9.97,,DE MARCO Alessandro,03,ATLETICA 2000,4 su- 1,Udine,11/01/2020
10.00,,VIGNOZZI Pietro,04,TOSCANA ATLETICA FUTURA,2 ba- 2,Firenze,26/01/2020
10.00,,TORASSO Elia,04,ATLETICA CANAVESANA,6 ba- 4,Aosta,26/01/2020
10.01,,SARTORI Marco nicola,04,LAGARINA CRUS TEAM,5 se- 5,Padova,12/01/2020
10.01,,PAIS Samuele,04,ASD ATLETICA  PRATO,3 ba- 2,Firenze,26/01/2020
10.02,,AURILIO Francesco,04,A.S.D. ATL. AGROPOLI,4 ba- 2,Ancona,11/01/2020
10.02,,FAYE Mael waly,04,ATLETICA COGNE AOSTA,7 fi- 1,Aosta,12/01/2020
10.03,,AUGENTI Alessandro,04,CENTRO ATLETICA PIOMBINO,4 ba- 2,Firenze,11/01/2020
10.04,,NOE' Ryan,04,PRO SESTO ATL.,5 ba- 2,Bergamo,12/01/2020
10.05,,SILVESTRI Daniele,03,A.S.D.AMAT.ATLETICA SERAFINI,1 se- 3,Firenze,19/01/2020
10.05,,VALLI Stefano,04,ATL LIBERTAS RUNNERS LIVORNO,6 fi- 1,Firenze,26/01/2020
10.05,,PAPINI Giulio,04,PROSPORT ATL. FIRENZE,4 ba- 2,Firenze,01/02/2020
10.06,,MCKIBBEN Noah arfeux,04,ATL.VICENTINA,4 ba- 3,Padova,18/01/2020
10.07,,MORI Andrea,04,EXPANDIA ATL. INSIEME VERONA,6 se- 4,Padova,12/01/2020
10.08,,ZANONI Mattia,04,ATLETICA TRENTO,6 se- 5,Padova,12/01/2020
10.08,,PAIS Samuele,04,ASD ATLETICA  PRATO,7 se- 4,Padova,12/01/2020
10.12,,PASQUALONI Pietro,04,EXPANDIA ATL. INSIEME VERONA,4 se- 6,Padova,12/01/2020
10.12,,SILVESTRI Daniele,03,A.S.D.AMAT.ATLETICA SERAFINI,5 ba- 2,Ancona,01/02/2020
10.13,,SCHELLINO Leonardo,03,ATL. SABATINA,5 ba- 2,Formia,19/01/2020
10.13,,VALENARI Francesco,04,U.S. OLIMPIA BERGAMO,1 fi- 1,Bergamo,16/02/2020
10.14,,BINETTI Federico,04,ATLETICA TRENTO,7 se- 5,Padova,12/01/2020
10.16,,BRUSCIA Jacopo,03,PROSPORT ATL. FIRENZE,5 ba- 2,Firenze,01/02/2020
10.22,,SCOTTI Leonardo,03,EXPANDIA ATL. INSIEME VERONA,5 se- 3,Padova,12/01/2020
10.23,,MIOTTI Nadir,04,ATL.VICENTINA,5 ba- 3,Padova,18/01/2020
10.23,,YABRE Abdoul rachid,03,CORPOLIBERO ATHLETICS TEAM,6 ba- 2,Padova,08/02/2020
10.24,,BRUSCIA Jacopo,03,PROSPORT ATL. FIRENZE,4 ba- 2,Firenze,26/01/2020
10.26,,FAYE Mael waly,04,ATLETICA COGNE AOSTA,4 ba- 2,Aosta,12/01/2020
10.26,,VITIELLO Nicolo' augusto,03,CENTRO ATLETICA PIOMBINO,3 se- 2,Firenze,19/01/2020
10.27,,VIGNOZZI Pietro,04,TOSCANA ATLETICA FUTURA,4 ba- 3,Firenze,11/01/2020
10.27,,PAPINI Giulio,04,PROSPORT ATL. FIRENZE,5 ba- 2,Firenze,11/01/2020
10.27,,FATTORI Diego,04,A.S.D. GRAVELLONA VCO,4 ba- 1,Aosta,12/01/2020
10.28,,SORRENTINO Giovanni,04,A.S.D. ATL. AGROPOLI,5 ba- 2,Ancona,11/01/2020
10.31,,ANDRIOAIA Mihail casian,03,ASD NISSOLINO INTESATLETICA,4 ba- 3,Formia,19/01/2020
10.34,,VALENARI Francesco,04,U.S. OLIMPIA BERGAMO,1 ba- 1,Bergamo,16/02/2020
10.37,,VIGNOZZI Pietro,04,TOSCANA ATLETICA FUTURA,5 ba- 1,Firenze,01/02/2020
10.39,,FALUGIANI Niccolo',04,PROSPORT ATL. FIRENZE,6 se- 1,Firenze,19/01/2020
10.44,,VALENARI Francesco,04,U.S. OLIMPIA BERGAMO,6 ba- 2,Bergamo,12/01/2020
10.47,,MARIN Christian,04,G.S. FIAMME ORO PADOVA,4 ba- 3,Padova,04/01/2020
10.47,,VITIELLO Nicolo' augusto,03,CENTRO ATLETICA PIOMBINO,5 ba- 1,Firenze,11/01/2020
10.51,,ROTA Gabriele,04,S.S. TRIONFO LIGURE,2 se- 3,Firenze,19/01/2020
10.51,,POLINI Mattia,03,COLLECTION ATLETICA SAMBENEDET,8 fi- 1,Ancona,01/02/2020
10.52,,VALENARI Francesco,04,U.S. OLIMPIA BERGAMO,4 se- 2,Bergamo,19/01/2020
10.52,,ARIENTI Nicola,04,ASD LIB. MANTOVA MASCH-FEMM.,2 su- 1,Casalmaggiore,26/01/2020
10.53,,VIGNOZZI Pietro,04,TOSCANA ATLETICA FUTURA,4 se- 2,Firenze,19/01/2020
10.54,,MARI Carlo,04,TIRRENO ATLETICA CIVITAVECCHIA,7 ba- 1,Ancona,11/01/2020
10.54,,BRUSCIA Jacopo,03,PROSPORT ATL. FIRENZE,5 se- 2,Firenze,19/01/2020
10.54,,BOERO Pietro,04,ATLETICA CASTELL'ALFERO T.F.R.,5 se- 2,Bergamo,19/01/2020
10.54,,TOFFANELLO Paolo,04,ALA ATL. ABBIATEGRASSO,5 ba- 4,Saronno,09/02/2020
10.57,,OSTROUKH Nikita,04,ASD NISSOLINO INTESATLETICA,4 se- 1,Rieti,12/01/2020
10.71,,TORRESENDI Antonio,04,LIB. VALPOLICELLA LUPATOTINA,8 se- 4,Padova,12/01/2020
10.75,,STERPI Marlon,04,SPORT RACE S.S.D. A R.L.,5 se- 1,Rieti,12/01/2020
10.76,,MINI Emanuele,04,ATL LIBERTAS RUNNERS LIVORNO,5 ba- 3,Firenze,11/01/2020
10.88,,PUTERIO Leonardo angelo,04,CENTRO ATLETICA PIOMBINO,6 se- 2,Firenze,19/01/2020
10.92,,SICHI Gabriele,03,PISTOIATLETICA 1983,3 se- 3,Firenze,19/01/2020
10.94,,FINCO Andrea,03,ATL.VICENTINA,7 ba- 2,Padova,08/02/2020
11.00,,PERRICONE Matteo,04,PRO SESTO ATL.,3 se- 3,Bergamo,19/01/2020
11.11,,RIZZOTTI Diego filippo,04,PROSPORT ATL. FIRENZE,4 se- 3,Firenze,19/01/2020
11.23,,CANELLI Stefano,04,A.S.D. ATL. FOSSANO '75,5 se- 6,Padova,12/01/2020
11.32,,MANFREDI Edoardo,03,A.S.D. ATL. FOSSANO '75,6 se- 6,Padova,12/01/2020
11.34,,PEDRETTI Edoardo,04,ATL. CASTELLEONE,3 su- 1,Casalmaggiore,26/01/2020
11.40,,FROLDI Edoardo,04,ASD LIB. MANTOVA MASCH-FEMM.,4 su- 1,Casalmaggiore,26/01/2020
11.53,,SEMENZI Oscar,04,ATL. VALLE IMAGNA,2 fi- 1,Bergamo,16/02/2020
11.57,,PERRICONE Matteo,04,PRO SESTO ATL.,7 se- 6,Padova,12/01/2020
11.59,,SEMENZI Oscar,04,ATL. VALLE IMAGNA,2 ba- 1,Bergamo,16/02/2020
11.68,,SEMENZI Oscar,04,ATL. VALLE IMAGNA,4 se- 3,Bergamo,19/01/2020
11.69,,CERRANI Tommaso,04,ATL. AVIS MACERATA,6 ba- 2,Ancona,11/01/2020
11.90,,YANG Jacky,03,PROSPORT ATL. FIRENZE,5 ba- 2,Firenze,26/01/2020
11.98,,PESENTI Andrea,04,ATL. VALLE IMAGNA,5 se- 3,Bergamo,19/01/2020
11.99,,YANG Jacky,03,PROSPORT ATL. FIRENZE,5 se- 3,Firenze,19/01/2020
12.79,,RIZZO Riccardo,04,ATL-ETICA SAN VENDEMIANO,6 se- 3,Padova,12/01/2020
12.81,,RIZZO Riccardo,04,ATL-ETICA SAN VENDEMIANO,5 ba- 3,Padova,04/01/2020
13.85,,YANG Jacky,03,PROSPORT ATL. FIRENZE,6 ba- 1,Firenze,01/02/2020
16.04,,YABRE Abdoul rachid,03,CORPOLIBERO ATHLETICS TEAM,5 fi- 2,Padova,04/01/2020
18.90,,NALDINI Simone,04,PROSPORT ATL. FIRENZE,7 se- 3,Padova,12/01/2020
7.76,,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Ancona,23/01/2021
7.78,,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 1,Ancona,23/01/2021
7.79,,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 ba- 3,Ancona,14/02/2021
7.80,,DENTATO Damiano,04,ATL.STUD. RIETI ANDREA MILARDI,1 fi- 1,Ancona,14/02/2021
8.14,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 fi- 1,Ancona,30/01/2021
8.15,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Casalmaggiore,24/01/2021
8.15,,DI MAURO Marco,04,ASD ATHLETIC ACADEMY BARI,1 ba- 1,Ancona,14/02/2021
8.16,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Saronno,06/02/2021
8.18,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 fi- 1,Ancona,14/02/2021
8.19,,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,3 fi- 1,Ancona,14/02/2021
8.19,,DEMO Stefano,04,ATLETICA CANAVESANA,1 se- 1,Padova,07/03/2021
8.20,,BONANNI Federico,04,ATL.STUD. RIETI ANDREA MILARDI,4 fi- 1,Ancona,14/02/2021
8.22,,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,2 fi- 1,Ancona,30/01/2021
8.23,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 se- 2,Padova,23/01/2021
8.23,,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,1 ba- 2,Ancona,14/02/2021
8.23,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 ba- 1,Ancona,14/02/2021
8.24,,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,2 fi- 1,Ancona,23/01/2021
8.24,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,3 ba- 1,Ancona,14/02/2021
8.25,,DEMO Stefano,04,ATLETICA CANAVESANA,1 se- 1,Bra,30/01/2021
8.25,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 ba- 2,Ancona,14/02/2021
8.25,,DI MAURO Marco,04,ASD ATHLETIC ACADEMY BARI,5 fi- 1,Ancona,14/02/2021
8.26,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,1 ba- 1,Ancona,30/01/2021
8.26,,NONINO Alberto,04,ATLETICA MALIGNANI LIBERTAS UD,2 se- 1,Padova,07/03/2021
8.27,,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,2 ba- 1,Ancona,23/01/2021
8.28,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Casalmaggiore,24/01/2021
8.28,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Padova,31/01/2021
8.28,,BONANNI Federico,04,ATL.STUD. RIETI ANDREA MILARDI,4 ba- 1,Ancona,14/02/2021
8.29,,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,3 ba- 1,Ancona,23/01/2021
8.31,,GARBO Davis,04,G.S. FIAMME ORO PADOVA,3 ba- 2,Ancona,14/02/2021
8.31,,GARBO Davis,04,G.S. FIAMME ORO PADOVA,6 fi- 1,Ancona,14/02/2021
8.31,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,7 fi- 1,Ancona,14/02/2021
8.32,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 se- 1,Saronno,06/02/2021
8.33,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,3 se- 1,Padova,07/03/2021
8.36,,DI MAURO Marco,04,ASD ATHLETIC ACADEMY BARI,3 fi- 1,Ancona,23/01/2021
8.36,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 fi- 1,Modena,24/01/2021
8.37,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,2 ba- 3,Ancona,14/02/2021
8.38,,MANZONI Luca,05,BERGAMO STARS ATLETICA,1 se- 3,Saronno,06/02/2021
8.39,,BRESOLIN Manuel,04,TREVISATLETICA,1 fi- 1,Modena,06/02/2021
8.39,,ROSSI Ernesto,04,ATLETICA PAKMAN A.S.D,3 ba- 3,Ancona,14/02/2021
8.41,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,3 fi- 1,Ancona,30/01/2021
8.41,,ZANGRILLO Luca,04,SSD FORMIA ATL. LEGGERA A R.L.,4 ba- 2,Ancona,14/02/2021
8.41,,DUNN Samuel leonardo,05,BATTAGLIO C.U.S. TORINO ATL,4 ba- 3,Ancona,14/02/2021
8.42,,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,2 ba- 1,Ancona,30/01/2021
8.42,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,5 ba- 3,Ancona,14/02/2021
8.43,,LISE Lorenzo giulio,04,ACSI CAMPIDOGLIO PALATINO,4 fi- 1,Ancona,23/01/2021
8.43,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 se- 1,Saronno,06/02/2021
8.44,,DI MAURO Marco,04,ASD ATHLETIC ACADEMY BARI,4 ba- 1,Ancona,23/01/2021
8.44,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 se- 1,Saronno,06/02/2021
8.45,,ARCIDIACONO Daniele,04,U.S. FOGGIA ATL. LEGGERA,5 ba- 2,Ancona,14/02/2021
8.45,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,6 ba- 3,Ancona,14/02/2021
8.46,,DA DALT Andrea,05,ATLETICA GORIZIA,5 ba- 1,Ancona,14/02/2021
8.47,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Saronno,17/01/2021
8.48,,MANZONI Luca,05,BERGAMO STARS ATLETICA,1 se- 3,Saronno,06/02/2021
8.49,,ZUCCON Giovanni,05,TREVISATLETICA,6 ba- 2,Ancona,14/02/2021
8.50,,OKOLUKU Daniel oliseh,04,C.B.A. CINISELLO BALSAMO ATL.,1 su- 1,Saronno,17/01/2021
8.50,,DEMO Stefano,04,ATLETICA CANAVESANA,1 se- 1,Bra,30/01/2021
8.50,,DA DALT Andrea,05,ATLETICA GORIZIA,1 su- 1,Udine,31/01/2021
8.50,,GARBO Davis,04,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,21/02/2021
8.52,,GARBO Davis,04,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,06/02/2021
8.53,,DA DALT Andrea,05,ATLETICA GORIZIA,2 se- 2,Padova,23/01/2021
8.53,,BRESOLIN Manuel,04,TREVISATLETICA,1 ba- 1,Modena,06/02/2021
8.53,,DUNN Samuel leonardo,05,BATTAGLIO C.U.S. TORINO ATL,1 se- 2,Saronno,06/02/2021
8.55,,ZULIANI Davide,04,ASD NISSOLINO INTESATLETICA,4 se- 1,Padova,07/03/2021
8.56,,VALLI Stefano,04,ATL.LIBERTAS UNICUSANO LIVORNO,1 ba- 1,Firenze,06/02/2021
8.56,,BRESOLIN Manuel,04,TREVISATLETICA,6 ba- 1,Ancona,14/02/2021
8.56,,MANZONI Luca,05,BERGAMO STARS ATLETICA,7 ba- 3,Ancona,14/02/2021
8.57,,TRIOLO Tommaso,05,G.S. FIAMME ORO PADOVA,8 fi- 1,Ancona,14/02/2021
8.57,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,2 se- 1,Padova,21/02/2021
8.59,,VALLI Stefano,04,ATL.LIBERTAS UNICUSANO LIVORNO,1 fi- 1,Firenze,06/02/2021
8.60,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 fi- 1,Modena,17/01/2021
8.60,,BRESOLIN Manuel,04,TREVISATLETICA,2 se- 1,Padova,31/01/2021
8.60,,ZUCCON Giovanni,05,TREVISATLETICA,3 se- 1,Padova,31/01/2021
8.60,,DA DALT Andrea,05,ATLETICA GORIZIA,1 fi- 1,Udine,07/02/2021
8.61,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,1 se- 3,Bra,30/01/2021
8.61,,ZUCCON Giovanni,05,TREVISATLETICA,2 fi- 1,Modena,06/02/2021
8.62,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 ba- 1,Modena,17/01/2021
8.62,,TORCHIA Giulio,04,A.S.D. ATL. SERRAVALLESE,3 fi- 1,Modena,06/02/2021
8.63,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,1 fi- 1,Ancona,16/01/2021
8.63,,GARBO Davis,04,G.S. FIAMME ORO PADOVA,1 se- 1,Padova,23/01/2021
8.65,,DI TERLIZZI Pasquale,05,ALLENAMENTI,5 fi- 1,Ancona,23/01/2021
8.66,,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,2 se- 1,Bra,30/01/2021
8.66,,MOINO Simone,04,ASD ATLETICA BIOTEKNA,2 se- 1,Padova,06/02/2021
8.67,,AGRILLO Filippo,05,FIAMME GIALLE G. SIMONI,4 fi- 1,Ancona,30/01/2021
8.67,,MOINO Simone,04,ASD ATLETICA BIOTEKNA,4 se- 1,Padova,31/01/2021
8.68,,DUNN Samuel leonardo,05,BATTAGLIO C.U.S. TORINO ATL,1 se- 2,Saronno,06/02/2021
8.69,,ARCILASCO Flavio guido,04,SAFATLETICA PIEMONTE ASD,3 se- 1,Saronno,06/02/2021
8.69,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,3 se- 1,Padova,21/02/2021
8.70,,SILVESTRI Daniele,04,COLLECTION ATLETICA SAMBENEDET,6 fi- 1,Ancona,23/01/2021
8.70,,VALLI Stefano,04,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Firenze,24/01/2021
8.71,,PAOLONI Sebastiano,05,EXPANDIA ATL. INSIEME VERONA,3 se- 1,Padova,06/02/2021
8.71,,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,3 se- 1,Saronno,06/02/2021
8.72,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,2 fi- 1,Firenze,06/02/2021
8.72,,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,4 se- 1,Saronno,06/02/2021
8.73,,DA DALT Andrea,05,ATLETICA GORIZIA,1 ba- 1,Udine,07/02/2021
8.73,,TORCHIA Giulio,04,A.S.D. ATL. SERRAVALLESE,7 ba- 1,Ancona,14/02/2021
8.74,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',2 su- 1,Casalmaggiore,24/01/2021
8.74,,IBIDI Francesco moreno,04,SAFATLETICA PIEMONTE ASD,3 se- 1,Bra,30/01/2021
8.74,,CARUGATI Alessandro,04,ATL. O.S.A. SARONNO LIB.,4 se- 1,Saronno,06/02/2021
8.75,,ZUCCON Giovanni,05,TREVISATLETICA,3 se- 2,Padova,23/01/2021
8.75,,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,1 se- 2,Bra,30/01/2021
8.75,,TESI Lorenzo,04,ASD ATLETICA  PRATO,3 fi- 1,Firenze,06/02/2021
8.75,,IBIDI Francesco moreno,04,SAFATLETICA PIEMONTE ASD,6 se- 1,Saronno,06/02/2021
8.76,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,1 ba- 1,Ancona,16/01/2021
8.76,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 su- 1,Saronno,17/01/2021
8.76,,PANCALDI Emanuele,04,A.S.D. PONTEVECCHIO BOLOGNA,1 ba- 1,Modena,24/01/2021
8.76,,SILVESTRI Daniele,04,COLLECTION ATLETICA SAMBENEDET,5 fi- 1,Ancona,30/01/2021
8.76,,ZULIANI Davide,04,ASD NISSOLINO INTESATLETICA,6 fi- 1,Ancona,30/01/2021
8.77,,MOINO Simone,04,ASD ATLETICA BIOTEKNA,2 se- 1,Padova,23/01/2021
8.77,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,1 se- 3,Bra,30/01/2021
8.77,,TORCHIA Giulio,04,A.S.D. ATL. SERRAVALLESE,2 se- 2,Bra,30/01/2021
8.77,,ZULIANI Davide,04,ASD NISSOLINO INTESATLETICA,3 ba- 1,Ancona,30/01/2021
8.77,,FERRI Mattia,04,ATLETICA 85 FAENZA,7 fi- 1,Ancona,30/01/2021
8.77,,TORRINI Jacopo,05,ATL.LIBERTAS UNICUSANO LIVORNO,4 fi- 1,Firenze,06/02/2021
8.77,,AGRILLO Filippo,05,FIAMME GIALLE G. SIMONI,4 fi- 1,Modena,06/02/2021
8.77,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',5 fi- 1,Modena,06/02/2021
8.78,,VIERIN Federico,05,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,23/01/2021
8.78,,COLMO Davide,04,A.S.D. ATL. FOSSANO '75,2 se- 3,Bra,30/01/2021
8.78,,ZUCCON Giovanni,05,TREVISATLETICA,2 ba- 1,Modena,06/02/2021
8.78,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,4 se- 1,Padova,06/02/2021
8.79,,AGRILLO Filippo,05,FIAMME GIALLE G. SIMONI,1 ba- 2,Ancona,30/01/2021
8.79,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,8 ba- 1,Ancona,14/02/2021
8.80,,MELLANO Lorenzo,04,A.S.D. ATL. FOSSANO '75,2 se- 3,Bra,30/01/2021
8.80,,FERRI Mattia,04,ATLETICA 85 FAENZA,4 ba- 1,Ancona,30/01/2021
8.80,,DUNN Samuel leonardo,05,BATTAGLIO C.U.S. TORINO ATL,4 se- 1,Bra,30/01/2021
8.80,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',5 se- 1,Padova,31/01/2021
8.80,,INGEGNOLI Francesco,04,LIB SANVITESE A.L. O. DURIGON,1 ba- 1,Udine,14/02/2021
8.81,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,2 fi- 1,Modena,17/01/2021
8.81,,MORE Gabriel euro,05,ASD INTERFLUMINA E' PIU' POMI',2 su- 1,Casalmaggiore,24/01/2021
8.81,,IBIDI Francesco moreno,04,SAFATLETICA PIEMONTE ASD,5 se- 1,Saronno,06/02/2021
8.81,,COLMO Davide,04,A.S.D. ATL. FOSSANO '75,4 se- 1,Padova,21/02/2021
8.82,,VALLI Stefano,04,ATL.LIBERTAS UNICUSANO LIVORNO,1 se- 1,Firenze,24/01/2021
8.82,,COLMO Davide,04,A.S.D. ATL. FOSSANO '75,3 se- 3,Bra,30/01/2021
8.82,,ZANINETTI Riccardo,05,G.S. ERMENEGILDO ZEGNA,2 se- 3,Saronno,06/02/2021
8.82,,TORCHIA Giulio,04,A.S.D. ATL. SERRAVALLESE,3 ba- 1,Modena,06/02/2021
8.83,,SILVESTRI Daniele,04,COLLECTION ATLETICA SAMBENEDET,1 ba- 2,Ancona,23/01/2021
8.83,,SANAVIO Gabriele,05,ATL. SAN BONIFACIO-VALDALPONE,5 se- 1,Padova,06/02/2021
8.83,,MENCHINI Simone,04,SISPORT SSD,5 se- 1,Padova,07/03/2021
8.84,,TROVO' Simone,05,SAFATLETICA PIEMONTE ASD,1 se- 2,Bra,30/01/2021
8.84,,ZAVARESCO Giulio,04,ATLETICA MALIGNANI LIBERTAS UD,1 fi- 1,Udine,14/02/2021
8.84,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,1 se- 1,Firenze,21/02/2021
8.84,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,5 se- 1,Padova,21/02/2021
8.85,,PROVENZANO Luigi,05,ATL. IMOLA SACMI AVIS,2 ba- 1,Ancona,16/01/2021
8.85,,LANZINI Daniele,05,CENTRO OLIMPIA PIATEDA,2 su- 1,Saronno,17/01/2021
8.85,,FERRI Mattia,04,ATLETICA 85 FAENZA,2 ba- 1,Modena,24/01/2021
8.85,,FERRI Mattia,04,ATLETICA 85 FAENZA,2 fi- 1,Modena,24/01/2021
8.85,,MONACI Romeo,05,ATLETICA GROSSETO BANCA TEMA,2 ba- 1,Firenze,06/02/2021
8.85,,BELLANOVA Emanuele francesco,04,ATLETICA VERCELLI 78,1 se- 2,Padova,07/03/2021
8.86,,VOTA Giacomo antonio ange,05,SISPORT SSD,5 se- 1,Bra,30/01/2021
8.86,,PAOLONI Sebastiano,05,EXPANDIA ATL. INSIEME VERONA,1 se- 3,Padova,31/01/2021
8.86,,DI BENEDETTO Matteo,04,TEAM-A LOMBARDIA,2 se- 2,Saronno,06/02/2021
8.87,,DUNN Samuel leonardo,05,BATTAGLIO C.U.S. TORINO ATL,2 se- 1,Bra,30/01/2021
8.87,,SILVESTRI Daniele,04,COLLECTION ATLETICA SAMBENEDET,5 ba- 1,Ancona,30/01/2021
8.87,,CORONA Simone,04,ATL-ETICA SAN VENDEMIANO,1 se- 2,Padova,31/01/2021
8.87,,TORRINI Jacopo,05,ATL.LIBERTAS UNICUSANO LIVORNO,3 ba- 1,Firenze,06/02/2021
8.88,,AGRILLO Filippo,05,FIAMME GIALLE G. SIMONI,2 fi- 1,Ancona,16/01/2021
8.88,,SEMPRINI Gian maria,04,G.S. ATLETICA 75 CATTOLICA,1 ba- 2,Modena,06/02/2021
8.88,,INGEGNOLI Francesco,04,LIB SANVITESE A.L. O. DURIGON,2 fi- 1,Udine,14/02/2021
8.89,,TESI Lorenzo,04,ASD ATLETICA  PRATO,1 ba- 2,Firenze,06/02/2021
8.89,,LUNGHI Giorgio,05,TEAM-A LOMBARDIA,6 se- 1,Padova,21/02/2021
8.90,,TORCHIA Giulio,04,A.S.D. ATL. SERRAVALLESE,2 se- 2,Bra,30/01/2021
8.90,,DI BENEDETTO Matteo,04,TEAM-A LOMBARDIA,2 se- 2,Saronno,06/02/2021
8.90,,SCOTTO Manaseb,05,ATLETICA LIVORNO,2 se- 2,Padova,07/03/2021
8.91,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,2 ba- 1,Modena,17/01/2021
8.91,,SIGNAROLDI Samuel,04,ATL. PIACENZA,3 ba- 1,Modena,24/01/2021
8.92,,PACCHIODI Pietro,04,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,30/01/2021
8.92,,DI TERLIZZI Pasquale,05,ALLENAMENTI,7 ba- 2,Ancona,14/02/2021
8.92,,FRANZE' Tommaso,05,ATLETICA P.A.R. CANEGRATE,2 se- 1,Aubiere,12/12/2021
8.93,,VIERIN Federico,05,ATLETICA SANDRO CALVESI,1 su- 1,Aosta,23/01/2021
8.93,,BONDI Gabriele,05,ATL.LIB. CITTA' DI CASTELLO,7 fi- 1,Ancona,23/01/2021
