Prest.,Atleta,Anno,Società,Città,Data
7.99,AVITABILE Massimo,02,ATL.VICENTINA,Ancona,09/02/2020
7.99,AVITABILE Massimo,02,ATL.VICENTINA,Ancona,09/02/2020
8.03,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,12/01/2020
8.03,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Saronno,26/01/2020
8.03,AVITABILE Massimo,02,ATL.VICENTINA,Ancona,09/02/2020
8.04,PORCU Leonardo,02,SS ATL ORISTANO,Ancona,09/02/2020
8.04,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Ancona,09/02/2020
8.05,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,12/01/2020
8.05,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Saronno,26/01/2020
8.05,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Ancona,09/02/2020
8.06,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,Ancona,09/02/2020
8.07,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,Ancona,09/02/2020
8.07,PORCU Leonardo,02,SS ATL ORISTANO,Ancona,09/02/2020
8.08,KOUA Franck brice,01,CUS PRO PATRIA MILANO,Bergamo,19/01/2020
8.08,FILPI Giuseppe,01,A.S.D. ATL. AGROPOLI,Ancona,09/02/2020
8.10,PORCU Leonardo,02,SS ATL ORISTANO,Iglesias,26/01/2020
8.11,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Ancona,09/02/2020
8.13,BRUNETTI Michele,01,TRIESTE ATLETICA,Udine,11/01/2020
8.15,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Padova,18/01/2020
8.15,AVITABILE Massimo,02,ATL.VICENTINA,Padova,26/01/2020
8.15,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Ancona,09/02/2020
8.17,MAFFEZZONI Samuele,02,ATL. BERGAMO 1959 ORIOCENTER,Padova,18/01/2020
8.18,GOHO DISEYSSON Junior trevor,01,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2020
8.18,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Ancona,09/02/2020
8.19,BRUNETTI Michele,01,TRIESTE ATLETICA,Padova,04/01/2020
8.19,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Modena,11/01/2020
8.20,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Padova,04/01/2020
8.22,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Modena,11/01/2020
8.23,AVITABILE Massimo,02,ATL.VICENTINA,Padova,04/01/2020
8.24,BRUNETTI Michele,01,TRIESTE ATLETICA,Udine,25/01/2020
8.24,GOHO DISEYSSON Junior trevor,01,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2020
8.25,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Padova,04/01/2020
8.25,GOHO DISEYSSON Junior trevor,01,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,12/01/2020
8.25,SOMMACAL Alessio,01,ATHLETIC CLUB FIREX BELLUNO,Padova,26/01/2020
8.25,BRUNETTI Michele,01,TRIESTE ATLETICA,Ancona,09/02/2020
8.25,GOHO DISEYSSON Junior trevor,01,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2020
8.26,AVITABILE Massimo,02,ATL.VICENTINA,Padova,04/01/2020
8.26,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2020
8.29,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Aosta,12/01/2020
8.29,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,02/02/2020
8.29,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Ancona,09/02/2020
8.30,BRUNETTI Michele,01,TRIESTE ATLETICA,Udine,18/01/2020
8.30,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2020
8.31,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Ancona,09/02/2020
8.31,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Ancona,09/02/2020
8.32,BORDIGNON Massimiliano,01,A.S.D. TEAM TREVISO,Udine,11/01/2020
8.32,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,12/01/2020
8.34,REOLON Vittorio,01,ATHLETIC CLUB FIREX BELLUNO,Modena,11/01/2020
8.34,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,01/02/2020
8.35,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Ancona,09/02/2020
8.36,ROVERATO Daniele,01,ASSOCIAZIONE ATLETICA N.E.VI.,Ancona,09/02/2020
8.37,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Ancona,09/02/2020
8.38,AVITABILE Massimo,02,ATL.VICENTINA,Modena,11/01/2020
8.38,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,01/02/2020
8.39,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Padova,26/01/2020
8.40,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,09/02/2020
8.41,BASANA Andrea,01,LIBERTAS FRIUL PALMANOVA,Ancona,09/02/2020
8.42,FALZOI Giacomo marco,02,C.U.S. TORINO,Aosta,12/01/2020
8.42,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Aosta,12/01/2020
8.42,ROVERATO Daniele,01,ASSOCIAZIONE ATLETICA N.E.VI.,Ancona,09/02/2020
8.42,BERRINO Riccardo,02,A.S.D.  C.U.S. GENOVA,Ancona,09/02/2020
8.42,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Ancona,09/02/2020
8.42,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Ancona,09/02/2020
8.43,REOLON Vittorio,01,ATHLETIC CLUB FIREX BELLUNO,Modena,11/01/2020
8.43,AVITABILE Massimo,02,ATL.VICENTINA,Modena,11/01/2020
8.44,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,11/01/2020
8.44,AGOSTINI Federico,01,ASA ASCOLI PICENO,Ancona,11/01/2020
8.44,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Modena,11/01/2020
8.44,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Modena,11/01/2020
8.44,ROTA Alessandro,02,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,12/01/2020
8.44,GOHO DISEYSSON Junior trevor,01,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,01/02/2020
8.44,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Padova,02/02/2020
8.47,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Saronno,26/01/2020
8.48,AGOSTINI Federico,01,ASA ASCOLI PICENO,Ancona,18/01/2020
8.48,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Padova,18/01/2020
8.48,REOLON Vittorio,01,ATHLETIC CLUB FIREX BELLUNO,Padova,26/01/2020
8.48,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Padova,02/02/2020
8.49,FALZOI Giacomo marco,02,C.U.S. TORINO,Aosta,12/01/2020
8.49,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Ancona,18/01/2020
8.49,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Padova,26/01/2020
8.49,REOLON Vittorio,01,ATHLETIC CLUB FIREX BELLUNO,Ancona,09/02/2020
8.50,REOLON Vittorio,01,ATHLETIC CLUB FIREX BELLUNO,Padova,04/01/2020
8.50,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Saronno,26/01/2020
8.50,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,01/02/2020
8.51,AGOSTINI Federico,01,ASA ASCOLI PICENO,Ancona,18/01/2020
8.51,BASANA Andrea,01,LIBERTAS FRIUL PALMANOVA,Udine,25/01/2020
8.51,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,09/02/2020
8.52,SCHIAVINATO Gioele,01,A.S.D. TEAM TREVISO,Udine,11/01/2020
8.52,FILIPPONE Martino,01,ATL. IMOLA SACMI AVIS,Ancona,18/01/2020
8.52,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,18/01/2020
8.52,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,18/01/2020
8.52,IZZO Fabio,01,ATL. BERGAMO 1959 ORIOCENTER,Ancona,09/02/2020
8.52,IZZO Fabio,01,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,16/02/2020
8.53,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,11/01/2020
8.53,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,09/02/2020
8.53,IZZO Fabio,01,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,16/02/2020
8.54,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Modena,11/01/2020
8.54,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Padova,18/01/2020
8.55,BASANA Andrea,01,LIBERTAS FRIUL PALMANOVA,Udine,18/01/2020
8.56,ROVERATO Daniele,01,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,18/01/2020
8.57,ROVERATO Daniele,01,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,04/01/2020
8.57,REOLON Vittorio,01,ATHLETIC CLUB FIREX BELLUNO,Padova,04/01/2020
8.57,FERRIGHETTO Tino,02,GS LA PIAVE 2000,Padova,12/01/2020
8.57,SCHIAVINATO Gioele,01,A.S.D. TEAM TREVISO,Padova,26/01/2020
8.58,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Bergamo,19/01/2020
8.58,SALIMBENI Louis guido andre',02,C.U.S. PARMA,Ancona,09/02/2020
8.59,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,18/01/2020
8.59,SION Alessandro,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Ancona,09/02/2020
8.60,GOHO DISEYSSON Junior trevor,01,ATL. LECCO-COLOMBO COSTRUZ.,Bergamo,02/02/2020
8.61,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Modena,11/01/2020
8.61,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Modena,11/01/2020
8.61,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,18/01/2020
8.61,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Padova,26/01/2020
8.62,PEZZOLATO Lorenzo,02,G.S. FIAMME ORO PADOVA,Padova,12/01/2020
8.62,ROVERATO Daniele,01,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,18/01/2020
8.62,BENUZZI Enrico,02,A.S.D. PONTEVECCHIO BOLOGNA,Padova,26/01/2020
8.62,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,09/02/2020
8.62,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Ancona,09/02/2020
8.63,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Modena,11/01/2020
8.63,CISANA Lorenzo,02,TEAM-A LOMBARDIA,Bergamo,12/01/2020
8.63,NICOLETTI Filippo antonio,02,ASSINDUSTRIA SPORT PADOVA,Padova,26/01/2020
8.63,CISANA Lorenzo,02,TEAM-A LOMBARDIA,Bergamo,02/02/2020
8.64,NICOLETTI Filippo antonio,02,ASSINDUSTRIA SPORT PADOVA,Padova,18/01/2020
8.64,NICOLETTI Filippo antonio,02,ASSINDUSTRIA SPORT PADOVA,Padova,18/01/2020
8.65,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,11/01/2020
8.66,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,18/01/2020
8.67,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,18/01/2020
8.68,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Padova,04/01/2020
8.68,ROMAGNOLI Simone,02,TEAM ATLETICA MARCHE,Ancona,18/01/2020
8.68,SOMMARUGA Paolo,01,VARESE ATLETICA A.S.D.,Ancona,09/02/2020
8.69,AGOSTINI Federico,01,ASA ASCOLI PICENO,Ancona,11/01/2020
8.69,GALLI Alessandro,02,ESERCITO SPORT & GIOVANI,Ancona,11/01/2020
8.69,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,Ancona,11/01/2020
8.69,CISANA Lorenzo,02,TEAM-A LOMBARDIA,Bergamo,12/01/2020
8.69,SION Alessandro,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Padova,02/02/2020
8.69,ARRIUS Alessandro,01,ATL. O.S.A. SARONNO LIB.,Minsk,26/02/2020
8.70,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Bergamo,12/01/2020
8.70,SOMMARUGA Paolo,01,VARESE ATLETICA A.S.D.,Saronno,26/01/2020
8.71,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,11/01/2020
8.71,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Padova,18/01/2020
8.72,PIGANI Pietro,01,ATLETICA MALIGNANI LIBERTAS UD,Udine,18/01/2020
8.72,BERTOLDO Michele,01,ATL.VICENTINA,Padova,26/01/2020
8.72,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Ancona,09/02/2020
8.73,COMPAGNUCCI Sebastiano,02,ATL. AVIS MACERATA,Ancona,11/01/2020
8.73,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,15/02/2020
8.74,PIGANI Pietro,01,ATLETICA MALIGNANI LIBERTAS UD,Udine,25/01/2020
8.75,COPPO Mirko,01,CORPOLIBERO ATHLETICS TEAM,Padova,04/01/2020
8.77,RAVASIO Daniele,02,BERGAMO STARS ATLETICA,Bergamo,02/02/2020
8.77,BORDIGNON Massimiliano,01,A.S.D. TEAM TREVISO,Ancona,09/02/2020
8.77,CISANA Lorenzo,02,TEAM-A LOMBARDIA,Ancona,09/02/2020
8.78,SOMMARUGA Paolo,01,VARESE ATLETICA A.S.D.,Bergamo,12/01/2020
8.78,SABATIELLO Michele,02,G.S. AVIS BARLETTA A.S.D.,Ancona,26/01/2020
8.79,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Padova,04/01/2020
8.79,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,11/01/2020
8.79,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Modena,11/01/2020
8.79,SOMMARUGA Paolo,01,VARESE ATLETICA A.S.D.,Bergamo,12/01/2020
8.79,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Padova,18/01/2020
8.79,RAVASIO Daniele,02,BERGAMO STARS ATLETICA,Aosta,19/01/2020
8.79,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Bergamo,01/02/2020
8.80,FUSINA Diego,02,ATHLETIC CLUB FIREX BELLUNO,Padova,04/01/2020
8.80,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Bergamo,12/01/2020
8.80,MENGHI NDIAYE Yoro,02,A.S. LA FRATELLANZA 1874,Ancona,18/01/2020
8.80,BIANCHI Alvise,01,ASD ATLETICA BIOTEKNA,Padova,18/01/2020
8.80,CISANA Lorenzo,02,TEAM-A LOMBARDIA,Bergamo,01/02/2020
8.82,SFENOPO Pietro,01,ATL.  CENTO TORRI PAVIA,Aosta,12/01/2020
8.82,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,26/01/2020
8.82,SOMMARUGA Paolo,01,VARESE ATLETICA A.S.D.,Saronno,26/01/2020
8.82,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Ancona,09/02/2020
8.83,ORSILLO Emiliano,02,SPORT RACE S.S.D. A R.L.,Formia,19/01/2020
8.83,GHERGO Emanuele,02,TEAM ATLETICA MARCHE,Padova,02/02/2020
8.83,GENNAI Leonardo tobias,01,CUS PISA,Firenze,15/02/2020
8.84,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,19/01/2020
8.84,CONTOTTO Niccolo',01,TEAM-A LOMBARDIA,Padova,02/02/2020
8.84,SCHIAVINATO Gioele,01,A.S.D. TEAM TREVISO,Ancona,09/02/2020
8.85,MESSINA Simone francesco,02,A.S. DILETT. ATL.VILLAFRANCA,Ancona,18/01/2020
8.85,IUORIO Marco,02,PRO SESTO ATL.,Saronno,26/01/2020
8.85,FERRACIN Gabriele,01,G.A. BASSANO,Ancona,01/02/2020
8.85,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Bergamo,02/02/2020
8.86,PIGANI Pietro,01,ATLETICA MALIGNANI LIBERTAS UD,Udine,11/01/2020
8.86,RAVASIO Daniele,02,BERGAMO STARS ATLETICA,Bergamo,01/02/2020
8.87,GABBRICCI Matteo,01,CENTRO ATLETICA PIOMBINO,Firenze,19/01/2020
8.88,FERRACIN Gabriele,01,G.A. BASSANO,Padova,18/01/2020
8.88,SANTINI Simone,02,SPORT RACE S.S.D. A R.L.,Formia,19/01/2020
8.88,FERRARI Francesco,02,A.S. LA FRATELLANZA 1874,Padova,02/02/2020
8.89,SION Alessandro,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Padova,12/01/2020
8.89,RAVASIO Daniele,02,BERGAMO STARS ATLETICA,Aosta,19/01/2020
8.90,RINALDI Giovanni,01,A.S.D. ATL. FOSSANO '75,Padova,12/01/2020
8.90,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Ancona,26/01/2020
8.90,AMICI Francesco,01,LIBERTAS ATLETICA FORLI',Padova,02/02/2020
8.91,CACCINI Alessandro,01,COLLECTION ATLETICA SAMBENEDET,Ancona,11/01/2020
8.91,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Ancona,26/01/2020
8.92,AMICI Francesco,01,LIBERTAS ATLETICA FORLI',Modena,11/01/2020
8.92,CACCINI Alessandro,01,COLLECTION ATLETICA SAMBENEDET,Ancona,18/01/2020
8.92,SANTINI Simone,02,SPORT RACE S.S.D. A R.L.,Formia,19/01/2020
8.92,CARENA Michele,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Aosta,26/01/2020
8.92,BIANCHI Alvise,01,ASD ATLETICA BIOTEKNA,Padova,26/01/2020
8.92,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,Padova,02/02/2020
8.93,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,Ancona,11/01/2020
8.93,CONTOTTO Niccolo',01,TEAM-A LOMBARDIA,Bergamo,12/01/2020
8.93,VAGO Andrea,01,TEAM-A LOMBARDIA,Bergamo,12/01/2020
8.94,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,11/01/2020
8.94,OLIVIERI Luca,01,ATL. RIGOLETTO,Padova,18/01/2020
8.94,OLIVIERI Luca,01,ATL. RIGOLETTO,Padova,18/01/2020
8.94,PATERNI Mattia,02,A.S. ATLETICA VIRTUS LUCCA,Firenze,26/01/2020
8.94,ANGELI Christian,02,ATL.  VALLI DI NON E SOLE,Padova,02/02/2020
8.94,PATTANO Federico,02,PRO SESTO ATL.,Bergamo,02/02/2020
8.94,SANTINI Simone,02,SPORT RACE S.S.D. A R.L.,Padova,02/02/2020
8.94,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,15/02/2020
8.95,ORSILLO Emiliano,02,SPORT RACE S.S.D. A R.L.,Formia,19/01/2020
8.95,SFENOPO Pietro,01,ATL.  CENTO TORRI PAVIA,Saronno,26/01/2020
8.95,PALAZZONE Remo,02,A.S.D.AMAT.ATLETICA SERAFINI,Ancona,09/02/2020
8.95,CONSOLMAGNO Andrea,02,PISTOIATLETICA 1983,Firenze,15/02/2020
8.96,FERRARI Francesco,02,A.S. LA FRATELLANZA 1874,Modena,11/01/2020
8.96,GHERGO Emanuele,02,TEAM ATLETICA MARCHE,Ancona,11/01/2020
8.96,D'ANGELO Pascal,01,A.S.D. ATL. AGROPOLI,Ancona,11/01/2020
8.96,SFENOPO Pietro,01,ATL.  CENTO TORRI PAVIA,Aosta,12/01/2020
8.96,CONTOTTO Niccolo',01,TEAM-A LOMBARDIA,Bergamo,19/01/2020
8.96,CARENA Michele,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Aosta,26/01/2020
8.96,PATTANO Federico,02,PRO SESTO ATL.,Saronno,26/01/2020
8.97,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,11/01/2020
8.97,LETTIERI Luigi,01,A.S.D. ATL. AGROPOLI,Ancona,09/02/2020
8.98,GIANELLONI Leonardo,01,A.S. ATLETICA SARZANA,Firenze,11/01/2020
8.98,CACCINI Alessandro,01,COLLECTION ATLETICA SAMBENEDET,Ancona,11/01/2020
8.99,VEDOVATO Francesco,01,TOSCANA ATLETICA FUTURA,Firenze,26/01/2020
8.99,ECONDI Matteo lorenzo,01,N.ATL. FANFULLA LODIGIANA,Saronno,26/01/2020
9.00,D'ANGELO Pascal,01,A.S.D. ATL. AGROPOLI,Ancona,11/01/2020
9.00,BIANCHI Alvise,01,ASD ATLETICA BIOTEKNA,Udine,11/01/2020
9.00,GHERGO Emanuele,02,TEAM ATLETICA MARCHE,Ancona,18/01/2020
9.00,MESSINA Simone francesco,02,A.S. DILETT. ATL.VILLAFRANCA,Ancona,18/01/2020
9.00,AGOLINI Alessandro,01,ACSI CAMPIDOGLIO PALATINO,Ancona,26/01/2020
9.00,IUORIO Marco,02,PRO SESTO ATL.,Saronno,26/01/2020
9.00,SPALLETTI TRIVELLI Lorenzo,02,ATL.VICENTINA,Padova,26/01/2020
9.01,GABBRICCI Matteo,01,CENTRO ATLETICA PIOMBINO,Firenze,11/01/2020
9.01,ECONDI Matteo lorenzo,01,N.ATL. FANFULLA LODIGIANA,Bergamo,02/02/2020
9.02,CORTINOVIS Daniele,01,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,12/01/2020
9.03,GABBRICCI Matteo,01,CENTRO ATLETICA PIOMBINO,Firenze,11/01/2020
9.03,BIANCHI Alvise,01,ASD ATLETICA BIOTEKNA,Padova,18/01/2020
9.03,VEDOVATO Francesco,01,TOSCANA ATLETICA FUTURA,Firenze,26/01/2020
9.05,SPALLETTI TRIVELLI Lorenzo,02,ATL.VICENTINA,Modena,11/01/2020
9.05,FERRACIN Gabriele,01,G.A. BASSANO,Padova,18/01/2020
9.06,GIANELLONI Leonardo,01,A.S. ATLETICA SARZANA,Firenze,11/01/2020
9.06,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Aosta,19/01/2020
9.07,FERRACIN Gabriele,01,G.A. BASSANO,Ancona,01/02/2020
9.07,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Padova,02/02/2020
9.08,ANGELI Christian,02,ATL.  VALLI DI NON E SOLE,Padova,12/01/2020
9.08,CACCINI Alessandro,01,COLLECTION ATLETICA SAMBENEDET,Ancona,18/01/2020
9.08,SPIEZIA Marco,02,ATLETICA CANAVESANA,Aosta,19/01/2020
9.08,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Saronno,26/01/2020
9.08,SANTAMBROGIO Mirko,01,TEAM-A LOMBARDIA,Padova,02/02/2020
9.09,SPIEZIA Marco,02,ATLETICA CANAVESANA,Aosta,19/01/2020
9.09,AGOLINI Alessandro,01,ACSI CAMPIDOGLIO PALATINO,Ancona,26/01/2020
9.09,VAGO Andrea,01,TEAM-A LOMBARDIA,Padova,02/02/2020
9.10,TOSI Lorenzo,02,ASD ATLETICA BIOTEKNA,Udine,11/01/2020
9.10,VAGO Andrea,01,TEAM-A LOMBARDIA,Bergamo,19/01/2020
9.11,ECONDI Matteo lorenzo,01,N.ATL. FANFULLA LODIGIANA,Bergamo,01/02/2020
9.12,BINI Lorenzo,02,TOSCANA ATLETICA FUTURA,Firenze,11/01/2020
9.13,ECONDI Matteo lorenzo,01,N.ATL. FANFULLA LODIGIANA,Saronno,26/01/2020
9.14,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Firenze,11/01/2020
9.15,CARENA Michele,02,S.A.F.ATLETICA PIEMONTE A.S.D.,Bra,11/01/2020
9.16,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Padova,02/02/2020
9.17,PATTANO Federico,02,PRO SESTO ATL.,Bergamo,12/01/2020
9.17,AGOLINI Alessandro,01,ACSI CAMPIDOGLIO PALATINO,Ancona,18/01/2020
9.17,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Firenze,19/01/2020
9.17,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,Bergamo,02/02/2020
9.20,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Bergamo,12/01/2020
9.20,BONETTI Roberto,02,CREMONA SPORTIVA ATL. ARVEDI,Padova,12/01/2020
9.20,NOBILE Lorenzo,01,ATLETICA MALIGNANI LIBERTAS UD,Udine,25/01/2020
9.21,FERRACIN Gabriele,01,G.A. BASSANO,Padova,04/01/2020
9.21,GNOCCHI Edoardo,01,N.ATL. FANFULLA LODIGIANA,Saronno,26/01/2020
9.22,FERRACIN Gabriele,01,G.A. BASSANO,Padova,04/01/2020
9.23,SPALLETTI TRIVELLI Lorenzo,02,ATL.VICENTINA,Padova,04/01/2020
9.23,BONETTI Roberto,02,CREMONA SPORTIVA ATL. ARVEDI,Padova,02/02/2020
9.23,CORTINOVIS Daniele,01,ATL. BERGAMO 1959 ORIOCENTER,Padova,02/02/2020
9.24,DONADONI Matteo,01,FONDAZIONE M. BENTEGODI,Modena,11/01/2020
9.24,PATTANO Federico,02,PRO SESTO ATL.,Bergamo,01/02/2020
9.26,FAZZINI Emanuele,02,CENTRO ATLETICA PIOMBINO,Firenze,11/01/2020
9.26,BONETTI Roberto,02,CREMONA SPORTIVA ATL. ARVEDI,Bergamo,19/01/2020
9.28,MARINO Christian,02,ATLETICA CASTELL'ALFERO T.F.R.,Padova,02/02/2020
9.28,FERNANDES Marco,01,N.ATL. FANFULLA LODIGIANA,Bergamo,16/02/2020
9.29,PINI Riccardo,02,U.S. ATL. VEDANO,Saronno,26/01/2020
9.30,CORTINOVIS Daniele,01,ATL. BERGAMO 1959 ORIOCENTER,Bergamo,19/01/2020
9.30,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,Bergamo,01/02/2020
9.32,GALLI Matteo,01,PRO SESTO ATL.,Aosta,12/01/2020
9.33,NOBILE Lorenzo,01,ATLETICA MALIGNANI LIBERTAS UD,Udine,11/01/2020
9.33,BANO Massimo,02,ASSOCIAZIONE ATLETICA N.E.VI.,Padova,12/01/2020
9.33,PATTANO Federico,02,PRO SESTO ATL.,Saronno,26/01/2020
9.33,RICCARDI Mirco,01,G.S. TRILACUM,Firenze,26/01/2020
9.33,BARELLA Niccolo',02,TEAM-A LOMBARDIA,Saronno,26/01/2020
9.33,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,Padova,08/02/2020
9.34,GATTINONI Matteo,02,ATL. VIRTUS CASTENEDOLO,Padova,18/01/2020
9.34,TOSI Lorenzo,02,ASD ATLETICA BIOTEKNA,Padova,18/01/2020
9.35,NOBILE Lorenzo,01,ATLETICA MALIGNANI LIBERTAS UD,Udine,18/01/2020
