Codice,Versione Sigma,Warning,Disciplina,Nome,Link
REG22605,Vecchissimo,,40m,40 metri Cadetti,https://www.fidal.it/risultati/2020/REG22605/Gara057.htm
REG22605,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadette,https://www.fidal.it/risultati/2020/REG22605/Gara126.htm
REG22605,Vecchissimo,,40m,40 metri Cadette,https://www.fidal.it/risultati/2020/REG22605/Gara157.htm
REG22605,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazzi,https://www.fidal.it/risultati/2020/REG22605/Gara231.htm
REG22605,Vecchissimo,,40 Hs h60,40 ostacoli Ragazzi,https://www.fidal.it/risultati/2020/REG22605/Gara265.htm
REG22605,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Ragazze,https://www.fidal.it/risultati/2020/REG22605/Gara331.htm
REG22605,Vecchissimo,,40 Hs h60,40 ostacoli Ragazze,https://www.fidal.it/risultati/2020/REG22605/Gara365.htm
REG22605,Vecchissimo,,Peso 2.000Kg,Peso/SP Kg 2.000 Esordienti Maschi 10,https://www.fidal.it/risultati/2020/REG22605/Gara431.htm
REG22605,Vecchissimo,,40 Hs Esordienti,40 ostacoli Esordienti Maschi 10,https://www.fidal.it/risultati/2020/REG22605/Gara465.htm
REG22605,Vecchissimo,,Salto in alto,Salto in alto/HJ Esordienti Femmine 10,https://www.fidal.it/risultati/2020/REG22605/Gara526.htm
REG22605,Vecchissimo,,40 Hs Esordienti,40 ostacoli Esordienti Femmine 10,https://www.fidal.it/risultati/2020/REG22605/Gara565.htm
REG22605,Vecchissimo,,Salto in alto,Salto in alto/HJ Esordienti Maschi 8,https://www.fidal.it/risultati/2020/REG22605/Gara626.htm
REG22605,Vecchissimo,,40m,40 metri Esordienti Maschi 8,https://www.fidal.it/risultati/2020/REG22605/Gara657.htm
REG22605,Vecchissimo,,Salto in alto,Salto in alto/HJ Esordienti Femmine 8,https://www.fidal.it/risultati/2020/REG22605/Gara726.htm
REG22605,Vecchissimo,,40m,40 metri Esordienti Femmine 8,https://www.fidal.it/risultati/2020/REG22605/Gara757.htm
REG22605,Vecchissimo,,40m,40 metri Esordienti Maschi 5,https://www.fidal.it/risultati/2020/REG22605/Gara857.htm
REG22605,Vecchissimo,,40m,40 metri Esordienti Femmine 5,https://www.fidal.it/risultati/2020/REG22605/Gara858.htm
REG22605,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG22605/gara.htm
REG22605,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2020/REG22605/risultat.htm
REG22605,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22605/lista.htm
REG22605,Vecchissimo,,altro,Modello 1sta,https://www.fidal.it/risultati/2020/REG22605/1sta.pdf
REG22605,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG22605/partecipanti.pdf
REG22550,Vecchissimo,,Salto triplo,Salto triplo/TJ Juniores Donne,https://www.fidal.it/risultati/2020/REG22550/Gara029.htm
REG22550,Vecchissimo,,Salto triplo,Salto triplo Promesse Donne,https://www.fidal.it/risultati/2020/REG22550/Gara030.htm
REG22550,Vecchissimo,,altro,Programma orario,https://www.fidal.it/risultati/2020/REG22550/Orario.pdf
REG22550,Vecchissimo,,Salto triplo,Salto triplo A/S Donne,https://www.fidal.it/risultati/2020/REG22550/Gara031.htm
REG22550,Vecchissimo,,Salto triplo,Salto triplo Juniores Uomini,https://www.fidal.it/risultati/2020/REG22550/Gara129.htm
REG22550,Vecchissimo,,Salto triplo,Salto triplo Promesse Uomini,https://www.fidal.it/risultati/2020/REG22550/Gara130.htm
REG22550,Vecchissimo,,Salto triplo,Salto triplo A/S Uomini,https://www.fidal.it/risultati/2020/REG22550/Gara131.htm
REG22550,Vecchissimo,,altro,Riepilogo risultati,https://www.fidal.it/risultati/2020/REG22550/Gara502.htm
REG22935,Vecchissimo,,30m,30m piani Ragazzi,https://www.fidal.it/risultati/2020/REG22935/Gara001.htm
REG22935,Vecchissimo,,Peso 2.000Kg,Peso Kg 2.000 Ragazzi,https://www.fidal.it/risultati/2020/REG22935/Gara002.htm
REG22935,Vecchissimo,,30m,30m piani Ragazze,https://www.fidal.it/risultati/2020/REG22935/Gara003.htm
REG22935,Vecchissimo,,Salto in alto,Salto in alto Ragazze,https://www.fidal.it/risultati/2020/REG22935/Gara004.htm
REG22935,Vecchissimo,,prove multiple,BIATHLON Ragazzi,https://www.fidal.it/risultati/2020/REG22935/Gara941.htm
REG22935,Vecchissimo,,prove multiple,BIATHLON Ragazze,https://www.fidal.it/risultati/2020/REG22935/Gara942.htm
REG22935,Vecchissimo,,altro,Tutti i RIsultati,https://www.fidal.it/risultati/2020/REG22935/Risultat.htm
REG22893,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2020/REG22893/Gara101.htm
REG22893,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2020/REG22893/Gara201.htm
REG22893,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2020/REG22893/Gara301.htm
REG22893,Vecchissimo,,60m,60 piani Cadetti,https://www.fidal.it/risultati/2020/REG22893/Gara401.htm
REG22893,Vecchissimo,,altro,Iscritti per società,https://www.fidal.it/risultati/2020/REG22893/Lista.htm
REG22893,Vecchissimo,,altro,Statistica Partecipanti,https://www.fidal.it/risultati/2020/REG22893/20200201-StatP.pdf
REG22893,Vecchissimo,,altro,Statistica Iscritti,https://www.fidal.it/risultati/2020/REG22893/20200201-StatIGara.pdf
REG22710,Vecchissimo,,60m,60m Uomini,https://www.fidal.it/risultati/2020/REG22710/Gara001.htm
REG22710,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2020/REG22710/Gara020.htm
REG22710,Vecchissimo,,Salto in alto,Salto in alto Uomini,https://www.fidal.it/risultati/2020/REG22710/Gara026.htm
REG22710,Vecchissimo,,Salto con l'asta,Salto con l'asta Uomini,https://www.fidal.it/risultati/2020/REG22710/Gara027.htm
REG22710,Vecchissimo,,Salto in lungo,Salto in lungo Uomini,https://www.fidal.it/risultati/2020/REG22710/Gara028.htm
REG22710,Vecchissimo,,Salto triplo,Salto triplo Uomini,https://www.fidal.it/risultati/2020/REG22710/Gara029.htm
REG22710,Vecchissimo,,60m,60m Donne,https://www.fidal.it/risultati/2020/REG22710/Gara101.htm
REG22710,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2020/REG22710/Gara120.htm
REG22710,Vecchissimo,,Salto in lungo,Salto in lungo Donne,https://www.fidal.it/risultati/2020/REG22710/Gara128.htm
REG22710,Vecchissimo,,Salto triplo,Salto triplo Donne,https://www.fidal.it/risultati/2020/REG22710/Gara129.htm
REG22710,Vecchissimo,,60m,60m Cadetti,https://www.fidal.it/risultati/2020/REG22710/Gara201.htm
REG22710,Vecchissimo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2020/REG22710/Gara226.htm
REG22710,Vecchissimo,,Salto in lungo,Salto in lungo Cadetti,https://www.fidal.it/risultati/2020/REG22710/Gara228.htm
REG22710,Vecchissimo,,60m,60m Cadette,https://www.fidal.it/risultati/2020/REG22710/Gara301.htm
REG22710,Vecchissimo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2020/REG22710/Gara326.htm
REG22710,Vecchissimo,,Salto in lungo,Salto in lungo Cadette,https://www.fidal.it/risultati/2020/REG22710/Gara328.htm
REG22710,Vecchissimo,,60m,60m Ragazzi,https://www.fidal.it/risultati/2020/REG22710/Gara401.htm
REG22710,Vecchissimo,,60m,60m Ragazze,https://www.fidal.it/risultati/2020/REG22710/Gara501.htm
REG22710,Vecchissimo,,altro,Risultati Completi,https://www.fidal.it/risultati/2020/REG22710/Risultat.htm
REG22549,Vecchissimo,,60m,60 piani DONNE,https://www.fidal.it/risultati/2020/REG22549/Gara001.htm
REG22549,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 DONNE,https://www.fidal.it/risultati/2020/REG22549/Gara020.htm
REG22549,Vecchissimo,,Salto in alto,Salto in alto/HJ DONNE,https://www.fidal.it/risultati/2020/REG22549/Gara026.htm
REG22549,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV DONNE,https://www.fidal.it/risultati/2020/REG22549/Gara027.htm
REG22549,Vecchissimo,,altro,Elenco Iscritti Corse,https://www.fidal.it/risultati/2020/REG22549/iscritti.pdf
REG22549,Vecchissimo,,60m,60 piani UOMINI,https://www.fidal.it/risultati/2020/REG22549/Gara101.htm
REG22549,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22549/Lista.pdf
REG22549,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2020/REG22549/Gara120.htm
REG22549,Vecchissimo,,60 Hs h100,60 Hs H 100 AM/JM,https://www.fidal.it/risultati/2020/REG22549/Gara121.htm
REG22549,Vecchissimo,,Salto in alto,Salto in alto/HJ UOMINI,https://www.fidal.it/risultati/2020/REG22549/Gara126.htm
REG22549,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV UOMINI,https://www.fidal.it/risultati/2020/REG22549/Gara127.htm
REG22549,Vecchissimo,,60m,FINALE 60 PIANI ASSOLUTA M,https://www.fidal.it/risultati/2020/REG22549/Gara300.htm
REG22549,Vecchissimo,,60m,FINALE 60 PIANI PROMESSE U,https://www.fidal.it/risultati/2020/REG22549/Gara400.htm
REG22549,Vecchissimo,,60m,FINALE 60 PIANI JUNIOR M,https://www.fidal.it/risultati/2020/REG22549/Gara700.htm
REG22549,Vecchissimo,,60 Hs h106,60 Hs H 106 FINALE SENIOR,https://www.fidal.it/risultati/2020/REG22549/Gara800.htm
REG22549,Vecchissimo,Distanza a caso,60 Hs,FINALE JUNIOR F 60 OSTACOLI,https://www.fidal.it/risultati/2020/REG22549/Gara900.htm
REG22549,Vecchissimo,a esclusione,60 Hs h84,FINALE 60 OSTACOLI PROMESSE F,https://www.fidal.it/risultati/2020/REG22549/Gara901.htm
REG22549,Vecchissimo,PM sus,boh,FINALE ASSOLUTA 60 H F,https://www.fidal.it/risultati/2020/REG22549/Gara902.htm
REG22549,Vecchissimo,,60 Hs h100,FINALE 60 HS JUNIOR M,https://www.fidal.it/risultati/2020/REG22549/Gara907.htm
REG22549,Vecchissimo,a esclusione,60 Hs h106,FINALE 60HS PROMESSE  M,https://www.fidal.it/risultati/2020/REG22549/Gara908.htm
REG22549,Vecchissimo,,60m,FINALE 60 PIANI JUNIOR F,https://www.fidal.it/risultati/2020/REG22549/Gara912.htm
REG22549,Vecchissimo,,60m,FINALE 60 PIANI PROMESSE F,https://www.fidal.it/risultati/2020/REG22549/Gara920.htm
REG22549,Vecchissimo,,60m,FINALE 60 PIANI ASSOLUTA F,https://www.fidal.it/risultati/2020/REG22549/Gara922.htm
REG22457,Vecchissimo,,60m,60 piani Uomini,https://www.fidal.it/risultati/2020/REG22457/Gara001.htm
REG22457,Vecchissimo,,60 Hs h106,60 Hs H 106 Uomini,https://www.fidal.it/risultati/2020/REG22457/Gara020.htm
REG22457,Vecchissimo,,Salto in alto,Salto in alto/HJ Uomini,https://www.fidal.it/risultati/2020/REG22457/Gara026.htm
REG22457,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Uomini,https://www.fidal.it/risultati/2020/REG22457/Gara027.htm
REG22457,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Uomini,https://www.fidal.it/risultati/2020/REG22457/Gara028.htm
REG22457,Vecchissimo,,Salto triplo,Salto triplo/TJ Uomini,https://www.fidal.it/risultati/2020/REG22457/Gara029.htm
REG22457,Vecchissimo,,60m,60 piani Donne,https://www.fidal.it/risultati/2020/REG22457/Gara101.htm
REG22457,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Donne,https://www.fidal.it/risultati/2020/REG22457/Gara120.htm
REG22457,Vecchissimo,,Salto in alto,Salto in alto/HJ Donne,https://www.fidal.it/risultati/2020/REG22457/Gara126.htm
REG22457,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Donne,https://www.fidal.it/risultati/2020/REG22457/Gara127.htm
REG22457,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Donne,https://www.fidal.it/risultati/2020/REG22457/Gara128.htm
REG22457,Vecchissimo,,Salto triplo,Salto triplo/TJ Donne,https://www.fidal.it/risultati/2020/REG22457/Gara129.htm
REG22457,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG22457/gara.htm
REG22457,Vecchissimo,,altro,1/STA-01/02/2020,https://www.fidal.it/risultati/2020/REG22457/1-STA-01022020.pdf
REG22457,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22457/lista.htm
REG22457,Vecchissimo,,altro,RISULTATI 1ª GIORNATA,https://www.fidal.it/risultati/2020/REG22457/Risultat1.htm
REG22457,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG22457/partecipanti.pdf
REG22457,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2020/REG22457/Risultat.htm
REG22457,Vecchissimo,,altro,1/STA-02/02/2020,https://www.fidal.it/risultati/2020/REG22457/1-STA-02022020.pdf
REG22554,Vecchissimo,,Salto in lungo,Salto in lungo/LJ DONNE,https://www.fidal.it/risultati/2020/REG22554/Gara028.htm
REG22554,Vecchissimo,,Salto in lungo,Salto in lungo/LJ UOMINI,https://www.fidal.it/risultati/2020/REG22554/Gara128.htm
REG22554,Vecchissimo,,altro,Elenco Completo Iscritti per Gara ed Accredito,https://www.fidal.it/risultati/2020/REG22554/iscritti.htm
REG22554,Vecchissimo,,altro,Elenco Iscritti per Società,https://www.fidal.it/risultati/2020/REG22554/Lista.htm
REG22807,Vecchissimo,,30m,30 metri  Ragazze,https://www.fidal.it/risultati/2020/REG22807/Gara001.htm
REG22807,Vecchissimo,,Salto in alto,Salto in alto Ragazze,https://www.fidal.it/risultati/2020/REG22807/Gara002.htm
REG22807,Vecchissimo,,palla,Palla  Ragazze,https://www.fidal.it/risultati/2020/REG22807/Gara003.htm
REG22807,Vecchissimo,,30m,30 metri  Ragazzi,https://www.fidal.it/risultati/2020/REG22807/Gara004.htm
REG22807,Vecchissimo,,Salto in alto,Salto in alto Ragazzi,https://www.fidal.it/risultati/2020/REG22807/Gara005.htm
REG22807,Vecchissimo,,palla,Palla  Ragazzi,https://www.fidal.it/risultati/2020/REG22807/Gara006.htm
REG22807,Vecchissimo,,prove multiple,TRIATHLON RAGAZZE,https://www.fidal.it/risultati/2020/REG22807/Gara941.htm
REG22807,Vecchissimo,,prove multiple,TRIATHLON B RAGAZZI,https://www.fidal.it/risultati/2020/REG22807/Gara942.htm
REG22600,Vecchissimo,,60m,60m Cadetti,https://www.fidal.it/risultati/2020/REG22600/Gara001.htm
REG22600,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Cadetti,https://www.fidal.it/risultati/2020/REG22600/Gara020.htm
REG22600,Vecchissimo,,Salto con l'asta,Salto con l'asta Cadetti,https://www.fidal.it/risultati/2020/REG22600/Gara027.htm
REG22600,Vecchissimo,,60m,60m Cadette,https://www.fidal.it/risultati/2020/REG22600/Gara101.htm
REG22600,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Cadette,https://www.fidal.it/risultati/2020/REG22600/Gara120.htm
REG22600,Vecchissimo,,Salto con l'asta,Salto con l'asta Cadette,https://www.fidal.it/risultati/2020/REG22600/Gara127.htm
REG22600,Vecchissimo,,60m,60m Ragazzi,https://www.fidal.it/risultati/2020/REG22600/Gara201.htm
REG22600,Vecchissimo,,60 Hs h60,60 Hs- 5 hs H 60 Ragazzi,https://www.fidal.it/risultati/2020/REG22600/Gara220.htm
REG22600,Vecchissimo,,Salto in lungo,Salto in lungo Ragazzi,https://www.fidal.it/risultati/2020/REG22600/Gara228.htm
REG22600,Vecchissimo,,60m,60m Ragazze,https://www.fidal.it/risultati/2020/REG22600/Gara301.htm
REG22600,Vecchissimo,,60 Hs h60,60 Hs- 5 hs H 60 Ragazze,https://www.fidal.it/risultati/2020/REG22600/Gara320.htm
REG22600,Vecchissimo,,Salto in lungo,Salto in lungo Ragazze,https://www.fidal.it/risultati/2020/REG22600/Gara328.htm
REG22600,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG22600/gara.htm
REG22600,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2020/REG22600/risultat.htm
REG22600,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22600/lista.htm
REG22600,Vecchissimo,,altro,Modello 1sta,https://www.fidal.it/risultati/2020/REG22600/1sta.pdf
REG22600,Vecchissimo,,altro,Numero partecipanti per gara,https://www.fidal.it/risultati/2020/REG22600/partecipanti.pdf
REG22571,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allieve,https://www.fidal.it/risultati/2020/REG22571/Gara127.htm
REG22571,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Allieve,https://www.fidal.it/risultati/2020/REG22571/Gara128.htm
REG22571,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Allievi,https://www.fidal.it/risultati/2020/REG22571/Gara227.htm
REG22816,Vecchissimo,,30 Hs h60,30 ostacoli BIATHLON Ragazze,https://www.fidal.it/risultati/2020/REG22816/Gara001.htm
REG22816,Vecchissimo,,Salto in alto,Salto in alto/HJ BIATHLON Ragazze,https://www.fidal.it/risultati/2020/REG22816/Gara002.htm
REG22816,Vecchissimo,,altro,Iscritti per Società,https://www.fidal.it/risultati/2020/REG22816/IscrSoc.htm
REG22816,Vecchissimo,,30 Hs h60,30 ostacoli BIATHLON Ragazzi,https://www.fidal.it/risultati/2020/REG22816/Gara003.htm
REG22816,Vecchissimo,,Salto in alto,Salto in alto/HJ BIATHLON Ragazzi,https://www.fidal.it/risultati/2020/REG22816/Gara004.htm
REG22816,Vecchissimo,,prove multiple,BIATHLON Ragazze,https://www.fidal.it/risultati/2020/REG22816/Gara941.htm
REG22816,Vecchissimo,,prove multiple,BIATHLON Ragazzi,https://www.fidal.it/risultati/2020/REG22816/Gara942.htm
REG22877,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara001.htm
REG22877,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00  Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara020.htm
REG22877,Vecchissimo,,Salto in alto,Salto in alto/HJ  Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara026.htm
REG22877,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara027.htm
REG22877,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara028.htm
REG22877,Vecchissimo,,Salto triplo,Salto triplo/TJ  Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara029.htm
REG22877,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3  Cadette,https://www.fidal.it/risultati/2020/REG22877/Gara031.htm
REG22877,Vecchissimo,,60m,60 piani  Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara101.htm
REG22877,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50  Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara120.htm
REG22877,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara126.htm
REG22877,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara127.htm
REG22877,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara128.htm
REG22877,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara129.htm
REG22877,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4 Cadetti,https://www.fidal.it/risultati/2020/REG22877/Gara131.htm
REG22877,Vecchissimo,,altro,CLASSIFICA C.D.S. PIEMONTE - CADETTE,https://www.fidal.it/risultati/2020/REG22877/Soc001.htm
REG22877,Vecchissimo,,altro,CLASSIFICA C.D.S. PIEMONTE - CADETTI,https://www.fidal.it/risultati/2020/REG22877/Soc002.htm
REG22877,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2020/REG22877/Risultat.htm
REG22951,Vecchissimo,,60m,60 piani Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara001.htm
REG22951,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00  Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara020.htm
REG22951,Vecchissimo,,Salto in alto,Salto in alto/HJ  Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara026.htm
REG22951,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV  Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara027.htm
REG22951,Vecchissimo,,Salto in lungo,Salto in lungo/LJ  Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara028.htm
REG22951,Vecchissimo,,Salto triplo,Salto triplo/TJ  Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara029.htm
REG22951,Vecchissimo,,Peso 3.000Kg,Peso/SP Kg 3  Cadette,https://www.fidal.it/risultati/2020/REG22951/Gara031.htm
REG22951,Vecchissimo,,60m,60 piani  Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara101.htm
REG22951,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50  Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara120.htm
REG22951,Vecchissimo,,Salto in alto,Salto in alto/HJ Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara126.htm
REG22951,Vecchissimo,,Salto con l'asta,Salto con l'asta/PV Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara127.htm
REG22951,Vecchissimo,,Salto in lungo,Salto in lungo/LJ Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara128.htm
REG22951,Vecchissimo,,Salto triplo,Salto triplo/TJ Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara129.htm
REG22951,Vecchissimo,,Peso 4.000Kg,Peso/SP Kg 4 Cadetti,https://www.fidal.it/risultati/2020/REG22951/Gara131.htm
REG22951,Vecchissimo,,altro,CLASSIFICA C.D.S. PIEMONTE - CADETTE,https://www.fidal.it/risultati/2020/REG22951/Soc001.htm
REG22951,Vecchissimo,,altro,CLASSIFICA C.D.S. PIEMONTE - CADETTI,https://www.fidal.it/risultati/2020/REG22951/Soc002.htm
REG22951,Vecchissimo,,altro,RISULTATI COMPLESSIVI,https://www.fidal.it/risultati/2020/REG22951/Risultat.htm
REG22698,Vecchissimo,,60m,60 metri Ragazzi,https://www.fidal.it/risultati/2020/REG22698/Gara001.htm
REG22698,Vecchissimo,,60 Hs h60,60 Hs H60 Ragazzi,https://www.fidal.it/risultati/2020/REG22698/Gara020.htm
REG22698,Vecchissimo,,Salto in alto,Salto in alto Ragazzi,https://www.fidal.it/risultati/2020/REG22698/Gara026.htm
REG22698,Vecchissimo,,Salto in lungo,Salto in lungo Ragazzi,https://www.fidal.it/risultati/2020/REG22698/Gara028.htm
REG22698,Vecchissimo,,60m,60 metri Ragazze,https://www.fidal.it/risultati/2020/REG22698/Gara101.htm
REG22698,Vecchissimo,,60 Hs h60,60 Hs H60 Ragazze,https://www.fidal.it/risultati/2020/REG22698/Gara120.htm
REG22698,Vecchissimo,,Salto in alto,Salto in alto Ragazze,https://www.fidal.it/risultati/2020/REG22698/Gara126.htm
REG22698,Vecchissimo,,Salto in lungo,Salto in lungo Ragazze,https://www.fidal.it/risultati/2020/REG22698/Gara128.htm
REG22698,Vecchissimo,,60m,60 metri Cadetti,https://www.fidal.it/risultati/2020/REG22698/Gara201.htm
REG22698,Vecchissimo,,60 Hs h84,60 Hs H84 Cadetti,https://www.fidal.it/risultati/2020/REG22698/Gara220.htm
REG22698,Vecchissimo,,Salto in alto,Salto in alto Cadetti,https://www.fidal.it/risultati/2020/REG22698/Gara226.htm
REG22698,Vecchissimo,,Salto con l'asta,Salto con l'asta Cadetti,https://www.fidal.it/risultati/2020/REG22698/Gara227.htm
REG22698,Vecchissimo,,Salto in lungo,Salto in lungo Cadetti,https://www.fidal.it/risultati/2020/REG22698/Gara228.htm
REG22698,Vecchissimo,,Salto triplo,Salto triplo Cadetti,https://www.fidal.it/risultati/2020/REG22698/Gara229.htm
REG22698,Vecchissimo,,60m,60 metri Cadette,https://www.fidal.it/risultati/2020/REG22698/Gara301.htm
REG22698,Vecchissimo,,60 Hs h76,60 Hs H76 Cadette,https://www.fidal.it/risultati/2020/REG22698/Gara320.htm
REG22698,Vecchissimo,,Salto in alto,Salto in alto Cadette,https://www.fidal.it/risultati/2020/REG22698/Gara326.htm
REG22698,Vecchissimo,,Salto con l'asta,Salto con l'asta Cadette,https://www.fidal.it/risultati/2020/REG22698/Gara327.htm
REG22698,Vecchissimo,,Salto in lungo,Salto in lungo Cadette,https://www.fidal.it/risultati/2020/REG22698/Gara328.htm
REG22698,Vecchissimo,,Salto triplo,Salto triplo Cadette,https://www.fidal.it/risultati/2020/REG22698/Gara329.htm
REG22698,Vecchissimo,,altro,TUTTE LE ISCRIZIONI PER GARA,https://www.fidal.it/risultati/2020/REG22698/Lista.htm
REG22698,Vecchissimo,,altro,TUTTI I RISULTATI,https://www.fidal.it/risultati/2020/REG22698/Risultat.htm
REG22698,Vecchissimo,,altro,TUTTE LE ISCRIZIONI PER SOCIETA',https://www.fidal.it/risultati/2020/REG22698/Lista1.htm
REG22698,Vecchissimo,,altro,PROGRAMMA ORARIO AGGIORNATO SABATO E DOMENICA,https://www.fidal.it/risultati/2020/REG22698/orario.pdf
REG22505,Vecchissimo,,1000m,1000m Tetrathlon Cadetti,https://www.fidal.it/risultati/2020/REG22505/Gara001.htm
REG22505,Vecchissimo,,60 Hs h84,60 Hs H 84-8.50 Tetrathlon Cadetti,https://www.fidal.it/risultati/2020/REG22505/Gara002.htm
REG22505,Vecchissimo,,Salto in alto,Salto in alto Tetrathlon Cadetti,https://www.fidal.it/risultati/2020/REG22505/Gara003.htm
REG22505,Vecchissimo,,Peso 4.000Kg,Peso Kg 4.000 Tetrathlon Cadetti,https://www.fidal.it/risultati/2020/REG22505/Gara004.htm
REG22505,Vecchissimo,,400m,400m Tetrathlon Cadette,https://www.fidal.it/risultati/2020/REG22505/Gara005.htm
REG22505,Vecchissimo,,60 Hs h76,60 Hs H 76-8.00 Tetrathlon Cadette,https://www.fidal.it/risultati/2020/REG22505/Gara006.htm
REG22505,Vecchissimo,,Salto in alto,Salto in alto Tetrathlon Cadette,https://www.fidal.it/risultati/2020/REG22505/Gara007.htm
REG22505,Vecchissimo,,Peso 3.000Kg,Peso Kg 3.000 Tetrathlon Cadette,https://www.fidal.it/risultati/2020/REG22505/Gara008.htm
REG22505,Vecchissimo,,prove multiple,TETRATHLON CADETTI,https://www.fidal.it/risultati/2020/REG22505/Gara941.htm
REG22505,Vecchissimo,,prove multiple,TETRATHLON CADETTE,https://www.fidal.it/risultati/2020/REG22505/Gara942.htm
REG22505,Vecchissimo,,altro,Elenco iscritti per gara e accredito,https://www.fidal.it/risultati/2020/REG22505/gara.htm
REG22505,Vecchissimo,,altro,Risultati completi,https://www.fidal.it/risultati/2020/REG22505/risultat.htm
REG22505,Vecchissimo,,altro,Elenco iscritti per Società,https://www.fidal.it/risultati/2020/REG22505/lista.htm
