Disciplina,Prestazione,Atleta,Anno,Categoria,Società,Data,Luogo,Gara
60m,7.09,D'ORONZO Alessandro,2002,PM,MI719 POL. CIRCOLO GIOVANILE BRESSO,2024-01-14 16:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.12,PELANDA Gianmario,2004,PM,MI719 POL. CIRCOLO GIOVANILE BRESSO,2024-01-14 16:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,DNS,TOGNI Matteo,2006,JM,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,DNS,MARTINELLI Rocco,2006,JM,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 16:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.06,TIRONI Andrea,2008,AM,BG737 POLISPORTIVA IMIBERG,2024-01-14 16:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.08,GEROSA Niccolo',2002,PM,CO023 ATL. ROVELLASCA,2024-01-14 16:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.11,BOSONI Giovanni,2005,JM,VA918 VARESE ATLETICA A.S.D.,2024-01-14 16:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.12,GRASSI Federico,2002,PM,BG795 BERGAMO STARS ATLETICA,2024-01-14 16:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.15,FEDELI Mattia Alessandr,2005,JM,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 16:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60m,7.18,DALL'OZZO Cristian,1997,SM,CO023 ATL. ROVELLASCA,2024-01-14 16:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara101.htm
60 Hs h106,7.92,TOGNI Matteo,2006,JM,BG795 BERGAMO STARS ATLETICA,2024-01-14 10:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.93,DOZIO Matteo,1998,SM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 10:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,9.49,MAGGIONI Giacomo,2001,SM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 10:30:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.52,GOHO DISEYSSON Junior T,2001,SM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 10:33:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.84,BIANCHI Simone,2004,PM,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 10:33:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.88,ALIPRANDI Luca,2001,SM,MI054 U.S. ATL. VEDANO,2024-01-14 10:33:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,9.07,PARSANI Luca,2001,SM,BG036 ATL. SALETTI,2024-01-14 10:33:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,7.83,TOGNI Matteo,2006,JM,BG795 BERGAMO STARS ATLETICA,2024-01-14 11:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.74,GOHO DISEYSSON Junior T,2001,SM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 11:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.77,ALIPRANDI Luca,2001,SM,MI054 U.S. ATL. VEDANO,2024-01-14 11:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.78,BIANCHI Simone,2004,PM,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 11:41:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,8.85,DOZIO Matteo,1998,SM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 11:35:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,9.14,PARSANI Luca,2001,SM,BG036 ATL. SALETTI,2024-01-14 11:35:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h106,9.39,MAGGIONI Giacomo,2001,SM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 11:35:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara120.htm
60 Hs h91,8.81,BASTERI Diego,2008,AM,TN102 ATL.  VALLI DI NON E SOLE,2024-01-14 10:51:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.36,MAZZONI Flavio Mattia,2008,AM,MI077 CUS PRO PATRIA MILANO,2024-01-14 10:51:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,10.39,SIRONI Simone,2008,AM,MI054 U.S. ATL. VEDANO,2024-01-14 10:51:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,DNS,GALLINI Michele,2007,AM,NO020 TEAM ATLETICO-MERCURIO NOVARA,2024-01-14 10:51:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.85,DE BENEDICTIS Phin,2007,AM,VA550 ATL. GAVIRATE,2024-01-14 10:55:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.39,FRATACCI Alessandro,2008,AM,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 10:55:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.40,MARSEGAGLIA Diego,2008,AM,MI774 TEAM-A LOMBARDIA,2024-01-14 10:55:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,DNS,VENTURA Giulio Cesare,2007,AM,NO020 TEAM ATLETICO-MERCURIO NOVARA,2024-01-14 10:55:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.52,PASSONI Filippo,2008,AM,MI710 ATLETICA MONZA,2024-01-14 10:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.78,FIORUCCI Emanuele,2007,AM,MI710 ATLETICA MONZA,2024-01-14 10:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.84,OMEGNA Flavio,2007,AM,MI077 CUS PRO PATRIA MILANO,2024-01-14 10:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.96,CRISTOFARO Federico,2007,AM,VA990 MALPENSA ATLETICA,2024-01-14 10:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.13,COLOMBO Filippo,2007,AM,CO294 G.S. VIRTUS CALCO,2024-01-14 10:57:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.46,PASSONI Filippo,2008,AM,MI710 ATLETICA MONZA,2024-01-14 11:56:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.68,BASTERI Diego,2008,AM,TN102 ATL.  VALLI DI NON E SOLE,2024-01-14 11:56:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.71,OMEGNA Flavio,2007,AM,MI077 CUS PRO PATRIA MILANO,2024-01-14 11:56:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.72,FIORUCCI Emanuele,2007,AM,MI710 ATLETICA MONZA,2024-01-14 11:56:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.76,DE BENEDICTIS Phin,2007,AM,VA550 ATL. GAVIRATE,2024-01-14 11:56:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,8.82,CRISTOFARO Federico,2007,AM,VA990 MALPENSA ATLETICA,2024-01-14 11:56:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.00,MAZZONI Flavio Mattia,2008,AM,MI077 CUS PRO PATRIA MILANO,2024-01-14 11:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.07,COLOMBO Filippo,2007,AM,CO294 G.S. VIRTUS CALCO,2024-01-14 11:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.11,MARSEGAGLIA Diego,2008,AM,MI774 TEAM-A LOMBARDIA,2024-01-14 11:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,9.79,SIRONI Simone,2008,AM,MI054 U.S. ATL. VEDANO,2024-01-14 11:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h91,10.21,FRATACCI Alessandro,2008,AM,MI089 PRO SESTO ATL. CERNUSCO,2024-01-14 11:54:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara121.htm
60 Hs h100,8.82,RENATI Davide,2006,JM,CR041 CREMONA SPORTIVA ATL. ARVEDI,2024-01-14 10:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,9.16,TONONI Lorenzo,2006,JM,BS278 ATL. CARPENEDOLO,2024-01-14 10:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,9.78,MOSCATELLI Pietro,2006,JM,VA918 VARESE ATLETICA A.S.D.,2024-01-14 10:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,11.05,FUMAGALLI Cesare,2005,JM,CO294 G.S. VIRTUS CALCO,2024-01-14 10:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,11.06,PANZERI Tommaso,2006,JM,CO294 G.S. VIRTUS CALCO,2024-01-14 10:40:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,8.54,ARRIGONI Michele,2006,JM,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 10:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,8.68,MAGGIONI Matteo,2006,JM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 10:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,8.74,MONFRINI Francesco,2005,JM,MI077 CUS PRO PATRIA MILANO,2024-01-14 10:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,9.28,ZANZI Filippo,2005,JM,VA918 VARESE ATLETICA A.S.D.,2024-01-14 10:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,9.84,DOZIO Niccolo,2006,JM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 10:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,10.22,MELLONI Mattia,2006,JM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 10:43:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,8.37,ARRIGONI Michele,2006,JM,BG003 ATL. BERGAMO 1959 ORIOCENTER,2024-01-14 11:49:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,8.54,MAGGIONI Matteo,2006,JM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 11:49:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,8.79,RENATI Davide,2006,JM,CR041 CREMONA SPORTIVA ATL. ARVEDI,2024-01-14 11:49:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,9.22,ZANZI Filippo,2005,JM,VA918 VARESE ATLETICA A.S.D.,2024-01-14 11:49:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,DSQ,MONFRINI Francesco,2005,JM,MI077 CUS PRO PATRIA MILANO,2024-01-14 11:49:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,DNS,TONONI Lorenzo,2006,JM,BS278 ATL. CARPENEDOLO,2024-01-14 11:49:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,9.74,MOSCATELLI Pietro,2006,JM,VA918 VARESE ATLETICA A.S.D.,2024-01-14 11:46:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,10.23,MELLONI Mattia,2006,JM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 11:46:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,10.42,DOZIO Niccolo,2006,JM,CO208 ATL. LECCO-COLOMBO COSTRUZ.,2024-01-14 11:46:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,11.05,FUMAGALLI Cesare,2005,JM,CO294 G.S. VIRTUS CALCO,2024-01-14 11:46:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
60 Hs h100,11.42,PANZERI Tommaso,2006,JM,CO294 G.S. VIRTUS CALCO,2024-01-14 11:46:00,IMPIANTO INDOOR,https://www.fidal.it/risultati/2024/REG33677/Gara122.htm
200m,23.42,MAIETTA Giovan Battista,2005,JM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 13:10:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.34,VIGLIOTTA Gianclemente,2003,PM,NA988 ATLETICA ARENACCIA,2024-01-14 13:10:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.42,SALTALAMACCHIA Andrea D,2007,AM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:10:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.51,PACCONE Vincenzo,2005,JM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 13:10:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.83,SAVELLI Alessandro,2006,JM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:10:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.94,BASILICATA Carmine,2003,PM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 13:10:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.59,DE FEIS Michele,2006,JM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-14 13:14:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.70,DE LUCIA Jacopo,2008,AM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 13:14:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,24.90,GENTILE Daniele,2006,JM,RC366 ATLETICA BARBAS,2024-01-14 13:14:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.32,DE FEIS Vittorio,2008,AM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-14 13:14:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.53,DE NICOLA Pasquale,1996,SM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:14:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.78,LICENZIATO Simone,2002,PM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:14:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.84,DI LORENZO Gabriele,2006,JM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 13:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.85,CALCAGNO Francesco,1995,SM,RC366 ATLETICA BARBAS,2024-01-14 13:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,26.01,CONSOLI Pierfrancesco,2008,AM,CS364 ASD TIGER RUNNING CLUB,2024-01-14 13:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,26.78,DI MARE Gabriele,2006,JM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,27.11,DEYNAT Maurizio,1973,SM50,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-14 13:18:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.94,LAGANA' Eduardo,2008,AM,NA988 ATLETICA ARENACCIA,2024-01-14 13:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,27.56,LOPES Antonio,2006,JM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,28.27,CAPOBIANCO Vittorio,2007,AM,FG803 A.S.D. RUNNING ACADEMY LUCERA,2024-01-14 13:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,30.05,CASO Antonio,1950,SM70,SA126 ASD NISSOLINO ATL. VIS NOVA SA,2024-01-14 13:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,DNS,GAGLIARDI Antonio,2006,JM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 13:21:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.70,BRASILE Pio Pasquale,2008,AM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:25:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.74,CINCINI Marcello,1995,SM,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-14 13:25:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,27.38,DE RIENZO Adriano,1980,SM40,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 13:25:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,28.76,CAPUTO Stefano Salvator,1974,SM50,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 13:25:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,DNF,D'URSO Giuseppe,2005,JM,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 13:25:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,25.98,BARCA Lorenzo,2008,AM,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,26.01,MORABITO Francesco,2008,AM,RC366 ATLETICA BARBAS,2024-01-14 13:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,27.75,ROSSANO Paolo,2008,AM,NA325 A. P. D.  HIPPOS CAMPI FLEGREI,2024-01-14 13:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,28.07,NEDELCU Denis,2008,AM,SA146 ASDATL. ISAURA VALLE DELL'IRNO,2024-01-14 13:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
200m,28.36,GUGLIELMO Nicolo,2006,JM,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 13:30:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara004.htm
Marcia 5000m,20:36.02,CAPORASO Teodorico,1987,SM35,BO007 ASD VIRTUS SEZ. ATL. EMILSIDER,2024-01-14 14:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara045.htm
Marcia 5000m,21:07.93,LOMUSCIO Nicola,2003,PM,BA005 AMATORI ATL. ACQUAVIVA,2024-01-14 14:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara045.htm
Marcia 5000m,22:46.88,IZZO Nicolo,2005,JM,NA965 RUNNING CLUB NAPOLI,2024-01-14 14:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara045.htm
Marcia 5000m,26:45.89,CRISTIANO Mario,2008,AM,SA129 ASD SS SALVATORE,2024-01-14 14:05:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara045.htm
200m,28.07,GIORDANO Giulia,2006,JF,LI035 ATL.LIBERTAS UNICUSANO LIVORNO,2024-01-14 12:54:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,29.33,PALOMBO Francesca,2006,JF,LT260 ASD NISSOLINO INTESATLETICA,2024-01-14 12:54:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,29.58,FELLA Ivana,1974,SF50,RM115 ASD ATLETICA LA SBARRA,2024-01-14 12:54:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,30.29,ZACCHIA Maria Grazia,2006,JF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:54:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,DNS,BUONOCORE Maria Adelaid,2007,AF,NA529 ASD G.P. BUDOKAN CLUB PORTICI,2024-01-14 12:54:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,31.11,PANICO Angela,2005,JF,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 12:59:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,31.28,CURATOLO Stella,2008,AF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:59:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,31.42,GAROFALO Francesca,2007,AF,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 12:59:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,32.01,MORETTI Silvana,2008,AF,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:59:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,31.07,SALANDRA Sara,2008,AF,FG803 A.S.D. RUNNING ACADEMY LUCERA,2024-01-14 13:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,31.67,TRANCHINO Martina,2008,AF,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,32.85,DIGLIO Alessia,2007,AF,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 13:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
200m,DSQ,ALBANO Cristina,2008,AF,RC366 ATLETICA BARBAS,2024-01-14 13:00:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara104.htm
Marcia 3000m,15:08.32,DE PAOLIS Veronica,2000,SF,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:35:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
Marcia 3000m,15:30.86,CAROLA Laura,2006,JF,SA129 ASD SS SALVATORE,2024-01-14 13:35:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
Marcia 3000m,17:19.99,PEPE Giada,2007,AF,NA965 RUNNING CLUB NAPOLI,2024-01-14 13:35:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
Marcia 3000m,19:56.56,COGLIANDRO Bruna Anna,2008,AF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 13:35:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
Marcia 3000m,24:57.03,CALVANELLI Linda,2007,AF,LT302 SSD FORMIA ATL. LEGGERA A R.L.,2024-01-14 13:35:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara143.htm
1000m,3:00.00,LIMATOLA Nunzio,2010,CM,CE033 ASD ARCA ATL.AVERSA A.AVERSANO,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:05.56,CECERE Gabriele,2009,CM,BN286 ASD POL. ASTRO 2000 BENEVENTO,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:06.33,CORCIONE Antonio,2009,CM,CE907 ATLETICA MARCIANISE A.S.D,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:13.65,GABRIELE Tommaso,2009,CM,CS386 ASD CORRICASTROVILLARI,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:15.85,GENCO Daniele,2010,CM,SA130 DELTA ATL.EBOLITANA VALLE SELE,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:19.72,RAIMO Tommaso,2009,CM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
1000m,3:24.79,GATTO Lorenzo,2010,CM,AV208 ASD ENTERPRISE SPORT & SERVICE,2024-01-14 12:34:00,Palaindoor Ponticelli,https://www.fidal.it/risultati/2024/REG34128/Gara209.htm
