Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
12.62,,STEINKASSERER Sofia,99,SSV BRUNECK BRUNICO VOLKSBANK,1 su- 1,Muenchen,13/03/2016
12.59,,STEINKASSERER Sofia,99,SSV BRUNECK BRUNICO VOLKSBANK,3 su- 3,Muenchen,10/01/2016
12.58,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Padova,16/01/2016
12.53,,ROSSETTI Veronica,99,BRIXIA ATLETICA 2014 A.S.D.,9 su- 1,Ancona,13/02/2016
12.52,,GOLLIN Gloria,99,ATL.VICENTINA,1 su- 1,Padova,24/01/2016
12.48,,PEPE Letizia,00,C.U.S. TRIESTE,3 su- 1,Padova,16/01/2016
12.47,,SCARAVELLA Giorgia,99,ATL. PIACENZA,10 su- 1,Ancona,13/02/2016
12.35,,BUSETTO Anna,00,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Padova,24/01/2016
12.34,,ROMANO Giorgia,00,ASD ARCA ATL.AVERSA A.AVERSANO,11 su- 1,Ancona,13/02/2016
12.25,,VISCA Carolina,00,FIAMME GIALLE G. SIMONI,1 su- 1,Roma,31/01/2016
12.08,,BRANDSTETTER Angela,99,ATL.VICENTINA,3 su- 1,Padova,24/01/2016
12.00,,PEPE Letizia,00,C.U.S. TRIESTE,12 su- 1,Ancona,13/02/2016
12.00,,VISCA Carolina,00,FIAMME GIALLE G. SIMONI,13 su- 1,Ancona,13/02/2016
11.99,,LATTANZI Linda,99,A.ATL. FABRIANO,1 su- 1,Ancona,20/02/2016
11.97,,GOLLIN Gloria,99,ATL.VICENTINA,1 se- 2,Padova,10/01/2016
11.97,,DELL'ORTO Martina,00,TEAM-A LOMBARDIA,14 su- 1,Ancona,13/02/2016
11.95,,BRANDSTETTER Angela,99,ATL.VICENTINA,15 su- 1,Ancona,13/02/2016
11.90,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,16 su- 1,Ancona,13/02/2016
11.85,,ROMANO Giorgia,00,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Ancona,23/01/2016
11.60,,SALVAGNONI Chiara,00,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Ancona,09/01/2016
11.60,,DELL'ORTO Martina,00,TEAM-A LOMBARDIA,1 se- 1,Padova,10/01/2016
11.58,,MAZZARELLO Florencia,00,ATLETICA PONT DONNAS,2 su- 1,Aosta,10/01/2016
11.55,,LATTANZI Linda,99,A.ATL. FABRIANO,2 su- 1,Ancona,09/01/2016
11.46,,BOSCO Elena,99,A.S.D. TEAM TREVISO,17 su- 1,Ancona,13/02/2016
11.44,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,5 se- 1,Lione,17/01/2016
11.39,,MAZZARELLO Florencia,00,ATLETICA PONT DONNAS,18 su- 1,Ancona,13/02/2016
11.35,,MENAI Miriam,00,G.S.SELF ATL. MONTANARI GRUZZA,2 su- 1,Ancona,23/01/2016
11.29,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,3 su- 1,Aosta,10/01/2016
11.26,,GHISOLFI Emanuela,99,ASDP ATLETICA PINEROLO,4 su- 1,Lione,21/02/2016
11.11,,COLOMBO Sofia,00,S.S. TRIONFO LIGURE,19 su- 1,Ancona,13/02/2016
11.10,,DOVHOPOLYUK Lyubov,61,A.S.D.  ATL. VIS NOVA,99 su- 1,Ancona,27/02/2016
11.06,,MONTAGNA Sofia,99,ATLETICA VIGEVANO,4 su- 1,Padova,24/01/2016
11.02,,OKEREKE Obianuju chiara,99,CREMONA SPORTIVA ATL. ARVEDI,20 su- 1,Ancona,13/02/2016
10.97,,BOSCO Elena,99,A.S.D. TEAM TREVISO,2 su- 1,Padova,07/02/2016
10.91,,SCHENA Francesca,00,C.U.S. TORINO,4 su- 1,Aosta,10/01/2016
10.90,,DUSI Chiara,00,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Ancona,24/01/2016
10.88,,ROSI Federica,99,ATL.LIB. CITTA' DI CASTELLO,3 su- 1,Ancona,23/01/2016
10.87,,BUSETTO Anna,00,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Ancona,10/01/2016
10.85,,LATTANZI Linda,99,A.ATL. FABRIANO,21 su- 1,Ancona,13/02/2016
10.83,,RINALDI Irene,00,A.ATL. FABRIANO,2 su- 1,Ancona,20/02/2016
10.81,,CASADEI Emanuela,00,G.S.SELF ATL. MONTANARI GRUZZA,3 su- 1,Ancona,09/01/2016
10.77,,GARAVAGLIA Donatella,99,CUS PRO PATRIA MILANO,5 su- 1,Padova,24/01/2016
10.69,,CALA Teuta,00,ATL.STUD. RIETI ANDREA MILARDI,6 su- 1,Padova,24/01/2016
10.67,,RINALDI Irene,00,A.ATL. FABRIANO,4 su- 1,Ancona,09/01/2016
10.65,,PERATHONER Linda,99,ATLETICA GHERDEINA RAIFFEISEN,4 su- 1,Padova,16/01/2016
10.62,,VITTORI Chiara,00,ATL. AURORA SEGNI,1 su- 1,Roma,23/01/2016
10.62,,SCHENA Francesca,00,C.U.S. TORINO,6 su- 1,Lione,21/02/2016
10.60,,MONTAGNA Sofia,99,ATLETICA VIGEVANO,2 se- 2,Padova,10/01/2016
10.56,,ROSI Federica,99,ATL.LIB. CITTA' DI CASTELLO,3 su- 1,Padova,07/02/2016
10.55,,FERRARI Elisa,99,GS VALSUGANA TRENTINO,7 su- 1,Padova,24/01/2016
10.53,,FERRARI Elisa,99,GS VALSUGANA TRENTINO,5 su- 1,Padova,16/01/2016
10.50,,MATTEDI Waltraud,60,A.S.D. SUEDTIROL TEAM CLUB,1 su- 1,Ancona,27/02/2016
10.48,,VITTORI Chiara,00,ATL. AURORA SEGNI,2 su- 1,Roma,31/01/2016
10.39,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,2 su- 1,Ancona,27/02/2016
10.38,,COLOMBO Sofia,00,S.S. TRIONFO LIGURE,3 su- 1,Nizza,03/01/2016
10.38,,FERRARI Elisa,99,GS VALSUGANA TRENTINO,3 se- 2,Padova,10/01/2016
10.32,,BIONDI Margherita,99,BRIXIA ATLETICA 2014 A.S.D.,8 su- 1,Padova,24/01/2016
10.29,,CASADEI Emanuela,00,G.S.SELF ATL. MONTANARI GRUZZA,22 su- 1,Ancona,13/02/2016
10.25,,ANTOLINI Federica,99,LIB. VALPOLICELLA LUPATOTINA,4 su- 1,Padova,07/02/2016
10.24,,SALA Alessia,00,ATL. LECCO-COLOMBO COSTRUZ.,9 su- 1,Padova,24/01/2016
10.19,,MELOTTI Paola,57,C.U.S. LECCE,5 su- 1,Ancona,02/04/2016
10.14,,ROSI Federica,99,ATL.LIB. CITTA' DI CASTELLO,5 su- 1,Ancona,09/01/2016
10.12,,FRONTINI Lina,61,ATLETICA OSIMO,3 su- 1,Ancona,27/02/2016
10.11,,FRONTINI Lina,61,ATLETICA OSIMO,1 su- 1,Ancona,03/02/2016
10.06,,GENNARI Rebecca,99,N. ATL. VARESE,10 su- 1,Padova,24/01/2016
10.06,,CHENET Giulia,00,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Firenze,05/02/2016
10.03,,MORELLI Silvia,99,ACSI ATLETICA SPORT TOSCANA,4 su- 1,Firenze,05/02/2016
10.01,,MORINI Erica,00,ATLETICA CANAVESANA,1 su- 1,Aosta,06/02/2016
10.00,,LENZI Rebecca,99,ATL.C.R.PISTOIA E LUCCHESIA,5 su- 1,Firenze,05/02/2016
9.99,,RAMELLA Giulia,99,N.ATL. FANFULLA LODIGIANA,2 se- 1,Padova,10/01/2016
9.99,,RUSALEN Martina,00,ATL. INSIEME NEW FOODS VR,5 su- 1,Padova,07/02/2016
9.98,,ROZZI Giulia,00,ATL.VICENTINA,3 se- 1,Padova,10/01/2016
9.97,,LAZZERI Arianna,99,ATL LIBERTAS RUNNERS LIVORNO,11 su- 1,Padova,24/01/2016
9.97,,MAGAGNI Anna,60,ACQUADELA BOLOGNA,8 su- 1,Ancona,02/04/2016
9.96,,MORINI Erica,00,ATLETICA CANAVESANA,5 su- 1,Aosta,10/01/2016
9.92,,BEVILACQUA Antonella,66,EDERA ATL. FORLI,1 su- 1,Ancona,27/02/2016
9.85,,CHIRILA' Claudia andreea,99,A.S. ATL. STRAMBINO,6 su- 1,Aosta,10/01/2016
9.83,,CASAROTTI Beatrice,00,FONDAZIONE M. BENTEGODI,4 se- 1,Padova,10/01/2016
9.82,,ROSATI Paola,64,ATL. VIRTUS CASTENEDOLO,1 su- 1,Padova,13/02/2016
9.78,,TAUT Andree denisa teodor,99,ATLETICA COGNE AOSTA,2 su- 1,Aosta,06/02/2016
9.76,,MAZZOLA Martina,99,ATL.CSAIN PERUGIA,2 su- 1,Ancona,10/01/2016
9.73,,MUNERATTO Federica,00,ATLETICA RIVIERA DEL BRENTA,5 se- 1,Padova,10/01/2016
9.72,,SALA Alessia,00,ATL. LECCO-COLOMBO COSTRUZ.,4 se- 2,Padova,10/01/2016
9.70,,FRONTINI Lina,61,ATLETICA OSIMO,12 su- 1,Ancona,02/04/2016
9.65,,BODO Anna,00,UNIONE GIOVANE BIELLA,7 su- 1,Aosta,10/01/2016
9.60,,BRUNELLI Giulia,00,ATLETICA ARCOBALENO SAVONA,9 su- 1,Kuldiga,05/03/2016
9.52,,BIONDI Margherita,99,BRIXIA ATLETICA 2014 A.S.D.,5 se- 2,Padova,10/01/2016
9.50,,MELOTTI Paola,57,C.U.S. LECCE,4 su- 1,Ancona,27/02/2016
9.48,,TAUT Andree denisa teodor,99,ATLETICA COGNE AOSTA,8 su- 1,Aosta,10/01/2016
9.36,,DELL'OSSO Benedetta,99,A.ATL. FABRIANO,3 su- 1,Ancona,20/02/2016
9.34,,PICONESE Tiziana,66,LAGARINA CRUS TEAM,2 su- 1,Padova,13/02/2016
9.30,,CHIESA Elena,99,ATLETICA ARCOBALENO SAVONA,10 su- 1,Kuldiga,05/03/2016
9.29,,CASCIO Giulia,00,UNIONE SPORTIVA ALBATESE ASD,6 se- 1,Padova,10/01/2016
9.29,,MAZZOLA Martina,99,ATL.CSAIN PERUGIA,12 su- 1,Padova,24/01/2016
9.18,,RUGGERI Martina,00,A.ATL. FABRIANO,4 su- 1,Ancona,20/02/2016
9.14,,RAIANO Claudia,00,C.U.S. BOLOGNA A.S.D.,6 se- 2,Padova,10/01/2016
9.13,,CASTELLANI Francesca,99,ATL.CSAIN PERUGIA,13 su- 1,Padova,24/01/2016
9.10,,ROSATI Paola,64,ATL. VIRTUS CASTENEDOLO,2 su- 1,Ancona,27/02/2016
9.08,,SUSINI Emma,00,ATLETICA LIVORNO,6 su- 1,Firenze,05/02/2016
9.03,,KOSTNER Timea,99,ATLETICA GHERDEINA RAIFFEISEN,6 su- 1,Padova,16/01/2016
9.02,,NDONGALA Michelle,99,G.S. FIAMME ORO PADOVA,6 su- 1,Padova,07/02/2016
9.01,,DELL'OSSO Benedetta,99,A.ATL. FABRIANO,6 su- 1,Ancona,09/01/2016
9.01,,BOASSO Alice,99,A.S.D. ATL. FOSSANO '75,7 se- 2,Padova,10/01/2016
9.00,,PANTUSA Erica,99,ATL. LECCO-COLOMBO COSTRUZ.,7 se- 1,Padova,10/01/2016
9.00,,GRUFI Rosanna,52,S.E.F. MACERATA,2 su- 1,Ancona,03/02/2016
8.97,,ROSATI Rosanna,59,ROMATLETICA FOOTWORKS,5 su- 1,Ancona,27/02/2016
8.95,,CASTELLANI Francesca,99,ATL.CSAIN PERUGIA,3 su- 1,Ancona,10/01/2016
8.91,,BELLAPADRONA Beatrice,99,ATL.STUD. RIETI ANDREA MILARDI,3 su- 1,Roma,31/01/2016
8.90,,BELLAPADRONA Beatrice,99,ATL.STUD. RIETI ANDREA MILARDI,2 su- 1,Roma,23/01/2016
8.86,,NDONGALA Michelle,99,G.S. FIAMME ORO PADOVA,3 su- 1,Schio,28/01/2016
8.85,,PEPE Tiziana,99,ATLETICA GHERDEINA RAIFFEISEN,13 su- 1,Muenchen,13/03/2016
8.84,,CAPPELLETTI Rebecca,00,UNIONE SPORTIVA ALBATESE ASD,8 se- 1,Padova,10/01/2016
8.82,,SUSINI Emma,00,ATLETICA LIVORNO,9 se- 1,Padova,10/01/2016
8.75,,CROCE Pamela,99,U.S. QUERCIA TRENTINGRANA,14 su- 1,Padova,24/01/2016
8.75,,ZANNI Rossella,64,A.S. LA FRATELLANZA 1874,1 su- 1,Ancona,26/02/2016
8.74,,GISO Rebecca,99,POL. OLONIA,10 se- 1,Padova,10/01/2016
8.67,,PICONESE Tiziana,66,LAGARINA CRUS TEAM,16 su- 1,Ancona,02/04/2016
8.64,,VANZ Chiara,00,GS LA PIAVE 2000,11 se- 1,Padova,10/01/2016
8.64,,PEPE Tiziana,99,ATLETICA GHERDEINA RAIFFEISEN,7 su- 1,Padova,16/01/2016
8.59,,MASCOLO Anna,64,ATL. VIRTUS CASTENEDOLO,3 su- 1,Padova,13/02/2016
8.59,,CUBICH Lara,00,S.G EISACKTAL RAIFFEISEN ASV,15 su- 1,Muenchen,13/03/2016
8.45,,ACQUADRO PACERA Giulia,99,UNIONE GIOVANE BIELLA,15 su- 1,Padova,24/01/2016
8.45,,ANDREOLI Teresa,56,A.S.D. LIBERATLETICA,2 su- 1,Ancona,26/02/2016
8.42,,FINAZZI Maria luisa,44,ATLETICA SANDRO CALVESI,4 su- 1,Ancona,31/03/2016
8.41,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,8 se- 2,Padova,10/01/2016
8.39,,FANCELLO Maria luisa,43,ASSI GIGLIO ROSSO FIRENZE,5 su- 1,Ancona,31/03/2016
8.37,,COMIN Martina,00,ATLETICA LIBERTAS S.A.N.P.,8 su- 1,Padova,16/01/2016
8.35,,SERAFIN Martina,00,ATL. NOVESE,3 su- 1,Aosta,06/02/2016
8.33,,POLINARI Anna,99,FONDAZIONE M. BENTEGODI,16 su- 1,Padova,24/01/2016
8.31,,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,4 su- 1,Ancona,26/02/2016
8.29,,BETTELLA Barbara,59,GIOVANNI SCAVO 2000 ATL.,6 su- 1,Ancona,27/02/2016
8.26,,ZRILIC Nada,53,ATLETICA ALMA JUVENTUS FANO,3 su- 1,Ancona,26/02/2016
8.25,,BOSCARO Linda,00,ATLETICA RIVIERA DEL BRENTA,9 se- 2,Padova,10/01/2016
8.21,,DE MARCO Carlotta,00,CENTRO ATLETICA PIOMBINO,17 su- 1,Padova,24/01/2016
8.20,,BOASSO Alice,99,A.S.D. ATL. FOSSANO '75,18 su- 1,Padova,24/01/2016
8.19,,GIOVANELLI Anna maria,53,ATLETICA ALMA JUVENTUS FANO,4 su- 1,Ancona,29/03/2016
8.18,,CROCE Pamela,99,U.S. QUERCIA TRENTINGRANA,10 se- 2,Padova,10/01/2016
8.18,,FANCELLO Maria luisa,43,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Ancona,26/02/2016
8.10,,BERNARDI Roberta,00,ATL.VICENTINA,11 se- 2,Padova,10/01/2016
8.10,,RICCI Carla,51,A.S.D. LIBERATLETICA,1 su- 1,Ancona,26/02/2016
8.09,,BOSCARO Linda,00,ATLETICA RIVIERA DEL BRENTA,19 su- 1,Padova,24/01/2016
8.09,,COMITE Manuela,60,TRIESTE ATLETICA,7 su- 1,Ancona,27/02/2016
8.06,,FERRO Francesca,99,S.S. TRIONFO LIGURE,12 se- 1,Padova,10/01/2016
8.06,,PUGLISI Alisia,99,N.ATL. FANFULLA LODIGIANA,20 su- 1,Padova,24/01/2016
8.05,,PARRI Cristina,61,ASSI GIGLIO ROSSO FIRENZE,1 su- 1,Firenze,09/02/2016
8.04,,ZORZI Ingeborg,48,SPORTCLUB MERANO,1 su- 1,Ancona,29/03/2016
8.01,,MASCOLO Anna,64,ATL. VIRTUS CASTENEDOLO,3 su- 1,Ancona,27/02/2016
8.00,,MALANO Ilaria,00,A.S. ATL. STRAMBINO,99 su- 1,Aosta,10/01/2016
7.97,,ROSSI Michela,00,TEAM-A LOMBARDIA,12 se- 2,Padova,10/01/2016
7.95,,PIETRONI Camilla,00,LIB. VALPOLICELLA LUPATOTINA,13 se- 2,Padova,10/01/2016
7.94,,PERLINO Giuseppina,65,ATL. AMBROSIANA,4 su- 1,Ancona,27/02/2016
7.93,,NEIROTTI Benedetta,00,A.S.D. ATLETICA TEAM CARIGNANO,9 su- 1,Aosta,10/01/2016
7.91,,PIAZZI Giulia,00,N.ATL. FANFULLA LODIGIANA,21 su- 1,Padova,24/01/2016
7.90,,UCCHIELLI Alissia,99,ATLETICA SANTAMONICA MISANO,7 su- 1,Ancona,09/01/2016
7.89,,MARENGHI Laura,99,C.U.S. PARMA,13 se- 1,Padova,10/01/2016
7.87,,COFLER Alice,99,LAGARINA CRUS TEAM,14 se- 2,Padova,10/01/2016
7.70,,LUCHETTI Greta,99,TEAM ATLETICA MARCHE,4 su- 1,Ancona,10/01/2016
7.70,,TOSO Marta,00,ATL. STRONESE-NUOVA NORDAFFARI,22 su- 1,Padova,24/01/2016
7.64,,ZORZETTO Chiara,00,ATLETICA RIVIERA DEL BRENTA,15 se- 2,Padova,10/01/2016
7.61,,BARILLI Alessandra,65,ATLETICA SANTAMONICA MISANO,5 su- 1,Ancona,27/02/2016
7.60,,DEBERTOL Julia,99,S.G EISACKTAL RAIFFEISEN ASV,19 su- 1,Muenchen,13/03/2016
7.54,,RAOSS Viola,99,LAGARINA CRUS TEAM,14 se- 1,Padova,10/01/2016
7.54,,PARRI Cristina,61,ASSI GIGLIO ROSSO FIRENZE,8 su- 1,Ancona,27/02/2016
7.49,,FONTANA Tatiana,00,A.S.D. ATLETICA VETRALLA,3 su- 1,Roma,23/01/2016
7.48,,CARONTI Ilaria,99,UNIONE SPORTIVA ALBATESE ASD,15 se- 1,Padova,10/01/2016
7.47,,BIANCONI Camilla,00,A.S.D. ACSI ITALIA ATLETICA,4 su- 1,Roma,23/01/2016
7.46,,DALLAPORTA Lara,99,LAGARINA CRUS TEAM,16 se- 2,Padova,10/01/2016
7.45,,RAOSS Viola,99,LAGARINA CRUS TEAM,7 su- 1,Padova,07/02/2016
7.44,,GROSSI Giulia,00,ATLETICA LIVORNO,7 su- 1,Firenze,05/02/2016
7.40,,BIANCONI Camilla,00,A.S.D. ACSI ITALIA ATLETICA,4 su- 1,Roma,31/01/2016
7.40,,ZORZI Ingeborg,48,SPORTCLUB MERANO,5 su- 1,Ancona,26/02/2016
7.37,,MOLINARI Margherita,00,S.S. TRIONFO LIGURE,16 se- 1,Padova,10/01/2016
7.25,,VIGNALI Maura,51,ASD ATLETICA PISTOIA,4 su- 1,Padova,13/02/2016
7.21,,BERTUCCIOLI Giorgia,99,ATLETICA SANTAMONICA MISANO,8 su- 1,Ancona,09/01/2016
7.14,,CERATO Francesca,99,ATL.VICENTINA,17 se- 2,Padova,10/01/2016
7.12,,UNTERFRAUNER Marianne,99,S.A.F. BOLZANO,20 su- 1,Muenchen,13/03/2016
7.06,,CARINATO Paola,64,G.P.A. SAN MARINO,12 su- 1,Ancona,29/03/2016
7.05,,PUGLISI Alisia,99,N.ATL. FANFULLA LODIGIANA,17 se- 1,Padova,10/01/2016
7.00,,CARINATO Paola,64,G.P.A. SAN MARINO,6 su- 1,Ancona,26/02/2016
6.97,,LORENZATO Marta,00,ATLETICA RIVIERA DEL BRENTA,18 se- 2,Padova,10/01/2016
6.97,,DONATI Dolores,60,ASC ATL SAN GIOVANNI,9 su- 1,Ancona,27/02/2016
6.94,,MESSI Marina,60,POLISPORTIVA MONTECASSIANO ASD,14 su- 1,Ancona,02/04/2016
6.91,,SERGI Giuseppina,59,ATLETICA SANDRO CALVESI,10 su- 1,Ancona,27/02/2016
6.89,,SENONER Julia,99,ATLETICA GHERDEINA RAIFFEISEN,21 su- 1,Muenchen,13/03/2016
6.88,,BERTONCINI Sara,99,ATL. INSIEME NEW FOODS VR,18 se- 1,Padova,10/01/2016
6.84,,MARIANI Francesca,65,AS DELOGU NUORO,9 su- 1,Ancona,26/02/2016
6.80,,GAZZOLA Alice,99,U.S. S.VITTORE O. 1906,9 su- 1,Padova,16/01/2016
6.79,,SARDI Valeria,00,ATL. BRESCIA 1950,19 se- 2,Padova,10/01/2016
6.61,,SPADA Sara,99,ATL. INSIEME NEW FOODS VR,23 su- 1,Padova,24/01/2016
6.60,,CARONTI Ilaria,99,UNIONE SPORTIVA ALBATESE ASD,24 su- 1,Padova,24/01/2016
6.60,,GHERARDI Giuliana,48,A.S. LA FRATELLANZA 1874,2 su- 1,Ancona,26/02/2016
6.57,,MADI Mariam,00,A.S.D. ATL. FOSSANO '75,19 se- 1,Padova,10/01/2016
6.55,,GHERARDI Giuliana,48,A.S. LA FRATELLANZA 1874,11 su- 1,Ancona,30/03/2016
6.49,,FERRI Rita,65,ASD ATLETICA PISTOIA,6 su- 1,Ancona,27/02/2016
6.34,,ARAMINI Marina,60,ATLETICA COGNE AOSTA,11 su- 1,Ancona,27/02/2016
6.33,,FARINA Sandra,62,ATLETICA COGNE AOSTA,7 su- 1,Ancona,27/02/2016
6.30,,ARDUINO Luciana,63,S.S. VITTORIO ALFIERI ASTI,1 su- 1,Aosta,06/02/2016
6.23,,LUCHETTI Maria pia,47,S.E.F. MACERATA,3 su- 1,Ancona,26/02/2016
6.20,,LUCHETTI Maria pia,47,S.E.F. MACERATA,3 su- 1,Ancona,03/02/2016
6.15,,CERNIZ Elisabetta,58,ATLETICA DEI GELSI,12 su- 1,Ancona,27/02/2016
6.12,,GIACOMINI Giada,99,ATLETICA SILCA CONEGLIANO,20 se- 1,Padova,10/01/2016
6.04,,FERRANTI Irene,99,N.ATL. FANFULLA LODIGIANA,20 se- 2,Padova,10/01/2016
5.92,,PERGOLA Anna,61,A.S.D.  ATL. VIS NOVA,13 su- 1,Ancona,26/02/2016
5.85,,SPADA Sara,99,ATL. INSIEME NEW FOODS VR,21 se- 1,Padova,10/01/2016
5.85,,CARDIA Annamaria,57,ATL. ROMA ACQUACETOSA,13 su- 1,Ancona,27/02/2016
5.84,,FARAON Claudia,62,ATLETICA SAN BIAGIO,8 su- 1,Ancona,27/02/2016
5.75,,BOVO Rachele,00,ATLETICA RIVIERA DEL BRENTA,21 se- 2,Padova,10/01/2016
5.70,,MICHALAK Louise rose marie,50,CUS PISA,4 su- 1,Ancona,26/02/2016
5.68,,ROCCA Elena,64,ATLETICA COGNE AOSTA,3 su- 1,Aosta,06/02/2016
5.63,,OLIVIERI Patrizia,59,GIOVANNI SCAVO 2000 ATL.,15 su- 1,Ancona,26/02/2016
5.42,,ANNIBALI Sara,00,ATL. AVIS MACERATA,5 su- 1,Ancona,10/01/2016
5.12,,ARAMINI Marina,60,ATLETICA COGNE AOSTA,4 su- 1,Aosta,06/02/2016
5.02,,CIVRAN Camilla,99,ATLETICA SILCA CONEGLIANO,22 se- 1,Padova,10/01/2016
4.95,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,2 su- 1,Ancona,26/02/2016
4.62,,ASSELLE Marina,59,ATLETICA COGNE AOSTA,5 su- 1,Aosta,06/02/2016
4.49,,CALVESI Liana,44,ATLETICA SANDRO CALVESI,6 su- 1,Aosta,06/02/2016
14.32,,PERON Emma,00,ATL.VICENTINA,1 su- 1,Schio,09/02/2017
14.24,,PERON Emma,00,ATL.VICENTINA,1 su- 1,Padova,14/01/2017
14.23,,MONTANARO Ludovica,01,ASD ATLETICA GRAN SASSO TERAMO,1 su- 1,Ancona,11/02/2017
13.77,,PERON Emma,00,ATL.VICENTINA,1 su- 1,Schio,28/01/2017
13.72,,PEPE Letizia,00,C.U.S. TRIESTE,2 su- 1,Ancona,11/02/2017
13.72,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,1 su- 1,Schio,25/02/2017
13.68,,SALVAGNONI Chiara,00,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Ancona,28/01/2017
13.53,,PERON Emma,00,ATL.VICENTINA,3 su- 1,Ancona,11/02/2017
13.51,,SALVAGNONI Chiara,00,ATLETICA FIRENZE MARATHON S.S.,1 su- 1,Firenze,02/02/2017
13.41,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Padova,14/01/2017
13.26,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Schio,28/01/2017
13.26,,MONTANARO Ludovica,01,ASD ATLETICA GRAN SASSO TERAMO,2 su- 1,Ancona,28/01/2017
12.97,,D'AGOSTINI Clelia,01,BRACCO ATLETICA,4 su- 1,Ancona,11/02/2017
12.94,,BONATO Anna,00,ATLETICA LIBERTAS S.A.N.P.,5 su- 1,Ancona,11/02/2017
12.78,,ROMANO Giorgia,00,ASD ARCA ATL.AVERSA A.AVERSANO,6 su- 1,Ancona,11/02/2017
12.72,,ROMANO Giorgia,00,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Firenze,02/02/2017
12.67,,MONTANARO Ludovica,01,ASD ATLETICA GRAN SASSO TERAMO,1 su- 1,Roma,14/01/2017
12.65,,ROMANO Giorgia,00,ASD ARCA ATL.AVERSA A.AVERSANO,2 su- 1,Roma,14/01/2017
12.63,,ROMANO Giorgia,00,ASD ARCA ATL.AVERSA A.AVERSANO,1 su- 1,Ancona,07/01/2017
12.62,,MASIERO Alessia,01,PRO SESTO ATL.,7 su- 1,Ancona,11/02/2017
12.58,,OMOZUSI Oghomwontiti queensl,00,SISPORT SSD,1 se- 1,Lione,19/02/2017
12.52,,MASIERO Alessia,01,PRO SESTO ATL.,1 su- 1,Padova,07/01/2017
12.47,,RINALDI Irene,00,A.ATL. FABRIANO,2 su- 1,Ancona,07/01/2017
12.42,,OMOZUSI Oghomwontiti queensl,00,SISPORT SSD,1 su- 1,Aosta,28/01/2017
12.34,,BUSETTO Anna,00,G.S.SELF ATL. MONTANARI GRUZZA,1 se- 1,Padova,29/01/2017
12.26,,BUSETTO Anna,00,G.S.SELF ATL. MONTANARI GRUZZA,1 su- 1,Ancona,08/01/2017
12.22,,STERNI Meta,00,BOR ATLETIKA,2 se- 1,Padova,29/01/2017
12.21,,DELL'ORTO Martina,00,TEAM-A LOMBARDIA,3 se- 1,Padova,29/01/2017
12.08,,CHENET Giulia,00,ATLETICA FIRENZE MARATHON S.S.,8 su- 1,Ancona,11/02/2017
12.04,,MAZZARELLO Florencia,00,ATLETICA PONT DONNAS,9 su- 1,Ancona,11/02/2017
12.00,,COLOMBO Sofia,00,S.S. TRIONFO LIGURE,10 su- 1,Ancona,11/02/2017
11.96,,BUSETTO Anna,00,G.S.SELF ATL. MONTANARI GRUZZA,11 su- 1,Ancona,11/02/2017
11.90,,RINALDI Irene,00,A.ATL. FABRIANO,3 su- 1,Ancona,28/01/2017
11.87,,DELL'ORTO Martina,00,TEAM-A LOMBARDIA,12 su- 1,Ancona,11/02/2017
11.80,,SALVAGNONI Chiara,00,ATLETICA FIRENZE MARATHON S.S.,13 su- 1,Ancona,11/02/2017
11.63,,MAZZARELLO Florencia,00,ATLETICA PONT DONNAS,2 su- 1,Aosta,28/01/2017
11.60,,HILL Emma,01,ATLETICA FIRENZE MARATHON S.S.,14 su- 1,Ancona,11/02/2017
11.60,,RINALDI Irene,00,A.ATL. FABRIANO,15 su- 1,Ancona,11/02/2017
11.57,,HILL Emma,01,ATLETICA FIRENZE MARATHON S.S.,3 su- 1,Firenze,02/02/2017
11.48,,CHENET Giulia,00,ATLETICA FIRENZE MARATHON S.S.,4 su- 1,Firenze,02/02/2017
11.33,,MAZZARELLO Florencia,00,ATLETICA PONT DONNAS,1 su- 1,Aosta,14/01/2017
11.31,,COLOMBO Sofia,00,S.S. TRIONFO LIGURE,1 se- 1,Nizza,07/01/2017
